,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
209,275000,2,1,75,1,5
213,260000,3,2,100,1,5
214,184000,0,2,81,1,5
215,360000,2,1,85,1,4
216,429500,0,2,137,2,5
217,299500,3,2,104,1,5
219,445000,1,2,72,2,0
221,199000,2,2,73,1,3
222,235000,2,2,68,1,3
224,169000,0,2,86,1,4
227,195000,2,2,75,1,4
228,390000,2,3,95,2,4
229,310000,3,3,100,1,2
231,260000,3,1,60,1,5
232,199000,1,1,60,1,4
233,205000,3,1,60,1,4
234,498000,1,2,112,1,3
235,269000,1,2,92,1,5
238,256000,4,2,74,1,2
241,449000,1,3,156,1,5
242,289000,4,2,75,1,4
243,199000,4,1,57,1,4
244,315000,4,4,175,2,4
245,475000,2,1,59,1,4
247,350000,4,2,110,1,5
248,192500,3,3,100,1,4
250,365000,7,2,105,1,4
251,210000,3,2,120,1,5
252,450000,3,2,120,2,0
253,520000,2,3,177,2,3
254,265000,5,2,118,1,4
255,245000,2,1,43,1,3
256,285000,4,2,118,1,4
257,445000,1,2,92,2,5
258,415000,0,2,86,1,5
259,415000,0,2,86,1,5
260,375000,2,1,84,1,5
261,310000,3,1,58,1,5
262,445000,1,2,92,2,5
263,375000,2,1,84,1,5
264,310000,3,1,58,1,5
265,139000,1,2,82,1,2
266,815000,2,3,174,2,5
267,149000,2,2,94,1,4
268,115000,5,0,18,1,5
269,220000,2,2,84,1,4
272,212500,0,2,58,1,4
273,229000,3,2,95,1,4
275,495000,0,3,208,2,4
278,390000,0,2,95,1,5
280,199000,2,2,96,1,4
281,199000,1,2,114,1,2
287,305000,2,2,86,1,5
288,390000,2,2,106,1,5
289,295000,2,2,81,1,4
290,219000,2,1,58,1,5
292,263000,3,2,83,1,3
294,229000,0,2,70,1,3
296,345000,1,2,92,1,5
300,299000,10,1,48,1,3
303,265000,3,2,73,1,4
304,425000,1,2,160,1,4
305,415000,0,1,155,1,4
316,360000,1,2,82,1,4
318,342000,2,2,104,1,5
320,595000,0,2,87,2,4
321,439224,1,2,104,1,5
322,199000,3,2,60,1,4
323,240000,0,1,88,1,4
324,399000,4,2,115,1,5
328,269000,1,3,92,1,5
332,290000,1,3,120,2,4
338,405000,0,2,80,1,4
340,224000,0,2,81,1,4
341,228000,1,3,90,1,4
342,155000,0,2,100,1,5
344,995000,5,2,139,2,5
347,1995000,1,2,81,2,3
350,250000,0,2,90,1,5
351,235000,2,2,88,1,4
353,270000,2,1,90,1,4
356,245000,1,2,98,1,0
357,510000,5,2,134,2,5
359,274000,3,2,116,1,4
360,225000,6,2,92,1,5
362,295000,0,2,107,2,4
363,209000,6,2,102,1,4
364,249000,3,2,75,2,4
366,240000,2,3,97,1,4
369,495000,3,2,120,2,4
372,315000,0,3,150,1,5
373,315000,1,2,86,1,5
376,299000,5,2,101,1,4
377,275000,3,2,121,1,4
379,255000,6,2,84,1,5
383,195000,1,1,46,1,4
384,315000,2,2,103,1,4
385,295000,8,1,70,1,3
388,298000,0,2,130,1,3
389,398500,5,2,96,1,3
390,200000,0,1,51,1,2
391,239000,1,2,120,1,4
392,670000,1,3,167,2,3
395,365000,0,2,90,1,4
396,225000,2,1,45,1,3
397,159000,8,1,50,1,2
398,365000,1,2,77,1,3
399,99000,0,1,33,1,4
400,370700,0,4,338,2,5
401,259000,2,2,84,1,4
402,219000,1,2,82,1,5
403,210000,0,1,60,1,5
404,450000,2,2,104,1,4
405,599000,1,2,130,1,4
407,302375,0,2,101,1,5
409,220000,0,1,60,1,5
411,175000,0,2,75,1,4
412,1150000,3,3,190,2,5
413,165000,2,2,79,1,4
414,359500,2,2,105,1,4
415,321935,0,1,83,1,4
417,281606,0,1,68,1,4
418,1095000,2,3,225,2,4
420,265000,0,2,97,1,5
422,399000,1,2,116,1,4
424,240000,1,3,95,1,2
428,119000,0,1,94,1,4
429,199000,0,2,87,1,5
431,420000,2,2,110,1,4
433,269000,0,3,140,1,4
435,219900,1,1,60,1,3
436,105000,0,1,26,1,3
438,229000,0,1,61,1,0
439,299000,0,3,161,1,4
441,98000,0,1,45,1,4
442,159000,1,1,60,1,5
443,699000,3,2,210,1,5
444,248000,0,2,105,1,4
447,240000,0,1,81,1,3
448,349000,0,2,130,1,4
449,415000,1,3,119,1,4
450,199000,2,1,62,1,3
451,650000,4,3,160,2,5
452,485000,5,3,145,1,4
453,600000,1,3,170,2,5
454,230000,2,2,92,1,4
460,279000,1,2,83,1,5
461,219000,10,3,100,1,4
464,345000,2,2,81,1,4
467,275000,4,2,93,1,4
469,395000,1,2,155,1,4
470,444500,0,3,106,2,4
471,472500,0,3,106,2,4
472,449000,0,4,168,1,4
474,250000,2,2,96,1,4
476,369000,0,1,40,1,4
478,230000,1,2,115,1,4
479,350000,0,2,74,1,5
480,260000,4,2,129,1,4
481,225000,1,1,49,1,5
483,249000,5,3,90,1,5
484,125000,2,0,44,1,4
487,225000,2,2,93,1,4
488,500000,0,1,113,1,5
489,185000,1,3,122,1,0
490,279000,1,2,87,1,4
491,1495000,0,3,246,3,5
492,225000,0,2,86,1,3
493,330000,1,1,64,1,5
494,259000,2,2,89,1,4
496,249000,0,2,80,1,5
500,499000,4,3,145,1,5
503,179000,1,2,73,1,4
507,460000,2,2,119,1,0
512,480000,2,2,108,1,4
513,590000,3,3,152,1,4
515,219000,6,2,73,1,4
516,159000,3,2,71,1,4
517,299000,0,1,92,1,4
519,549000,3,3,202,3,4
520,220000,4,2,96,1,5
524,200000,0,2,104,1,0
525,179500,1,1,62,1,3
530,270000,0,2,92,1,4
531,225000,6,3,87,1,0
532,254000,1,2,85,1,5
533,675000,0,2,145,1,5
535,239000,1,2,76,1,5
536,305000,1,2,88,1,4
537,249000,4,1,65,1,2
538,195000,0,1,52,1,3
540,432500,0,2,107,1,4
541,335000,5,3,123,1,4
543,345000,3,3,134,2,4
544,189000,7,2,78,1,5
545,270000,2,1,80,1,4
546,249000,0,2,98,1,4
547,359000,1,2,90,1,5
548,1000000,8,3,167,2,5
549,325604,2,1,83,1,4
551,325000,0,2,126,1,3
552,280000,1,2,101,1,4
553,465000,0,3,145,1,4
558,349000,1,3,125,1,4
560,249000,2,2,98,1,4
562,159000,2,0,25,1,5
564,289000,1,2,90,1,5
565,495000,0,3,121,2,5
566,239000,2,2,75,1,4
571,345000,1,2,110,1,5
573,185000,0,2,73,1,4
575,312000,2,2,80,1,0
576,205000,9,2,91,1,0
579,184000,3,1,50,1,4
580,399000,0,2,83,1,4
581,495000,1,2,150,1,5
584,329000,1,3,100,1,3
585,315000,2,3,100,1,3
586,239000,1,2,95,1,3
587,339000,3,3,105,1,3
588,365000,4,4,140,1,4
589,595000,0,4,152,2,4
590,159000,5,0,29,1,4
592,480000,3,3,162,1,2
593,450000,3,2,150,1,2
594,379000,3,2,91,1,4
595,249000,5,1,59,1,4
596,173000,1,1,65,1,5
597,295000,2,1,106,1,5
598,179500,0,1,70,1,3
600,295000,2,1,106,1,5
604,71000,4,0,18,1,5
608,244000,2,1,65,1,4
609,295000,1,2,83,1,5
611,239000,2,3,94,1,4
617,293000,5,3,110,1,3
620,300000,1,3,101,1,5
624,239000,0,2,92,1,4
632,249000,2,2,90,1,5
633,165000,0,2,40,1,0
638,795000,4,3,90,2,3
639,245000,0,2,98,1,4
640,399000,2,2,107,1,4
641,185000,10,1,48,1,2
642,229000,7,2,80,1,4
643,165000,10,2,75,1,4
644,269000,1,2,118,1,4
645,325000,0,3,125,1,4
647,140000,5,1,29,1,4
648,264143,0,2,89,1,5
649,270000,4,2,99,1,4
650,345000,1,2,95,1,5
651,215000,2,1,60,1,5
652,310000,2,2,95,1,4
653,1350000,5,3,284,3,5
654,295000,6,2,87,1,5
655,239000,1,2,60,2,5
656,199000,0,3,110,1,4
657,475000,3,3,115,1,5
658,424000,0,2,105,1,5
659,225000,0,1,52,1,0
660,297000,2,3,154,1,2
661,199000,3,2,56,1,5
662,439000,1,3,140,1,5
663,399000,0,2,148,1,4
664,249000,3,3,185,2,5
665,339000,0,2,121,1,4
667,235000,4,0,56,1,4
668,790000,5,4,190,2,5
669,745000,0,3,180,2,5
670,325000,5,3,123,1,0
671,435000,9,2,74,1,5
672,120000,0,0,35,1,4
673,295000,6,2,92,1,0
674,660000,3,2,55,1,3
675,225000,2,2,82,1,4
676,185000,0,1,60,1,0
677,215000,2,2,101,1,4
678,339000,3,2,135,1,3
679,290000,2,3,148,1,3
680,335000,1,3,111,1,4
681,224000,8,3,98,1,4
682,385000,2,2,98,1,4
683,440000,4,2,115,1,4
685,279000,2,2,83,1,5
686,425000,1,3,139,1,5
687,449000,3,3,123,1,4
688,174000,1,2,90,1,4
690,795000,1,2,78,1,4
691,390000,3,2,105,2,0
695,457000,2,3,155,1,5
705,130000,0,2,84,1,4
708,775000,3,2,124,2,5
709,775000,3,2,124,2,5
710,645000,2,2,113,2,5
711,1100000,3,3,165,2,5
712,749000,2,2,121,2,5
713,405000,3,1,77,1,5
714,1375000,2,3,195,2,5
715,925000,3,2,140,2,5
716,299000,2,0,38,1,5
717,319000,5,2,100,1,5
718,450000,3,1,71,1,3
719,234000,2,1,72,1,3
720,885000,0,3,171,2,4
721,265000,0,2,85,1,5
722,399000,1,1,71,1,5
723,359000,4,2,105,1,4
725,795000,3,2,83,2,5
726,179000,2,1,27,1,4
728,660000,3,2,55,1,5
730,649000,6,2,125,2,4
731,445000,0,1,65,1,5
732,650000,2,2,136,2,5
733,395000,4,2,112,1,5
734,299000,1,1,69,1,5
735,645000,6,2,100,2,4
736,114000,1,2,67,1,4
737,530000,2,2,117,2,5
738,297000,2,1,58,1,5
739,335000,3,2,108,1,5
741,235000,0,2,81,1,4
742,350000,3,2,100,1,5
743,235000,0,2,81,1,4
744,229000,2,2,75,1,5
747,258000,1,3,110,1,4
748,195000,1,1,53,1,5
749,395000,1,3,109,1,4
751,199000,0,3,126,1,5
752,410000,2,3,113,1,0
758,260000,0,2,100,1,5
761,205000,3,1,54,1,4
763,169000,4,0,39,1,4
766,425000,1,3,115,1,3
769,375000,0,6,217,3,2
771,199000,3,1,50,1,2
773,325000,2,2,143,2,3
775,255000,0,2,75,1,4
777,188000,0,0,59,1,4
778,219000,0,1,75,1,4
779,280000,1,2,101,1,4
780,235000,0,0,47,1,5
785,235000,0,2,104,1,4
786,195000,2,2,90,1,4
787,230000,3,2,91,1,4
788,264000,1,2,104,1,3
792,240000,3,2,118,1,2
795,1145000,2,2,185,1,5
802,195000,0,2,105,1,0
803,155000,0,1,65,1,0
804,399000,7,2,115,2,5
805,89000,0,1,46,1,4
806,195000,3,4,95,1,4
809,159000,2,2,102,1,4
810,115000,2,2,75,1,4
811,155000,2,1,75,1,4
813,145000,9,2,70,1,0
816,395000,0,3,135,3,2
817,375000,1,3,191,1,4
818,245000,2,2,95,1,4
819,329000,1,3,118,1,4
821,985000,3,2,91,1,5
822,395000,4,2,108,1,4
825,395000,4,2,115,1,4
827,129000,6,0,40,1,0
828,169000,0,1,60,1,4
830,219000,0,2,100,1,3
831,369000,0,2,91,1,3
832,329000,1,3,127,1,3
833,160000,0,1,57,1,5
834,800000,1,3,154,2,5
835,485000,1,3,130,1,4
838,210000,2,1,78,1,4
842,157000,8,2,87,1,4
843,189000,1,2,85,1,5
846,315000,3,2,90,1,3
847,325000,3,3,115,1,4
848,775000,0,6,215,3,4
849,247500,4,2,106,1,4
851,200000,1,2,84,1,2
853,325000,2,2,90,1,4
854,149000,1,2,68,1,0
855,499000,4,3,145,1,5
856,275000,3,2,89,1,5
857,385000,0,4,227,2,4
859,428000,0,2,128,1,4
860,470000,1,3,150,3,4
869,359000,1,3,135,2,3
875,330000,2,3,95,1,0
876,349000,0,3,129,1,5
877,277500,0,2,84,1,4
884,190000,0,2,68,1,4
887,122000,7,0,34,1,4
888,298000,2,3,109,1,5
891,325000,2,2,105,1,4
892,195000,0,1,64,1,5
893,130000,1,1,55,1,2
895,649000,1,3,165,1,5
896,800000,3,2,186,1,0
901,159000,0,1,50,1,0
902,340000,1,2,83,1,4
905,159000,4,1,64,1,4
908,1195000,0,3,165,2,4
910,130000,2,1,80,1,4
911,195000,2,2,96,1,0
913,250000,0,2,81,1,4
914,260000,4,2,90,1,5
915,349000,1,2,92,1,5
917,599000,5,2,155,1,4
919,197000,10,2,89,1,0
920,169000,2,1,96,1,4
921,285000,0,2,97,1,5
922,165000,0,2,61,1,0
923,319000,1,1,70,1,5
924,170000,1,1,52,1,5
925,130000,6,0,29,1,5
929,205000,0,2,100,1,5
930,235000,0,3,110,1,5
931,317000,2,3,92,1,5
932,332000,0,2,99,1,5
933,177000,2,1,68,1,4
934,235000,0,1,65,1,4
935,148500,1,1,54,1,4
939,419000,4,2,116,2,5
940,145000,0,1,62,1,5
943,495000,0,3,103,2,5
944,155000,3,1,56,1,3
946,198000,0,2,99,1,5
947,349000,6,1,47,1,5
948,479000,2,3,127,1,5
952,219000,0,2,73,1,4
954,215000,1,2,96,1,5
955,495000,5,4,185,2,0
958,315000,0,2,75,1,5
961,129000,2,1,74,1,5
962,549000,3,3,184,2,5
963,145000,2,2,90,1,4
965,269000,2,2,107,1,5
967,287000,1,2,75,1,4
968,325000,0,3,100,1,4
970,350000,3,3,104,2,4
972,248000,1,1,57,1,4
974,470000,2,3,177,2,0
975,255000,10,1,51,1,5
978,169000,11,1,59,1,4
979,550000,2,3,159,2,2
980,350000,3,1,64,1,2
982,338500,0,2,94,1,5
983,379200,0,3,94,1,5
984,140000,1,2,70,1,2
986,330000,5,2,90,1,5
987,275000,7,1,69,1,3
988,130000,1,0,30,1,4
989,175000,0,1,60,1,2
990,200000,2,1,51,1,4
991,637500,0,4,230,2,4
992,660000,3,2,55,1,5
993,265000,0,1,64,1,4
994,965000,7,3,223,2,4
995,169000,1,1,51,1,5
996,285000,0,1,60,1,4
999,1340000,2,3,179,2,5
1000,230000,4,2,102,1,4
1001,304900,1,3,120,1,5
1002,415000,1,3,110,1,2
1003,235000,0,1,65,1,4
1004,350000,2,1,67,1,4
1005,110000,0,1,75,1,4
1006,145000,0,2,85,1,0
1007,119000,0,2,120,1,5
1008,445000,1,2,125,2,5
1009,250000,0,2,98,1,0
1010,275000,2,3,130,1,5
1011,320000,2,2,90,1,2
1012,320000,2,1,96,1,5
1013,185000,1,0,32,1,4
1014,599000,2,3,93,2,5
1015,449000,8,3,137,2,5
1016,139900,2,2,77,1,4
1018,650000,4,2,117,2,5
1020,564000,0,3,137,1,5
1021,659000,3,3,140,3,4
1022,1295000,0,3,250,2,5
1023,323000,2,2,140,1,5
1025,398000,0,2,138,1,5
1026,299000,3,2,97,1,5
1027,670000,0,1,83,1,5
1028,295000,1,1,50,1,4
1029,350000,7,2,106,1,5
1031,299000,2,2,100,1,5
1032,105000,9,1,60,1,4
1033,245000,5,1,72,1,4
1036,95000,1,1,59,1,2
1037,139000,2,1,63,1,4
1038,399000,2,3,146,1,4
1039,449000,0,3,170,1,3
1047,350000,1,2,110,2,5
1048,314000,5,1,78,1,5
1050,268000,4,2,94,1,4
1052,395000,2,2,178,2,4
1053,240000,0,1,63,1,4
1055,355000,4,2,90,1,5
1057,475000,2,2,110,1,4
1060,240000,1,2,81,1,4
1062,240000,1,2,81,1,4
1063,149000,1,2,85,1,0
1064,435000,4,2,135,2,5
1065,350000,4,3,135,2,5
1066,210000,2,1,66,1,4
1067,220000,4,2,65,1,5
1068,210000,2,1,66,1,4
1069,120000,4,0,55,1,0
1070,210000,2,1,65,1,4
1072,345000,3,2,100,1,3
1077,296000,4,2,97,1,4
1079,175000,0,1,70,1,4
1080,149000,2,1,80,1,4
1081,269000,2,2,82,1,5
1082,175000,0,2,71,1,4
1083,349500,0,2,89,1,4
1085,195000,1,2,72,1,4
1088,399000,2,3,142,1,4
1089,189500,6,2,86,1,0
1090,313000,1,2,125,1,5
1092,359000,6,2,86,1,4
1093,175000,8,1,35,1,4
1094,350000,0,2,94,1,4
1097,99000,3,1,30,1,4
1100,112500,0,1,44,1,4
1101,848000,0,2,210,1,4
1102,370000,1,3,97,1,4
1106,285000,1,2,80,1,4
1108,329000,2,2,90,1,4
1113,229000,3,2,74,1,4
1115,245000,0,2,70,1,5
1117,245000,0,1,79,1,4
1120,324000,1,2,105,1,4
1121,300000,0,3,120,1,4
1122,175000,0,1,92,1,4
1123,270000,8,3,105,1,4
1126,304000,2,2,145,1,5
1127,199000,0,2,114,1,4
1128,179000,2,2,104,1,4
1133,385000,5,2,90,1,5
1139,135000,3,2,65,1,4
1140,495000,1,3,125,2,5
1141,278000,1,2,80,1,3
1142,259000,1,2,73,1,3
1144,299000,3,4,123,1,4
1146,299000,1,3,138,2,2
1155,85000,9,1,30,1,4
1158,429000,5,3,123,2,5
1163,489000,1,3,127,1,4
1164,239000,0,2,70,1,4
1170,219000,0,2,103,1,5
1171,165000,1,1,65,1,4
1172,2395000,2,4,140,3,5
1174,370000,0,3,116,1,4
1175,225000,3,2,83,1,4
1176,135000,1,2,76,1,5
1177,175000,2,1,71,1,4
1179,179000,1,0,50,1,4
1180,349000,2,2,110,1,4
1181,235000,2,2,91,1,4
1182,215000,5,2,72,1,4
1183,299000,15,3,125,1,4
1184,114000,5,1,30,1,3
1185,225000,0,1,86,1,4
1186,444000,1,2,106,1,5
1188,139000,1,1,57,1,3
1190,227000,2,2,95,1,3
1191,745000,4,2,78,1,5
1192,330000,0,2,83,1,5
1194,225000,2,2,95,1,5
1195,829000,5,4,200,3,4
1196,105000,2,1,68,1,4
1197,200000,4,0,50,1,0
1201,240000,1,2,94,1,0
1202,189000,1,1,37,1,3
1204,259000,3,2,81,1,3
1205,348000,0,2,182,1,5
1212,149000,5,1,87,1,5
1213,267000,5,3,106,1,5
1214,190000,0,4,110,1,0
1215,750000,6,3,82,2,3
1219,399000,2,3,216,2,5
1225,199000,0,1,75,1,0
1227,695000,2,3,118,2,4
1230,349000,1,2,112,1,4
1231,465000,2,2,95,1,0
1232,249000,3,3,131,1,5
1234,175000,9,2,78,1,4
1235,275000,3,3,104,1,5
1236,290000,3,1,60,1,4
1237,285000,1,3,142,1,4
1238,238000,0,2,82,1,4
1239,369000,0,2,94,1,5
1240,159000,2,1,25,1,4
1241,179900,4,2,85,1,4
1242,79000,0,2,78,1,0
1243,995000,0,2,155,2,5
1244,79000,1,2,81,1,4
1245,85000,3,3,94,1,0
1247,65000,0,1,68,1,0
1248,79000,2,2,81,1,4
1249,55000,0,1,46,1,4
1250,475000,1,2,125,2,4
1251,348000,1,2,90,1,5
1253,239000,1,3,79,1,5
1254,495000,0,2,150,2,5
1255,369000,0,2,105,1,4
1256,449000,3,2,95,1,5
1257,219000,1,2,99,1,4
1258,218000,3,2,73,1,4
1259,410000,7,2,113,1,5
1260,139000,1,1,50,1,4
1261,229000,3,1,114,1,5
1262,470000,2,2,169,1,5
1263,149000,4,2,65,1,5
1265,265000,1,2,105,1,4
1269,389000,3,3,135,1,5
1273,595000,8,4,175,2,3
1274,275000,2,2,80,1,4
1275,355000,1,3,125,1,5
1276,239000,5,2,77,1,5
1277,575000,0,3,135,1,4
1278,795000,4,2,135,1,4
1279,175000,0,2,90,1,4
1280,235000,6,2,68,1,4
1282,251500,2,1,60,1,4
1283,425000,4,1,41,1,5
1284,255000,1,1,58,1,5
1285,235000,1,2,98,1,5
1286,199000,0,1,62,1,4
1287,390000,2,3,140,2,5
1288,175000,1,0,44,1,4
1289,229000,2,2,75,1,4
1290,610000,7,3,136,2,5
1291,375000,6,1,70,1,5
1292,215000,14,3,104,1,2
1293,1695000,0,3,261,3,4
1294,499000,7,2,85,1,5
1295,210000,0,3,120,1,4
1296,235000,2,1,70,1,4
1297,599000,2,3,93,2,3
1299,265000,0,5,220,1,4
1300,495000,3,2,115,1,5
1301,220000,3,1,82,1,4
1302,280000,2,3,114,1,5
1303,215000,1,3,120,1,5
1304,175000,1,1,77,1,4
1305,229000,0,2,100,1,4
1306,349000,0,3,84,1,5
1311,216000,0,2,109,1,4
1314,795000,4,2,80,2,4
1315,125000,1,3,80,1,4
1318,135000,0,1,56,1,4
1319,299000,4,2,101,1,4
1320,265000,2,3,93,1,3
1322,105000,0,0,45,1,4
1323,219900,1,2,78,1,4
1324,359000,3,3,165,1,4
1325,167500,2,1,45,1,5
1326,85000,2,1,50,1,4
1327,179000,0,1,59,1,4
1328,236450,2,2,73,1,4
1329,197500,0,1,64,1,4
1330,360000,2,3,156,2,4
1331,80000,1,1,34,1,1
1332,265000,2,2,115,1,5
1333,425000,2,3,150,2,0
1335,393866,2,2,132,1,5
1336,241000,1,2,77,1,5
1337,275000,0,2,90,1,4
1338,199000,3,1,61,1,3
1339,279900,2,2,109,2,3
1341,219000,1,2,80,1,4
1342,98000,1,0,30,1,4
1343,289000,1,2,70,1,4
1344,242000,1,2,82,1,4
1346,295000,5,2,77,1,4
1348,385000,1,2,117,1,5
1351,199000,2,1,60,1,5
1352,189000,1,2,111,1,4
1353,365000,3,2,80,1,3
1355,358000,0,2,135,1,5
1356,205000,2,2,78,1,0
1358,220000,4,1,65,1,5
1361,275000,3,2,102,1,5
1365,189000,0,2,59,1,4
1366,299000,10,3,96,1,3
1367,425000,4,3,110,1,5
1369,375000,3,2,98,2,5
1370,395000,0,3,251,1,5
1371,169000,1,2,77,1,3
1372,199000,0,3,99,1,4
1373,349000,6,1,34,1,4
1374,365000,3,2,95,1,5
1375,199500,2,1,55,1,4
1376,525000,0,3,300,3,4
1377,249000,0,4,260,1,5
1379,229000,2,2,70,1,4
1380,345000,3,2,100,1,3
1381,398000,0,1,65,1,4
1384,349000,0,2,227,1,0
1385,204000,3,2,92,1,4
1386,349000,2,1,89,1,5
1387,179000,2,1,67,1,4
1388,255000,0,2,85,1,5
1390,199000,2,1,66,1,5
1394,229000,1,2,96,1,4
1395,234000,2,1,90,1,5
1396,285000,1,2,101,1,0
1397,469000,0,1,190,1,4
1399,295000,3,2,165,1,4
1400,275000,2,3,152,1,2
1401,339000,1,3,131,1,4
1404,695000,4,2,123,1,4
1405,295000,3,2,165,1,4
1407,369000,3,3,135,1,5
1409,370000,2,2,104,1,5
1413,170000,1,1,70,1,4
1414,173000,2,2,75,1,4
1415,198000,2,2,82,1,5
1416,995000,3,3,323,2,4
1417,729000,0,4,257,3,0
1418,159000,11,2,77,1,4
1419,899000,2,3,145,2,5
1420,445000,3,3,110,2,5
1421,265000,1,2,104,1,4
1422,230000,2,2,104,1,4
1424,249000,0,1,57,1,5
1425,365000,7,2,82,1,3
1426,225000,2,1,70,1,5
1427,590000,1,3,158,1,5
1428,259000,2,3,175,1,4
1432,180000,7,2,92,1,2
1433,245000,2,3,106,1,0
1434,315000,2,4,155,1,4
1435,219000,5,3,85,1,4
1436,435000,4,4,129,2,4
1437,169000,1,1,73,1,4
1438,224000,4,2,85,1,4
1439,255000,1,2,88,1,4
1440,229000,0,1,32,1,3
1442,149000,1,1,52,1,3
1443,139000,2,1,52,1,2
1445,220000,1,2,76,1,4
1447,159950,4,1,69,1,2
1448,299000,1,4,250,2,4
1449,249000,2,2,72,1,5
1450,185000,1,1,29,1,5
1452,219000,2,2,100,1,4
1454,60000,3,0,52,1,0
1456,2295000,5,3,110,2,5
1458,198000,3,1,55,1,0
1461,219000,1,2,87,1,5
1463,275000,9,3,98,1,4
1464,165000,2,3,127,1,2
1465,215000,2,1,61,1,4
1466,215000,1,1,61,1,4
1467,449000,1,2,124,1,4
1468,325000,1,2,93,1,4
1469,205000,2,2,93,1,4
1470,325000,2,4,140,1,4
1471,199500,0,2,73,1,4
1472,289000,0,1,71,1,5
1473,209000,0,4,111,1,0
1474,235000,2,2,82,1,3
1475,425000,4,1,42,1,5
1478,189000,9,2,80,1,4
1480,160000,0,2,86,1,4
1481,189000,2,1,55,1,4
1482,470000,2,3,200,2,0
1487,495000,2,5,168,1,4
1488,405000,0,2,97,1,4
1489,209500,3,3,125,1,0
1490,339000,1,3,302,2,4
1492,128000,2,1,59,1,5
1493,159000,2,2,73,1,4
1494,145000,5,1,56,1,4
1495,315000,4,2,212,1,5
1497,210000,2,4,128,1,4
1498,139000,0,1,60,1,5
1503,375000,0,3,153,1,4
1504,210000,1,3,127,1,4
