,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
194,169000,2,2,80,1,0
199,200000,8,2,75,1,4
200,475000,0,3,98,1,5
201,110000,4,1,45,1,4
208,275000,2,1,75,1,5
211,360000,2,1,85,1,4
212,184000,0,2,81,1,5
214,260000,3,2,100,1,5
215,445000,1,2,72,2,0
216,429500,0,2,137,2,5
217,299500,3,2,104,1,5
220,199000,2,2,73,1,3
222,235000,2,2,68,1,3
225,390000,2,3,95,2,4
226,195000,2,2,75,1,4
227,310000,3,3,100,1,2
228,169000,0,2,86,1,4
229,205000,3,1,60,1,4
231,260000,3,1,60,1,5
232,199000,1,1,60,1,4
233,269000,1,2,92,1,5
235,498000,1,2,112,1,3
236,449000,1,3,156,1,5
237,256000,4,2,74,1,2
239,289000,4,2,75,1,4
240,315000,4,4,175,2,4
243,199000,4,1,57,1,4
244,475000,2,1,59,1,4
245,350000,4,2,110,1,5
247,192500,3,3,100,1,4
249,139000,1,2,82,1,2
251,229000,3,2,95,1,4
252,390000,2,2,106,1,5
253,219000,2,1,58,1,5
258,345000,1,2,92,1,5
261,269000,1,3,92,1,5
265,995000,5,2,139,2,5
266,1995000,1,2,81,2,3
270,235000,2,2,88,1,4
271,250000,0,2,90,1,5
272,270000,2,1,90,1,4
276,245000,1,2,98,1,0
277,510000,5,2,134,2,5
279,225000,6,2,92,1,5
280,274000,3,2,116,1,4
281,295000,0,2,107,2,4
282,249000,3,2,75,2,4
283,495000,3,2,120,2,4
284,209000,6,2,102,1,4
286,240000,2,3,97,1,4
292,315000,1,2,86,1,5
294,315000,0,3,150,1,5
296,299000,5,2,101,1,4
297,275000,3,2,121,1,4
300,255000,6,2,84,1,5
303,315000,2,2,103,1,4
305,195000,1,1,46,1,4
306,200000,0,1,51,1,2
308,398500,5,2,96,1,3
309,295000,8,1,70,1,3
311,298000,0,2,130,1,3
313,670000,1,3,167,2,3
314,239000,1,2,120,1,4
315,365000,0,2,90,1,4
316,159000,8,1,50,1,2
317,599000,1,2,130,1,4
318,225000,2,1,45,1,3
319,99000,0,1,33,1,4
320,365000,1,2,77,1,3
321,370700,0,4,338,2,5
322,259000,2,2,84,1,4
323,450000,2,2,104,1,4
324,210000,0,1,60,1,5
325,302375,0,2,101,1,5
327,219000,1,2,82,1,5
329,175000,0,2,75,1,4
330,1095000,2,3,225,2,4
331,220000,0,1,60,1,5
332,1150000,3,3,190,2,5
334,321935,0,1,83,1,4
335,359500,2,2,105,1,4
337,281606,0,1,68,1,4
338,165000,2,2,79,1,4
341,265000,0,2,97,1,5
344,399000,1,2,116,1,4
345,240000,1,3,95,1,2
348,119000,0,1,94,1,4
349,420000,2,2,110,1,4
350,199000,0,2,87,1,5
354,269000,0,3,140,1,4
356,105000,0,1,26,1,3
358,219900,1,1,60,1,3
359,159000,1,1,60,1,5
360,229000,0,1,61,1,0
361,299000,0,3,161,1,4
362,699000,3,2,210,1,5
364,248000,0,2,105,1,4
365,98000,0,1,45,1,4
368,240000,0,1,81,1,3
369,349000,0,2,130,1,4
370,485000,5,3,145,1,4
371,415000,1,3,119,1,4
372,199000,2,1,62,1,3
373,650000,4,3,160,2,5
374,230000,2,2,92,1,4
376,600000,1,3,170,2,5
382,279000,1,2,83,1,5
383,219000,10,3,100,1,4
385,345000,2,2,81,1,4
387,395000,1,2,155,1,4
390,275000,4,2,93,1,4
391,449000,0,4,168,1,4
392,444500,0,3,106,2,4
393,472500,0,3,106,2,4
395,250000,2,2,96,1,4
396,369000,0,1,40,1,4
399,230000,1,2,115,1,4
400,350000,0,2,74,1,5
402,249000,5,3,90,1,5
403,260000,4,2,129,1,4
404,225000,1,1,49,1,5
407,125000,2,0,44,1,4
408,500000,0,1,113,1,5
409,259000,2,2,89,1,4
410,1495000,0,3,246,3,5
411,225000,2,2,93,1,4
412,330000,1,1,64,1,5
413,185000,1,3,122,1,0
414,499000,4,3,145,1,5
415,249000,0,2,80,1,5
416,225000,0,2,86,1,3
417,460000,2,2,119,1,0
420,279000,1,2,87,1,4
425,179000,1,2,73,1,4
433,480000,2,2,108,1,4
434,159000,3,2,71,1,4
435,220000,4,2,96,1,5
437,549000,3,3,202,3,4
438,219000,6,2,73,1,4
440,590000,3,3,152,1,4
441,299000,0,1,92,1,4
444,179500,1,1,62,1,3
447,200000,0,2,104,1,0
450,675000,0,2,145,1,5
451,254000,1,2,85,1,5
452,270000,0,2,92,1,4
453,225000,6,3,87,1,0
454,239000,1,2,76,1,5
457,305000,1,2,88,1,4
458,195000,0,1,52,1,3
459,345000,3,3,134,2,4
460,270000,2,1,80,1,4
461,432500,0,2,107,1,4
464,335000,5,3,123,1,4
465,249000,0,2,98,1,4
466,189000,7,2,78,1,5
467,359000,1,2,90,1,5
468,1000000,8,3,167,2,5
469,325604,2,1,83,1,4
471,465000,0,3,145,1,4
472,325000,0,2,126,1,3
474,280000,1,2,101,1,4
479,249000,2,2,98,1,4
480,349000,1,3,125,1,4
481,159000,2,0,25,1,5
483,289000,1,2,90,1,5
484,495000,0,3,121,2,5
487,239000,2,2,75,1,4
491,345000,1,2,110,1,5
492,185000,0,2,73,1,4
495,205000,9,2,91,1,0
496,312000,2,2,80,1,0
497,495000,1,2,150,1,5
500,184000,3,1,50,1,4
501,399000,0,2,83,1,4
503,329000,1,3,100,1,3
504,315000,2,3,100,1,3
506,339000,3,3,105,1,3
507,239000,1,2,95,1,3
509,480000,3,3,162,1,2
510,159000,5,0,29,1,4
511,450000,3,2,150,1,2
512,365000,4,4,140,1,4
513,595000,0,4,152,2,4
514,379000,3,2,91,1,4
515,249000,5,1,59,1,4
516,295000,2,1,106,1,5
517,179500,0,1,70,1,3
518,295000,2,1,106,1,5
519,173000,1,1,65,1,5
523,71000,4,0,18,1,5
526,244000,2,1,65,1,4
528,295000,1,2,83,1,5
530,239000,2,3,94,1,4
538,293000,5,3,110,1,3
541,300000,1,3,101,1,5
543,239000,0,2,92,1,4
550,165000,0,2,40,1,0
553,249000,2,2,90,1,5
555,795000,4,3,90,2,3
557,185000,10,1,48,1,2
558,399000,2,2,107,1,4
560,229000,7,2,80,1,4
562,269000,1,2,118,1,4
563,245000,0,2,98,1,4
564,325000,0,3,125,1,4
566,165000,10,2,75,1,4
567,270000,4,2,99,1,4
568,140000,5,1,29,1,4
569,264143,0,2,89,1,5
570,345000,1,2,95,1,5
571,239000,1,2,60,2,5
572,215000,2,1,60,1,5
573,310000,2,2,95,1,4
574,475000,3,3,115,1,5
575,295000,6,2,87,1,5
576,1350000,5,3,284,3,5
577,439000,1,3,140,1,5
578,297000,2,3,154,1,2
579,199000,0,3,110,1,4
580,424000,0,2,105,1,5
581,225000,0,1,52,1,0
582,249000,3,3,185,2,5
583,199000,3,2,56,1,5
584,339000,0,2,121,1,4
585,399000,0,2,148,1,4
587,790000,5,4,190,2,5
588,325000,5,3,123,1,0
589,235000,4,0,56,1,4
590,745000,0,3,180,2,5
591,435000,9,2,74,1,5
592,660000,3,2,55,1,3
593,120000,0,0,35,1,4
594,295000,6,2,92,1,0
595,185000,0,1,60,1,0
596,225000,2,2,82,1,4
597,215000,2,2,101,1,4
598,290000,2,3,148,1,3
599,339000,3,2,135,1,3
600,335000,1,3,111,1,4
601,224000,8,3,98,1,4
602,385000,2,2,98,1,4
603,440000,4,2,115,1,4
605,279000,2,2,83,1,5
606,425000,1,3,139,1,5
608,449000,3,3,123,1,4
609,795000,1,2,78,1,4
610,174000,1,2,90,1,4
612,390000,3,2,105,2,0
614,457000,2,3,155,1,5
626,130000,0,2,84,1,4
628,775000,3,2,124,2,5
629,775000,3,2,124,2,5
630,749000,2,2,121,2,5
631,645000,2,2,113,2,5
632,1100000,3,3,165,2,5
633,925000,3,2,140,2,5
634,405000,3,1,77,1,5
635,1375000,2,3,195,2,5
636,319000,5,2,100,1,5
637,299000,2,0,38,1,5
638,399000,1,1,71,1,5
639,885000,0,3,171,2,4
640,234000,2,1,72,1,3
641,450000,3,1,71,1,3
642,265000,0,2,85,1,5
643,795000,3,2,83,2,5
644,359000,4,2,105,1,4
646,179000,2,1,27,1,4
647,660000,3,2,55,1,5
650,650000,2,2,136,2,5
651,445000,0,1,65,1,5
652,645000,6,2,100,2,4
653,395000,4,2,112,1,5
654,649000,6,2,125,2,4
655,114000,1,2,67,1,4
656,299000,1,1,69,1,5
657,530000,2,2,117,2,5
658,297000,2,1,58,1,5
659,235000,0,2,81,1,4
661,335000,3,2,108,1,5
662,350000,3,2,100,1,5
663,235000,0,2,81,1,4
664,229000,2,2,75,1,5
666,195000,1,1,53,1,5
669,395000,1,3,109,1,4
670,258000,1,3,110,1,4
672,410000,2,3,113,1,0
673,199000,0,3,126,1,5
681,260000,0,2,100,1,5
682,169000,4,0,39,1,4
683,205000,3,1,54,1,4
685,425000,1,3,115,1,3
688,375000,0,6,217,3,2
691,325000,2,2,143,2,3
693,199000,3,1,50,1,2
695,188000,0,0,59,1,4
697,255000,0,2,75,1,4
698,219000,0,1,75,1,4
699,280000,1,2,101,1,4
700,235000,0,0,47,1,5
704,195000,2,2,90,1,4
705,240000,3,2,118,1,2
708,264000,1,2,104,1,3
709,230000,3,2,91,1,4
714,1145000,2,2,185,1,5
719,155000,0,1,65,1,0
722,195000,0,2,105,1,0
724,399000,7,2,115,2,5
725,89000,0,1,46,1,4
726,159000,2,2,102,1,4
727,115000,2,2,75,1,4
729,155000,2,1,75,1,4
730,145000,9,2,70,1,0
733,395000,0,3,135,3,2
734,375000,1,3,191,1,4
736,329000,1,3,118,1,4
738,245000,2,2,95,1,4
739,985000,3,2,91,1,5
740,395000,4,2,115,1,4
741,395000,4,2,108,1,4
743,129000,6,0,40,1,0
746,169000,0,1,60,1,4
747,219000,0,2,100,1,3
748,369000,0,2,91,1,3
749,160000,0,1,57,1,5
750,800000,1,3,154,2,5
753,329000,1,3,127,1,3
755,485000,1,3,130,1,4
758,157000,8,2,87,1,4
760,315000,3,2,90,1,3
761,210000,2,1,78,1,4
762,325000,3,3,115,1,4
763,189000,1,2,85,1,5
765,775000,0,6,215,3,4
767,149000,1,2,68,1,0
769,200000,1,2,84,1,2
770,385000,0,4,227,2,4
771,275000,3,2,89,1,5
772,325000,2,2,90,1,4
773,247500,4,2,106,1,4
774,499000,4,3,145,1,5
776,470000,1,3,150,3,4
777,428000,0,2,128,1,4
786,359000,1,3,135,2,3
791,349000,0,3,129,1,5
792,277500,0,2,84,1,4
793,330000,2,3,95,1,0
798,190000,0,2,68,1,4
804,298000,2,3,109,1,5
805,122000,7,0,34,1,4
807,325000,2,2,105,1,4
809,649000,1,3,165,1,5
810,195000,0,1,64,1,5
811,130000,1,1,55,1,2
812,159000,0,1,50,1,0
816,800000,3,2,186,1,0
817,280000,0,3,138,2,4
819,340000,1,2,83,1,4
822,1195000,0,3,165,2,4
826,130000,2,1,80,1,4
827,159000,4,1,64,1,4
828,195000,2,2,96,1,0
829,250000,0,2,81,1,4
830,349000,1,2,92,1,5
833,235000,0,1,65,1,4
834,599000,5,2,155,1,4
835,285000,0,2,97,1,5
836,197000,10,2,89,1,0
837,260000,4,2,90,1,5
838,169000,2,1,96,1,4
840,165000,0,2,61,1,0
842,170000,1,1,52,1,5
844,130000,6,0,29,1,5
846,319000,1,1,70,1,5
847,205000,0,2,100,1,5
848,148500,1,1,54,1,4
849,332000,0,2,99,1,5
850,317000,2,3,92,1,5
851,235000,0,3,110,1,5
854,177000,2,1,68,1,4
855,419000,4,2,116,2,5
857,145000,0,1,62,1,5
859,495000,0,3,103,2,5
862,155000,3,1,56,1,3
863,198000,0,2,99,1,5
864,349000,6,1,47,1,5
865,479000,2,3,127,1,5
866,219000,0,2,73,1,4
868,215000,1,2,96,1,5
872,495000,5,4,185,2,0
876,129000,2,1,74,1,5
877,315000,0,2,75,1,5
879,145000,2,2,90,1,4
881,269000,2,2,107,1,5
883,549000,3,3,184,2,5
885,325000,0,3,100,1,4
886,350000,3,3,104,2,4
887,255000,10,1,51,1,5
888,248000,1,1,57,1,4
889,470000,2,3,177,2,0
890,287000,1,2,75,1,4
894,350000,3,1,64,1,2
896,169000,11,1,59,1,4
899,550000,2,3,159,2,2
900,338500,0,2,94,1,5
901,379200,0,3,94,1,5
902,330000,5,2,90,1,5
903,130000,1,0,30,1,4
904,200000,2,1,51,1,4
905,275000,7,1,69,1,3
906,140000,1,2,70,1,2
907,175000,0,1,60,1,2
908,637500,0,4,230,2,4
909,265000,0,1,64,1,4
910,169000,1,1,51,1,5
911,660000,3,2,55,1,5
912,285000,0,1,60,1,4
913,965000,7,3,223,2,4
915,1340000,2,3,179,2,5
916,304900,1,3,120,1,5
918,145000,0,2,85,1,0
919,415000,1,3,110,1,2
920,235000,0,1,65,1,4
921,230000,4,2,102,1,4
922,110000,0,1,75,1,4
923,350000,2,1,67,1,4
924,119000,0,2,120,1,5
925,445000,1,2,125,2,5
926,320000,2,2,90,1,2
927,275000,2,3,130,1,5
928,250000,0,2,98,1,0
929,320000,2,1,96,1,5
930,599000,2,3,93,2,5
931,185000,1,0,32,1,4
932,139900,2,2,77,1,4
934,650000,4,2,117,2,5
935,449000,8,3,137,2,5
936,659000,3,3,140,3,4
938,398000,0,2,138,1,5
939,564000,0,3,137,1,5
940,1295000,0,3,250,2,5
941,295000,1,1,50,1,4
942,323000,2,2,140,1,5
943,350000,7,2,106,1,5
945,299000,3,2,97,1,5
946,670000,0,1,83,1,5
948,299000,2,2,100,1,5
949,245000,5,1,72,1,4
950,105000,9,1,60,1,4
952,399000,2,3,146,1,4
954,139000,2,1,63,1,4
955,95000,1,1,59,1,2
958,449000,0,3,170,1,3
963,314000,5,1,78,1,5
965,240000,0,1,63,1,4
966,350000,1,2,110,2,5
968,395000,2,2,178,2,4
971,355000,4,2,90,1,5
973,240000,1,2,81,1,4
974,475000,2,2,110,1,4
978,240000,1,2,81,1,4
979,435000,4,2,135,2,5
980,149000,1,2,85,1,0
981,220000,4,2,65,1,5
982,350000,4,3,135,2,5
983,210000,2,1,66,1,4
984,210000,2,1,65,1,4
985,120000,4,0,55,1,0
986,345000,3,2,100,1,3
987,296000,4,2,97,1,4
988,210000,2,1,66,1,4
995,175000,0,1,70,1,4
996,269000,2,2,82,1,5
997,149000,2,1,80,1,4
998,195000,1,2,72,1,4
999,175000,0,2,71,1,4
1002,399000,2,3,142,1,4
1003,349500,0,2,89,1,4
1005,189500,6,2,86,1,0
1006,313000,1,2,125,1,5
1007,359000,6,2,86,1,4
1009,175000,8,1,35,1,4
1010,350000,0,2,94,1,4
1014,99000,3,1,30,1,4
1015,112500,0,1,44,1,4
1016,848000,0,2,210,1,4
1018,370000,1,3,97,1,4
1021,285000,1,2,80,1,4
1023,329000,2,2,90,1,4
1029,245000,0,2,70,1,5
1030,229000,3,2,74,1,4
1032,245000,0,1,79,1,4
1035,324000,1,2,105,1,4
1036,300000,0,3,120,1,4
1038,175000,0,1,92,1,4
1039,270000,8,3,105,1,4
1040,199000,0,2,114,1,4
1041,179000,2,2,104,1,4
1042,304000,2,2,145,1,5
1048,385000,5,2,90,1,5
1054,135000,3,2,65,1,4
1056,278000,1,2,80,1,3
1057,495000,1,3,125,2,5
1058,259000,1,2,73,1,3
1059,299000,3,4,123,1,4
1061,299000,1,3,138,2,2
1070,429000,5,3,123,2,5
1072,85000,9,1,30,1,4
1078,489000,1,3,127,1,4
1081,239000,0,2,70,1,4
1085,370000,0,3,116,1,4
1086,219000,0,2,103,1,5
1089,165000,1,1,65,1,4
1090,2395000,2,4,140,3,5
1091,225000,3,2,83,1,4
1092,135000,1,2,76,1,5
1093,175000,2,1,71,1,4
1095,179000,1,0,50,1,4
1096,349000,2,2,110,1,4
1097,235000,2,2,91,1,4
1098,299000,15,3,125,1,4
1099,114000,5,1,30,1,3
1100,225000,0,1,86,1,4
1101,444000,1,2,106,1,5
1102,215000,5,2,72,1,4
1104,139000,1,1,57,1,3
1107,227000,2,2,95,1,3
1108,745000,4,2,78,1,5
1109,330000,0,2,83,1,5
1110,829000,5,4,200,3,4
1111,225000,2,2,95,1,5
1112,105000,2,1,68,1,4
1115,200000,4,0,50,1,0
1116,189000,1,1,37,1,3
1118,240000,1,2,94,1,0
1119,348000,0,2,182,1,5
1122,259000,3,2,81,1,3
1128,149000,5,1,87,1,5
1130,267000,5,3,106,1,5
1132,190000,0,4,110,1,0
1133,750000,6,3,82,2,3
1134,399000,2,3,216,2,5
1139,199000,0,1,75,1,0
1145,695000,2,3,118,2,4
1146,349000,1,2,112,1,4
1147,465000,2,2,95,1,0
1149,249000,3,3,131,1,5
1150,179900,4,2,85,1,4
1151,275000,3,3,104,1,5
1152,285000,1,3,142,1,4
1153,290000,3,1,60,1,4
1154,369000,0,2,94,1,5
1155,238000,0,2,82,1,4
1156,995000,0,2,155,2,5
1157,159000,2,1,25,1,4
1158,475000,1,2,125,2,4
1159,175000,9,2,78,1,4
1161,79000,0,2,78,1,0
1162,79000,1,2,81,1,4
1163,85000,3,3,94,1,0
1164,55000,0,1,46,1,4
1165,65000,0,1,68,1,0
1167,348000,1,2,90,1,5
1168,79000,2,2,81,1,4
1169,219000,1,2,99,1,4
1170,449000,3,2,95,1,5
1171,495000,0,2,150,2,5
1172,410000,7,2,113,1,5
1173,239000,1,3,79,1,5
1174,369000,0,2,105,1,4
1175,218000,3,2,73,1,4
1176,470000,2,2,169,1,5
1177,149000,4,2,65,1,5
1178,139000,1,1,50,1,4
1180,229000,3,1,114,1,5
1182,265000,1,2,105,1,4
1187,389000,3,3,135,1,5
1188,595000,8,4,175,2,3
1190,275000,2,2,80,1,4
1191,355000,1,3,125,1,5
1192,235000,6,2,68,1,4
1193,239000,5,2,77,1,5
1194,795000,4,2,135,1,4
1195,575000,0,3,135,1,4
1197,251500,2,1,60,1,4
1198,175000,0,2,90,1,4
1199,425000,4,1,41,1,5
1200,255000,1,1,58,1,5
1201,235000,1,2,98,1,5
1202,229000,2,2,75,1,4
1203,610000,7,3,136,2,5
1204,390000,2,3,140,2,5
1205,175000,1,0,44,1,4
1206,199000,0,1,62,1,4
1207,375000,6,1,70,1,5
1208,1695000,0,3,261,3,4
1209,215000,14,3,104,1,2
1210,210000,0,3,120,1,4
1211,499000,7,2,85,1,5
1213,599000,2,3,93,2,3
1214,235000,2,1,70,1,4
1215,215000,1,3,120,1,5
1216,265000,0,5,220,1,4
1217,280000,2,3,114,1,5
1218,495000,3,2,115,1,5
1219,220000,3,1,82,1,4
1220,175000,1,1,77,1,4
1221,229000,0,2,100,1,4
1224,216000,0,2,109,1,4
1225,349000,0,3,84,1,5
1230,795000,4,2,80,2,4
1231,125000,1,3,80,1,4
1233,299000,4,2,101,1,4
1235,265000,2,3,93,1,3
1236,135000,0,1,56,1,4
1238,167500,2,1,45,1,5
1239,219900,1,2,78,1,4
1240,359000,3,3,165,1,4
1241,105000,0,0,45,1,4
1242,85000,2,1,50,1,4
1243,360000,2,3,156,2,4
1244,179000,0,1,59,1,4
1245,197500,0,1,64,1,4
1246,236450,2,2,73,1,4
1248,265000,2,2,115,1,5
1249,425000,2,3,150,2,0
1250,393866,2,2,132,1,5
1251,80000,1,1,34,1,1
1252,279900,2,2,109,2,3
1254,199000,3,1,61,1,3
1255,241000,1,2,77,1,5
1256,275000,0,2,90,1,4
1257,289000,1,2,70,1,4
1258,242000,1,2,82,1,4
1259,219000,1,2,80,1,4
1260,295000,5,2,77,1,4
1263,199000,2,1,60,1,5
1264,98000,1,0,30,1,4
1265,385000,1,2,117,1,5
1267,189000,1,2,111,1,4
1269,205000,2,2,78,1,0
1270,358000,0,2,135,1,5
1271,365000,3,2,80,1,3
1274,220000,4,1,65,1,5
1275,275000,3,2,102,1,5
1280,189000,0,2,59,1,4
1282,299000,10,3,96,1,3
1283,425000,4,3,110,1,5
1285,375000,3,2,98,2,5
1286,395000,0,3,251,1,5
1287,169000,1,2,77,1,3
1288,199000,0,3,99,1,4
1289,365000,3,2,95,1,5
1290,199500,2,1,55,1,4
1291,525000,0,3,300,3,4
1292,345000,3,2,100,1,3
1294,249000,0,4,260,1,5
1295,398000,0,1,65,1,4
1296,349000,6,1,34,1,4
1297,179000,2,1,67,1,4
1299,204000,3,2,92,1,4
1300,229000,2,2,70,1,4
1303,349000,0,2,227,1,0
1304,255000,0,2,85,1,5
1305,199000,2,1,66,1,5
1307,349000,2,1,89,1,5
1310,285000,1,2,101,1,0
1311,469000,0,1,190,1,4
1312,275000,2,3,152,1,2
1313,229000,1,2,96,1,4
1314,339000,1,3,131,1,4
1316,295000,3,2,165,1,4
1317,234000,2,1,90,1,5
1320,295000,3,2,165,1,4
1321,695000,4,2,123,1,4
1323,370000,2,2,104,1,5
1325,369000,3,3,135,1,5
1328,198000,2,2,82,1,5
1331,173000,2,2,75,1,4
1332,170000,1,1,70,1,4
1333,445000,3,3,110,2,5
1334,899000,2,3,145,2,5
1335,729000,0,4,257,3,0
1336,995000,3,3,323,2,4
1337,159000,11,2,77,1,4
1338,265000,1,2,104,1,4
1339,230000,2,2,104,1,4
1341,249000,0,1,57,1,5
1342,365000,7,2,82,1,3
1344,225000,2,1,70,1,5
1345,259000,2,3,175,1,4
1346,590000,1,3,158,1,5
1347,180000,7,2,92,1,2
1348,245000,2,3,106,1,0
1350,315000,2,4,155,1,4
1352,219000,5,3,85,1,4
1353,435000,4,4,129,2,4
1354,255000,1,2,88,1,4
1355,169000,1,1,73,1,4
1356,224000,4,2,85,1,4
1357,229000,0,1,32,1,3
1359,149000,1,1,52,1,3
1360,139000,2,1,52,1,2
1361,220000,1,2,76,1,4
1363,159950,4,1,69,1,2
1365,299000,1,4,250,2,4
1366,219000,2,2,100,1,4
1368,249000,2,2,72,1,5
1370,60000,3,0,52,1,0
1373,185000,1,1,29,1,5
1375,2295000,5,3,110,2,5
1377,219000,1,2,87,1,5
1378,198000,3,1,55,1,0
1379,449000,1,2,124,1,4
1380,275000,9,3,98,1,4
1381,165000,2,3,127,1,2
1383,215000,1,1,61,1,4
1384,215000,2,1,61,1,4
1385,205000,2,2,93,1,4
1386,325000,1,2,93,1,4
1387,209000,0,4,111,1,0
1388,325000,2,4,140,1,4
1389,289000,0,1,71,1,5
1390,199500,0,2,73,1,4
1393,235000,2,2,82,1,3
1394,189000,9,2,80,1,4
1397,425000,4,1,42,1,5
1398,160000,0,2,86,1,4
1400,470000,2,3,200,2,0
1402,189000,2,1,55,1,4
1403,405000,0,2,97,1,4
1404,209500,3,3,125,1,0
1406,495000,2,5,168,1,4
1407,315000,4,2,212,1,5
1408,339000,1,3,302,2,4
1409,128000,2,1,59,1,5
1411,159000,2,2,73,1,4
1412,139000,0,1,60,1,5
1413,145000,5,1,56,1,4
1415,210000,2,4,128,1,4
1420,375000,0,3,153,1,4
1422,175000,1,2,78,1,4
1423,210000,1,3,127,1,4
1424,199000,1,2,108,1,4
1425,199000,1,2,100,1,2
1426,199000,2,2,108,1,4
1427,199000,2,2,100,1,4
1428,199000,0,2,89,1,4
1429,249000,1,1,81,1,5
1430,189000,1,2,125,1,4
1431,425000,0,6,239,2,4
1432,247000,4,2,87,1,5
1434,234000,0,1,74,1,5
1435,212000,4,2,76,1,0
1436,285000,1,2,150,1,3
1439,289000,3,1,64,1,4
1440,350000,2,3,150,1,4
1441,620000,0,2,91,2,4
1444,209000,1,2,80,1,4
1447,129000,1,1,46,1,4
1448,129000,1,1,43,1,4
1449,195000,0,2,160,1,4
1450,159000,2,1,81,1,4
1451,130000,1,2,75,1,4
1454,209000,1,2,83,1,4
1456,350000,0,2,80,1,4
1457,299000,0,2,108,1,4
1459,129000,0,1,65,1,4
1461,298000,0,2,217,1,2
1462,581000,0,6,293,3,4
1464,385000,0,2,150,1,5
1465,1875000,2,4,141,2,3
1469,559000,4,2,156,2,4
1471,259000,2,2,126,2,4
1472,285000,2,3,130,1,4
1473,630000,2,3,145,2,4
1474,274000,0,2,92,1,4
1475,240000,3,2,144,1,4
1476,179000,1,1,59,1,4
1477,195000,2,1,55,1,4
1479,259000,1,2,100,1,4
1480,348000,1,1,106,1,5
1481,249000,0,4,148,1,5
1482,275000,0,2,73,1,5
1483,259000,1,3,130,1,5
1484,195000,0,1,86,1,5
1485,265000,1,2,82,1,5
1486,199000,10,1,32,1,4
1493,230000,0,1,99,1,5
1495,240000,2,3,123,1,4
