,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
130,375000,2,3,134,1,5
131,235000,0,1,85,1,0
132,160000,1,2,80,1,3
133,329000,2,2,81,1,5
135,360000,3,3,108,1,0
136,239000,1,2,84,1,4
137,137000,1,0,36,1,0
138,500000,3,2,137,1,2
140,399000,0,3,194,2,0
141,209000,1,2,75,1,4
142,160000,1,2,85,1,4
144,129000,0,1,77,1,4
145,349000,0,3,186,1,5
148,280000,0,2,90,1,4
150,169000,1,1,75,1,5
151,109000,1,1,60,1,0
152,169000,0,1,75,1,5
153,109000,2,1,60,1,4
154,165000,0,0,26,1,4
155,310000,1,2,90,1,5
156,575000,1,3,126,2,5
158,190000,2,0,32,1,5
159,610000,8,2,111,2,5
160,199900,0,2,125,1,2
161,390000,1,3,120,1,5
165,295000,3,2,115,2,2
167,275000,1,1,55,1,4
168,445000,6,2,119,2,4
171,545000,4,2,129,1,5
172,170000,3,1,150,1,4
173,263000,2,3,84,1,4
174,595000,0,3,132,2,5
175,134900,5,1,60,1,4
176,346000,4,2,87,1,4
179,360000,1,2,126,1,5
180,358000,1,2,130,1,2
181,190000,0,2,106,1,4
182,1850000,10,3,202,2,5
184,460000,0,2,175,2,5
186,179000,2,2,82,1,4
187,179000,1,2,66,1,4
188,169000,2,2,80,1,0
190,110000,4,1,45,1,4
192,200000,8,2,75,1,4
195,475000,0,3,98,1,5
200,335000,3,2,187,2,4
201,275000,2,1,75,1,5
204,360000,2,1,85,1,4
206,184000,0,2,81,1,5
207,260000,3,2,100,1,5
208,299500,3,2,104,1,5
209,429500,0,2,137,2,5
210,445000,1,2,72,2,0
213,199000,2,2,73,1,3
214,1537000,7,2,160,2,5
216,1410000,6,3,184,2,5
217,339000,1,3,115,1,5
218,835000,0,3,234,3,4
219,350000,3,2,95,1,4
220,395000,0,0,48,1,5
221,935000,0,3,206,3,3
223,220000,2,1,50,1,4
224,190000,6,1,80,1,4
225,795000,4,4,220,3,4
226,199000,6,0,48,1,4
227,249000,14,2,87,1,4
228,279000,2,3,88,1,5
229,238000,1,2,80,1,5
230,815000,2,3,158,2,5
231,258000,1,2,87,1,5
232,815000,2,3,158,2,5
233,175000,0,2,75,1,4
234,815000,2,3,158,2,5
235,209000,8,2,76,1,0
238,460000,1,2,136,1,0
240,795000,1,3,160,2,5
242,275000,0,3,177,1,5
243,745000,1,2,198,2,5
244,795000,2,3,162,2,5
245,199900,2,2,68,1,5
246,325000,2,2,95,1,0
247,1850000,1,3,200,3,5
249,1650000,0,3,185,3,5
250,1590000,0,3,170,3,5
251,209000,0,2,109,1,4
253,218000,0,2,92,1,4
255,245000,0,2,88,1,4
256,795000,1,2,93,2,5
257,235000,1,2,100,1,4
258,239000,0,1,74,1,4
259,210000,1,1,58,1,4
261,270000,0,2,85,1,5
262,235000,2,2,68,1,3
263,695000,0,3,145,3,5
265,175000,2,1,58,1,4
266,340000,1,3,120,1,4
267,350000,2,2,90,1,5
268,337500,0,2,100,1,5
270,170000,4,2,71,1,0
271,399000,0,2,127,1,5
273,148000,4,2,85,1,4
274,1325000,3,3,180,3,4
276,215000,2,2,70,1,4
277,175000,0,2,74,1,4
278,599000,1,2,120,1,2
279,599000,0,2,125,1,2
281,174900,2,2,115,1,4
282,1250000,3,4,300,1,2
283,218500,0,1,53,1,3
284,255500,1,3,106,1,3
285,255500,2,3,106,1,3
286,189000,1,2,82,1,2
287,232000,1,1,70,1,3
288,255500,3,3,106,1,3
289,255500,4,3,106,1,3
290,599000,0,2,110,1,2
291,175000,1,2,70,1,4
292,368000,3,2,125,1,4
293,255500,3,3,106,1,3
295,1280000,4,2,205,2,4
296,345000,2,2,100,1,4
297,255500,2,3,106,1,3
298,299000,3,3,133,1,4
299,475000,2,3,125,2,5
301,169000,0,2,86,1,4
302,235000,3,2,91,1,4
303,565000,6,3,159,1,0
304,110000,0,2,70,1,4
305,1650000,1,3,271,3,5
308,310000,4,2,92,1,0
309,299000,1,2,120,1,5
314,700000,0,2,223,2,4
315,145000,5,1,51,1,4
316,549000,3,3,145,1,4
317,142500,1,1,54,1,4
318,159000,5,2,64,1,4
319,225000,3,1,69,1,4
320,147500,2,1,51,1,4
321,99000,4,0,29,1,4
322,155000,0,1,51,1,4
324,169000,3,1,32,1,3
329,187500,0,2,96,1,4
330,279000,7,2,106,1,4
331,380000,0,2,96,1,4
332,255500,1,3,106,1,3
333,209000,11,2,98,1,2
335,195000,3,3,140,1,4
336,270000,4,2,85,1,4
339,359000,2,2,105,1,4
340,319000,0,2,73,1,5
342,269000,1,3,100,1,5
343,180000,0,3,120,1,5
344,197000,1,2,77,1,5
345,195000,2,2,75,1,4
346,183000,3,2,70,1,4
347,390000,2,3,95,2,4
349,310000,3,3,100,1,2
350,375000,0,2,158,1,4
351,159000,1,2,68,1,4
353,299000,0,2,83,1,4
355,160000,2,1,69,1,2
356,180000,1,2,127,1,4
357,99000,1,1,50,1,2
358,175000,3,1,70,1,2
361,275000,2,2,110,2,2
363,175000,2,1,77,1,2
365,179000,0,2,82,1,4
366,295000,1,2,121,1,4
367,205000,3,1,60,1,4
369,260000,3,1,60,1,5
372,199000,1,1,60,1,4
374,265000,0,2,103,1,4
376,269000,1,2,92,1,5
377,498000,1,2,112,1,3
378,325000,1,2,65,1,4
380,547000,3,3,224,2,5
382,189000,0,1,54,1,0
384,240000,5,2,92,1,2
385,205000,4,2,75,1,4
388,115000,4,1,32,1,4
391,284000,3,1,67,1,3
393,499000,8,2,109,1,4
394,245000,6,2,76,1,0
395,139000,12,1,90,1,0
396,499000,8,2,109,1,4
399,795000,4,3,90,2,5
402,350000,5,2,100,1,4
403,95000,1,1,33,1,4
405,189000,1,2,97,1,4
409,360000,1,2,74,1,4
410,249000,0,2,94,1,4
412,597200,5,5,152,2,4
413,399000,0,2,113,1,4
414,275000,0,2,79,1,4
415,619000,0,4,282,3,4
416,559000,0,3,150,1,4
417,225000,0,1,100,1,3
421,169000,3,1,46,1,4
422,256000,4,2,74,1,2
423,449000,1,3,156,1,5
432,665000,0,2,109,1,2
434,250000,2,2,66,1,4
437,137000,1,1,50,1,5
439,267000,0,2,120,1,4
440,289000,4,2,75,1,4
441,232000,2,2,99,1,5
442,315000,4,4,175,2,4
443,335000,2,2,86,1,5
444,795000,3,3,87,2,5
445,349000,2,2,79,1,4
446,415000,0,1,53,1,3
447,160000,4,0,50,1,4
449,269000,0,2,109,1,3
452,995000,0,3,171,2,5
454,885000,0,3,171,2,5
461,450000,0,3,141,1,3
462,189000,3,1,78,1,5
463,159000,3,2,69,1,5
468,549000,4,2,132,2,3
471,385000,2,2,98,1,5
473,375000,0,2,70,1,2
474,225000,2,3,93,1,4
476,199000,4,1,57,1,4
477,648000,10,1,61,1,4
479,318000,1,2,110,1,4
480,229000,0,2,91,1,5
481,135000,4,1,50,1,0
482,225000,0,1,42,1,5
483,525000,2,3,87,2,4
484,475000,2,1,59,1,4
485,265000,1,2,80,1,5
486,335000,0,2,80,1,5
487,229000,2,2,80,1,5
488,229000,3,2,80,1,5
489,229000,3,2,80,1,5
490,425000,3,2,122,1,4
491,379000,3,2,90,2,4
492,180000,5,2,73,1,4
493,350000,4,2,110,1,5
494,345000,0,3,131,1,5
496,399000,0,3,201,2,3
497,320000,2,3,173,1,0
498,129900,7,2,72,1,4
499,174000,0,2,64,1,4
500,289000,0,3,140,1,5
501,149000,0,1,52,1,3
502,625000,1,2,71,1,3
503,335000,2,4,155,1,0
505,255000,3,2,97,1,2
506,199000,1,1,62,1,4
507,155000,3,1,49,1,2
508,255000,3,2,97,1,2
509,149000,3,2,73,1,3
510,179000,4,1,60,1,5
511,285000,0,2,87,1,4
515,312000,1,3,123,1,4
517,249500,1,1,84,1,5
518,240000,1,2,138,1,5
520,845000,4,3,82,2,5
521,295000,1,2,77,1,4
522,429000,3,2,95,1,3
523,199000,1,1,60,1,3
524,292000,3,2,95,1,3
525,199000,1,2,88,1,4
529,234000,1,2,100,1,5
531,150000,0,2,70,1,4
533,258000,0,1,61,1,5
536,254000,2,2,153,1,4
537,200000,3,1,52,1,5
538,200000,2,1,52,1,5
539,1295000,1,3,201,2,5
540,269000,2,1,69,1,5
544,160000,0,2,95,1,2
545,670000,1,2,112,2,5
546,1995000,3,3,204,3,5
547,660000,1,2,110,2,5
548,670000,0,2,114,2,5
549,960000,1,3,145,2,5
550,890000,0,3,145,2,5
551,625000,0,2,110,2,5
552,720000,1,2,114,2,5
553,192500,3,3,100,1,4
554,690000,2,2,112,2,5
555,325000,0,5,167,2,4
557,240000,2,2,97,1,4
558,289000,1,2,97,1,4
559,240000,2,2,97,1,4
560,740000,2,2,114,2,5
561,1275000,13,2,139,2,5
562,299000,1,2,70,2,3
563,369000,1,2,81,1,4
564,359000,2,2,70,1,4
565,365000,7,2,105,1,4
566,450000,3,2,120,2,0
567,210000,3,2,120,1,5
568,520000,2,3,177,2,3
569,265000,5,2,118,1,4
570,285000,4,2,118,1,4
571,415000,0,2,86,1,5
572,245000,2,1,43,1,3
573,375000,2,1,84,1,5
574,445000,1,2,92,2,5
575,445000,1,2,92,2,5
576,310000,3,1,58,1,5
577,415000,0,2,86,1,5
578,375000,2,1,84,1,5
579,310000,3,1,58,1,5
580,149000,2,2,94,1,4
581,815000,2,3,174,2,5
582,115000,5,0,18,1,5
583,220000,2,2,84,1,4
585,139000,1,2,82,1,2
588,229000,3,2,95,1,4
590,495000,0,3,208,2,4
592,212500,0,2,58,1,4
593,390000,0,2,95,1,5
594,199000,2,2,96,1,4
596,299000,2,0,130,2,2
599,199000,1,2,114,1,2
601,305000,2,2,86,1,5
604,390000,2,2,106,1,5
606,295000,2,2,81,1,4
607,263000,3,2,83,1,3
609,229000,0,2,70,1,3
614,265000,3,2,73,1,4
616,345000,1,2,92,1,5
618,299000,10,1,48,1,3
619,425000,1,2,160,1,4
627,415000,0,1,155,1,4
631,342000,2,2,104,1,5
633,360000,1,2,82,1,4
634,595000,0,2,87,2,4
636,439224,1,2,104,1,5
637,399000,4,2,115,1,5
638,240000,0,1,88,1,4
641,199000,3,2,60,1,4
644,269000,1,3,92,1,5
646,290000,1,3,120,2,4
653,405000,0,2,80,1,4
655,224000,0,2,81,1,4
656,228000,1,3,90,1,4
658,155000,0,2,100,1,5
660,1995000,1,2,81,2,3
663,995000,5,2,139,2,5
665,250000,0,2,90,1,5
666,235000,2,2,88,1,4
667,270000,2,1,90,1,4
670,245000,1,2,98,1,0
672,510000,5,2,134,2,5
674,274000,3,2,116,1,4
675,225000,6,2,92,1,5
676,295000,0,2,107,2,4
677,249000,3,2,75,2,4
679,240000,2,3,97,1,4
680,209000,6,2,102,1,4
681,495000,3,2,120,2,4
687,315000,0,3,150,1,5
688,315000,1,2,86,1,5
690,299000,5,2,101,1,4
693,275000,3,2,121,1,4
695,255000,6,2,84,1,5
698,315000,2,2,103,1,4
699,195000,1,1,46,1,4
700,295000,8,1,70,1,3
701,398500,5,2,96,1,3
704,298000,0,2,130,1,3
706,200000,0,1,51,1,2
708,670000,1,3,167,2,3
709,239000,1,2,120,1,4
710,225000,2,1,45,1,3
711,365000,1,2,77,1,3
712,159000,8,1,50,1,2
713,99000,0,1,33,1,4
714,599000,1,2,130,1,4
715,259000,2,2,84,1,4
716,365000,0,2,90,1,4
717,370700,0,4,338,2,5
718,450000,2,2,104,1,4
719,219000,1,2,82,1,5
720,210000,0,1,60,1,5
721,302375,0,2,101,1,5
722,175000,0,2,75,1,4
724,220000,0,1,60,1,5
727,1150000,3,3,190,2,5
728,1095000,2,3,225,2,4
729,321935,0,1,83,1,4
732,359500,2,2,105,1,4
733,165000,2,2,79,1,4
734,265000,0,2,97,1,5
736,281606,0,1,68,1,4
737,399000,1,2,116,1,4
740,240000,1,3,95,1,2
743,199000,0,2,87,1,5
744,119000,0,1,94,1,4
748,420000,2,2,110,1,4
749,105000,0,1,26,1,3
750,269000,0,3,140,1,4
751,219900,1,1,60,1,3
753,229000,0,1,61,1,0
754,699000,3,2,210,1,5
755,299000,0,3,161,1,4
756,98000,0,1,45,1,4
759,159000,1,1,60,1,5
760,248000,0,2,105,1,4
762,240000,0,1,81,1,3
763,349000,0,2,130,1,4
764,415000,1,3,119,1,4
765,485000,5,3,145,1,4
766,650000,4,3,160,2,5
767,199000,2,1,62,1,3
769,600000,1,3,170,2,5
770,230000,2,2,92,1,4
775,279000,1,2,83,1,5
776,219000,10,3,100,1,4
780,345000,2,2,81,1,4
783,395000,1,2,155,1,4
784,472500,0,3,106,2,4
785,444500,0,3,106,2,4
786,275000,4,2,93,1,4
787,449000,0,4,168,1,4
788,369000,0,1,40,1,4
790,250000,2,2,96,1,4
791,159000,1,1,45,1,0
793,230000,1,2,115,1,4
795,350000,0,2,74,1,5
797,260000,4,2,129,1,4
798,249000,5,3,90,1,5
799,125000,2,0,44,1,4
800,225000,1,1,49,1,5
802,185000,1,3,122,1,0
803,500000,0,1,113,1,5
804,225000,2,2,93,1,4
805,330000,1,1,64,1,5
807,259000,2,2,89,1,4
808,1495000,0,3,246,3,5
809,499000,4,3,145,1,5
810,225000,0,2,86,1,3
811,279000,1,2,87,1,4
812,460000,2,2,119,1,0
813,249000,0,2,80,1,5
821,179000,1,2,73,1,4
828,159000,3,2,71,1,4
829,480000,2,2,108,1,4
830,219000,6,2,73,1,4
831,220000,4,2,96,1,5
833,590000,3,3,152,1,4
835,549000,3,3,202,3,4
836,299000,0,1,92,1,4
839,179500,1,1,62,1,3
841,200000,0,2,104,1,0
845,270000,0,2,92,1,4
846,675000,0,2,145,1,5
847,239000,1,2,76,1,5
849,254000,1,2,85,1,5
850,395000,2,2,104,2,4
851,520000,6,2,110,2,4
852,225000,6,3,87,1,0
853,398000,2,3,154,1,5
855,305000,1,2,88,1,4
856,249000,4,1,65,1,2
857,345000,3,3,134,2,4
858,195000,0,1,52,1,3
860,335000,5,3,123,1,4
861,270000,2,1,80,1,4
862,432500,0,2,107,1,4
863,359000,1,2,90,1,5
864,189000,7,2,78,1,5
865,249000,0,2,98,1,4
866,1000000,8,3,167,2,5
868,325604,2,1,83,1,4
870,465000,0,3,145,1,4
871,349000,1,3,125,1,4
875,325000,0,2,126,1,3
876,280000,1,2,101,1,4
881,249000,2,2,98,1,4
882,159000,2,0,25,1,5
884,495000,0,3,121,2,5
885,289000,1,2,90,1,5
888,239000,2,2,75,1,4
889,345000,1,2,110,1,5
890,185000,0,2,73,1,4
894,205000,9,2,91,1,0
895,495000,1,2,150,1,5
896,290000,0,3,111,1,2
900,312000,2,2,80,1,0
901,399000,0,2,83,1,4
902,315000,2,3,100,1,3
903,329000,1,3,100,1,3
905,595000,0,4,152,2,4
906,365000,4,4,140,1,4
908,239000,1,2,95,1,3
909,395000,0,2,125,2,2
910,159000,5,0,29,1,4
911,184000,3,1,50,1,4
912,480000,3,3,162,1,2
913,450000,3,2,150,1,2
914,249000,5,1,59,1,4
915,320000,0,2,90,1,2
916,379000,3,2,91,1,4
917,339000,3,3,105,1,3
918,295000,2,1,106,1,5
919,179500,0,1,70,1,3
920,173000,1,1,65,1,5
922,295000,2,1,106,1,5
926,244000,2,1,65,1,4
927,295000,1,2,83,1,5
932,239000,2,3,94,1,4
933,71000,4,0,18,1,5
943,300000,1,3,101,1,5
944,293000,5,3,110,1,3
949,239000,0,2,92,1,4
954,165000,0,2,40,1,0
956,249000,2,2,90,1,5
959,795000,4,3,90,2,3
961,185000,10,1,48,1,2
962,229000,7,2,80,1,4
964,269000,1,2,118,1,4
966,399000,2,2,107,1,4
967,325000,0,3,125,1,4
968,245000,0,2,98,1,4
969,140000,5,1,29,1,4
970,264143,0,2,89,1,5
971,270000,4,2,99,1,4
972,165000,10,2,75,1,4
973,345000,1,2,95,1,5
974,239000,1,2,60,2,5
975,215000,2,1,60,1,5
976,439000,1,3,140,1,5
977,1350000,5,3,284,3,5
978,295000,6,2,87,1,5
979,439000,1,3,140,1,5
980,475000,3,3,115,1,5
981,310000,2,2,95,1,4
982,199000,0,3,110,1,4
983,199000,3,2,56,1,5
984,424000,0,2,105,1,5
985,297000,2,3,154,1,2
986,249000,3,3,185,2,5
987,225000,0,1,52,1,0
988,399000,0,2,148,1,4
990,339000,0,2,121,1,4
991,745000,0,3,180,2,5
992,325000,5,3,123,1,0
993,790000,5,4,190,2,5
994,235000,4,0,56,1,4
995,435000,9,2,74,1,5
996,120000,0,0,35,1,4
997,660000,3,2,55,1,3
998,295000,6,2,92,1,0
999,185000,0,1,60,1,0
1000,215000,2,2,101,1,4
1001,225000,2,2,82,1,4
1002,339000,3,2,135,1,3
1003,225000,3,1,70,1,4
1004,385000,2,2,98,1,4
1005,440000,4,2,115,1,4
1006,335000,1,3,111,1,4
1007,224000,8,3,98,1,4
1008,290000,2,3,148,1,3
1009,279000,2,2,83,1,5
1012,425000,1,3,139,1,5
1013,449000,3,3,123,1,4
1015,174000,1,2,90,1,4
1016,795000,1,2,78,1,4
1017,390000,3,2,105,2,0
1020,457000,2,3,155,1,5
1032,130000,0,2,84,1,4
1033,775000,3,2,124,2,5
1034,645000,2,2,113,2,5
1035,749000,2,2,121,2,5
1036,1100000,3,3,165,2,5
1037,775000,3,2,124,2,5
1038,405000,3,1,77,1,5
1039,925000,3,2,140,2,5
1040,1375000,2,3,195,2,5
1041,299000,2,0,38,1,5
1042,319000,5,2,100,1,5
1043,234000,2,1,72,1,3
1044,399000,1,1,71,1,5
1045,450000,3,1,71,1,3
1046,265000,0,2,85,1,5
1047,359000,4,2,105,1,4
1048,885000,0,3,171,2,4
1050,795000,3,2,83,2,5
1051,660000,3,2,55,1,5
1052,179000,2,1,27,1,4
1054,395000,4,2,112,1,5
1055,649000,6,2,125,2,4
1057,445000,0,1,65,1,5
1058,645000,6,2,100,2,4
1059,650000,2,2,136,2,5
1060,299000,1,1,69,1,5
1061,114000,1,2,67,1,4
1062,530000,2,2,117,2,5
1063,297000,2,1,58,1,5
1065,235000,0,2,81,1,4
1066,235000,0,2,81,1,4
1067,335000,3,2,108,1,5
1068,350000,3,2,100,1,5
1069,229000,2,2,75,1,5
1072,258000,1,3,110,1,4
1073,395000,1,3,109,1,4
1074,195000,1,1,53,1,5
1076,199000,0,3,126,1,5
1077,410000,2,3,113,1,0
1087,205000,3,1,54,1,4
1088,260000,0,2,100,1,5
1089,169000,4,0,39,1,4
1091,425000,1,3,115,1,3
1095,375000,0,6,217,3,2
1097,199000,3,1,50,1,2
1099,325000,2,2,143,2,3
1101,255000,0,2,75,1,4
1102,188000,0,0,59,1,4
1104,219000,0,1,75,1,4
1105,280000,1,2,101,1,4
1106,235000,0,0,47,1,5
1110,195000,2,2,90,1,4
1113,264000,1,2,104,1,3
1114,230000,3,2,91,1,4
1115,235000,0,2,104,1,4
1117,225000,2,1,56,1,4
1119,240000,3,2,118,1,2
1124,1145000,2,2,185,1,5
1126,155000,0,1,65,1,0
1130,195000,0,2,105,1,0
1133,399000,7,2,115,2,5
1135,195000,3,4,95,1,4
1136,159000,2,2,102,1,4
1137,89000,0,1,46,1,4
1138,115000,2,2,75,1,4
1139,155000,2,1,75,1,4
1141,375000,1,3,191,1,4
1143,145000,9,2,70,1,0
1145,395000,0,3,135,3,2
1146,329000,1,3,118,1,4
1147,245000,2,2,95,1,4
1149,395000,4,2,115,1,4
1150,395000,4,2,108,1,4
1151,985000,3,2,91,1,5
1153,169000,0,1,60,1,4
1156,129000,6,0,40,1,0
1158,369000,0,2,91,1,3
1160,219000,0,2,100,1,3
1161,329000,1,3,127,1,3
1163,325000,2,2,128,2,2
1164,160000,0,1,57,1,5
1165,800000,1,3,154,2,5
1167,485000,1,3,130,1,4
1169,210000,2,1,78,1,4
1170,157000,8,2,87,1,4
1171,315000,3,2,90,1,3
1172,325000,3,3,115,1,4
1176,189000,1,2,85,1,5
1178,775000,0,6,215,3,4
1179,247500,4,2,106,1,4
1182,200000,1,2,84,1,2
1184,470000,1,3,150,3,4
1185,385000,0,4,227,2,4
1186,325000,2,2,90,1,4
1187,499000,4,3,145,1,5
1188,275000,3,2,89,1,5
1189,428000,0,2,128,1,4
1191,359000,1,3,135,2,3
1192,349000,0,3,129,1,5
1195,330000,2,3,95,1,0
1196,277500,0,2,84,1,4
1201,190000,0,2,68,1,4
1207,122000,7,0,34,1,4
1209,298000,2,3,109,1,5
1211,325000,2,2,105,1,4
1212,195000,0,1,64,1,5
1215,649000,1,3,165,1,5
1218,130000,1,1,55,1,2
1220,159000,0,1,50,1,0
1221,800000,3,2,186,1,0
1223,340000,1,2,83,1,4
1226,1195000,0,3,165,2,4
1229,130000,2,1,80,1,4
1231,159000,4,1,64,1,4
1233,260000,4,2,90,1,5
1235,250000,0,2,81,1,4
1236,195000,2,2,96,1,0
1237,599000,5,2,155,1,4
1239,235000,0,1,65,1,4
1241,349000,1,2,92,1,5
1242,285000,0,2,97,1,5
1243,197000,10,2,89,1,0
1245,169000,2,1,96,1,4
1246,165000,0,2,61,1,0
1247,170000,1,1,52,1,5
1250,130000,6,0,29,1,5
1251,319000,1,1,70,1,5
1252,205000,0,2,100,1,5
1253,235000,0,3,110,1,5
1254,317000,2,3,92,1,5
1255,177000,2,1,68,1,4
1256,332000,0,2,99,1,5
1257,148500,1,1,54,1,4
1261,419000,4,2,116,2,5
1262,145000,0,1,62,1,5
1265,495000,0,3,103,2,5
1267,155000,3,1,56,1,3
1269,198000,0,2,99,1,5
1270,349000,6,1,47,1,5
1272,479000,2,3,127,1,5
1273,219000,0,2,73,1,4
1275,215000,1,2,96,1,5
1279,315000,0,2,75,1,5
1280,495000,5,4,185,2,0
1282,145000,2,2,90,1,4
1284,129000,2,1,74,1,5
1286,549000,3,3,184,2,5
1287,269000,2,2,107,1,5
1288,2250000,1,2,97,2,5
1290,325000,0,3,100,1,4
1292,287000,1,2,75,1,4
1293,350000,3,3,104,2,4
1294,248000,1,1,57,1,4
1296,470000,2,3,177,2,0
1298,255000,10,1,51,1,5
1302,550000,2,3,159,2,2
1303,338500,0,2,94,1,5
1304,169000,11,1,59,1,4
1305,350000,3,1,64,1,2
1306,140000,1,2,70,1,2
1307,379200,0,3,94,1,5
1309,330000,5,2,90,1,5
1310,275000,7,1,69,1,3
1311,175000,0,1,60,1,2
1312,660000,3,2,55,1,5
1313,200000,2,1,51,1,4
1314,130000,1,0,30,1,4
1315,637500,0,4,230,2,4
1316,169000,1,1,51,1,5
1317,265000,0,1,64,1,4
1318,965000,7,3,223,2,4
1319,285000,0,1,60,1,4
1321,230000,4,2,102,1,4
1322,210000,0,1,19,1,5
1324,1340000,2,3,179,2,5
1325,495000,3,3,146,2,2
1326,415000,1,3,110,1,2
1327,304900,1,3,120,1,5
1328,235000,0,1,65,1,4
1329,110000,0,1,75,1,4
1330,350000,2,1,67,1,4
1331,145000,0,2,85,1,0
1332,595000,7,3,161,2,5
1333,119000,0,2,120,1,5
1334,445000,1,2,125,2,5
1335,320000,2,2,90,1,2
1336,275000,2,3,130,1,5
1337,320000,2,1,96,1,5
1338,250000,0,2,98,1,0
1340,185000,1,0,32,1,4
1341,449000,8,3,137,2,5
1342,139900,2,2,77,1,4
1343,650000,4,2,117,2,5
1344,599000,2,3,93,2,5
1346,398000,0,2,138,1,5
1347,659000,3,3,140,3,4
1348,564000,0,3,137,1,5
1350,1295000,0,3,250,2,5
1351,323000,2,2,140,1,5
1352,299000,3,2,97,1,5
1353,670000,0,1,83,1,5
1354,295000,1,1,50,1,4
1355,350000,7,2,106,1,5
1357,299000,2,2,100,1,5
1360,139000,2,1,63,1,4
1361,105000,9,1,60,1,4
1362,245000,5,1,72,1,4
1363,95000,1,1,59,1,2
1364,399000,2,3,146,1,4
1365,449000,0,3,170,1,3
1373,350000,1,2,110,2,5
1374,314000,5,1,78,1,5
1376,445000,3,3,90,1,5
1377,395000,2,2,178,2,4
1378,240000,0,1,63,1,4
1380,355000,4,2,90,1,5
1383,268000,4,2,94,1,4
1385,240000,1,2,81,1,4
1386,475000,2,2,110,1,4
1388,149000,1,2,85,1,0
1389,240000,1,2,81,1,4
1390,350000,4,3,135,2,5
1391,220000,4,2,65,1,5
1392,210000,2,1,65,1,4
1393,345000,3,2,100,1,3
1394,210000,2,1,66,1,4
1395,210000,2,1,66,1,4
1397,120000,4,0,55,1,0
1399,296000,4,2,97,1,4
1403,435000,4,2,135,2,5
1405,269000,2,2,82,1,5
1406,175000,0,1,70,1,4
1407,175000,0,2,71,1,4
1408,149000,2,1,80,1,4
1409,195000,1,2,72,1,4
1410,349500,0,2,89,1,4
1414,399000,2,3,142,1,4
1415,189500,6,2,86,1,0
1417,175000,8,1,35,1,4
1418,359000,6,2,86,1,4
1420,313000,1,2,125,1,5
1422,350000,0,2,94,1,4
1425,99000,3,1,30,1,4
1428,370000,1,3,97,1,4
1429,112500,0,1,44,1,4
1430,848000,0,2,210,1,4
1432,329000,2,2,90,1,4
1434,285000,1,2,80,1,4
1440,245000,0,2,70,1,5
1442,229000,3,2,74,1,4
1446,245000,0,1,79,1,4
1447,300000,0,3,120,1,4
1449,324000,1,2,105,1,4
1450,175000,0,1,92,1,4
1451,270000,8,3,105,1,4
1452,179000,2,2,104,1,4
1456,199000,0,2,114,1,4
1457,304000,2,2,145,1,5
1461,385000,5,2,90,1,5
1467,135000,3,2,65,1,4
1468,495000,1,3,125,2,5
1470,278000,1,2,80,1,3
1471,259000,1,2,73,1,3
1472,299000,3,4,123,1,4
1473,299000,1,3,138,2,2
1483,85000,9,1,30,1,4
1485,429000,5,3,123,2,5
1490,489000,1,3,127,1,4
1493,239000,0,2,70,1,4
1496,219000,0,2,103,1,5
