,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
214,199000,2,2,73,1,3
216,235000,2,2,68,1,3
218,169000,0,2,86,1,4
222,700000,0,2,223,2,4
224,145000,5,1,51,1,4
225,159000,5,2,64,1,4
226,225000,3,1,69,1,4
227,142500,1,1,54,1,4
228,155000,0,1,51,1,4
229,147500,2,1,51,1,4
230,99000,4,0,29,1,4
231,169000,3,1,32,1,3
237,187500,0,2,96,1,4
238,255500,1,3,106,1,3
239,279000,7,2,106,1,4
240,380000,0,2,96,1,4
241,195000,3,3,140,1,4
244,209000,11,2,98,1,2
245,270000,4,2,85,1,4
248,319000,0,2,73,1,5
249,359000,2,2,105,1,4
250,180000,0,3,120,1,5
251,197000,1,2,77,1,5
252,195000,2,2,75,1,4
253,269000,1,3,100,1,5
254,183000,3,2,70,1,4
255,375000,0,2,158,1,4
258,159000,1,2,68,1,4
259,390000,2,3,95,2,4
260,310000,3,3,100,1,2
261,180000,1,2,127,1,4
262,175000,3,1,70,1,2
263,160000,2,1,69,1,2
264,99000,1,1,50,1,2
265,299000,0,2,83,1,4
266,175000,2,1,77,1,2
268,275000,2,2,110,2,2
271,295000,1,2,121,1,4
272,179000,0,2,82,1,4
273,260000,3,1,60,1,5
276,199000,1,1,60,1,4
277,205000,3,1,60,1,4
282,265000,0,2,103,1,4
284,325000,1,2,65,1,4
285,269000,1,2,92,1,5
286,205000,4,2,75,1,4
288,498000,1,2,112,1,3
289,189000,0,1,54,1,0
293,547000,3,3,224,2,5
294,240000,5,2,92,1,2
298,115000,4,1,32,1,4
300,284000,3,1,67,1,3
301,499000,8,2,109,1,4
302,245000,6,2,76,1,0
303,499000,8,2,109,1,4
305,95000,1,1,33,1,4
307,139000,12,1,90,1,0
310,795000,4,3,90,2,5
311,350000,5,2,100,1,4
315,360000,1,2,74,1,4
317,249000,0,2,94,1,4
318,189000,1,2,97,1,4
320,275000,0,2,79,1,4
321,619000,0,4,282,3,4
322,225000,0,1,100,1,3
323,559000,0,3,150,1,4
325,597200,5,5,152,2,4
327,169000,3,1,46,1,4
329,399000,0,2,113,1,4
330,256000,4,2,74,1,2
331,449000,1,3,156,1,5
342,250000,2,2,66,1,4
343,665000,0,2,109,1,2
344,232000,2,2,99,1,5
346,137000,1,1,50,1,5
347,315000,4,4,175,2,4
348,267000,0,2,120,1,4
350,289000,4,2,75,1,4
351,795000,3,3,87,2,5
352,335000,2,2,86,1,5
353,349000,2,2,79,1,4
354,415000,0,1,53,1,3
356,160000,4,0,50,1,4
358,269000,0,2,109,1,3
360,995000,0,3,171,2,5
361,885000,0,3,171,2,5
368,189000,3,1,78,1,5
370,450000,0,3,141,1,3
371,159000,3,2,69,1,5
374,549000,4,2,132,2,3
380,385000,2,2,98,1,5
381,375000,0,2,70,1,2
383,225000,2,3,93,1,4
384,199000,4,1,57,1,4
386,135000,4,1,50,1,0
387,525000,2,3,87,2,4
388,648000,10,1,61,1,4
389,229000,0,2,91,1,5
390,475000,2,1,59,1,4
391,265000,1,2,80,1,5
392,318000,1,2,110,1,4
393,225000,0,1,42,1,5
394,229000,3,2,80,1,5
395,229000,3,2,80,1,5
396,229000,2,2,80,1,5
397,335000,0,2,80,1,5
398,425000,3,2,122,1,4
399,379000,3,2,90,2,4
400,350000,4,2,110,1,5
401,180000,5,2,73,1,4
402,320000,2,3,173,1,0
404,345000,0,3,131,1,5
405,399000,0,3,201,2,3
406,174000,0,2,64,1,4
407,129900,7,2,72,1,4
408,289000,0,3,140,1,5
409,149000,0,1,52,1,3
410,335000,2,4,155,1,0
411,255000,3,2,97,1,2
412,199000,1,1,62,1,4
414,625000,1,2,71,1,3
415,255000,3,2,97,1,2
416,179000,4,1,60,1,5
417,155000,3,1,49,1,2
418,149000,3,2,73,1,3
419,285000,0,2,87,1,4
420,312000,1,3,123,1,4
423,249500,1,1,84,1,5
425,845000,4,3,82,2,5
428,295000,1,2,77,1,4
429,240000,1,2,138,1,5
430,292000,3,2,95,1,3
431,429000,3,2,95,1,3
432,199000,1,1,60,1,3
434,199000,1,2,88,1,4
439,234000,1,2,100,1,5
440,258000,0,1,61,1,5
442,150000,0,2,70,1,4
445,200000,3,1,52,1,5
446,1295000,1,3,201,2,5
447,269000,2,1,69,1,5
448,200000,2,1,52,1,5
449,254000,2,2,153,1,4
451,160000,0,2,95,1,2
453,1995000,3,3,204,3,5
454,890000,0,3,145,2,5
455,660000,1,2,110,2,5
456,670000,0,2,114,2,5
457,960000,1,3,145,2,5
458,670000,1,2,112,2,5
459,625000,0,2,110,2,5
460,720000,1,2,114,2,5
461,192500,3,3,100,1,4
462,740000,2,2,114,2,5
463,690000,2,2,112,2,5
464,325000,0,5,167,2,4
465,289000,1,2,97,1,4
466,1275000,13,2,139,2,5
467,240000,2,2,97,1,4
468,359000,2,2,70,1,4
470,369000,1,2,81,1,4
471,240000,2,2,97,1,4
472,450000,3,2,120,2,0
473,299000,1,2,70,2,3
474,210000,3,2,120,1,5
475,520000,2,3,177,2,3
476,365000,7,2,105,1,4
477,265000,5,2,118,1,4
478,285000,4,2,118,1,4
479,245000,2,1,43,1,3
480,415000,0,2,86,1,5
481,310000,3,1,58,1,5
482,445000,1,2,92,2,5
483,375000,2,1,84,1,5
484,415000,0,2,86,1,5
485,310000,3,1,58,1,5
486,375000,2,1,84,1,5
487,445000,1,2,92,2,5
488,139000,1,2,82,1,2
489,149000,2,2,94,1,4
490,815000,2,3,174,2,5
492,220000,2,2,84,1,4
493,115000,5,0,18,1,5
498,212500,0,2,58,1,4
499,229000,3,2,95,1,4
500,495000,0,3,208,2,4
501,390000,0,2,95,1,5
503,199000,2,2,96,1,4
504,199000,1,2,114,1,2
508,305000,2,2,86,1,5
510,295000,2,2,81,1,4
512,390000,2,2,106,1,5
513,263000,3,2,83,1,3
516,229000,0,2,70,1,3
520,265000,3,2,73,1,4
521,345000,1,2,92,1,5
525,425000,1,2,160,1,4
526,299000,10,1,48,1,3
529,415000,0,1,155,1,4
538,360000,1,2,82,1,4
540,342000,2,2,104,1,5
542,595000,0,2,87,2,4
543,439224,1,2,104,1,5
544,399000,4,2,115,1,5
545,199000,3,2,60,1,4
548,240000,0,1,88,1,4
550,269000,1,3,92,1,5
552,290000,1,3,120,2,4
560,405000,0,2,80,1,4
562,155000,0,2,100,1,5
563,228000,1,3,90,1,4
564,224000,0,2,81,1,4
567,1995000,1,2,81,2,3
569,995000,5,2,139,2,5
572,235000,2,2,88,1,4
573,270000,2,1,90,1,4
574,250000,0,2,90,1,5
577,245000,1,2,98,1,0
579,510000,5,2,134,2,5
581,274000,3,2,116,1,4
582,225000,6,2,92,1,5
583,209000,6,2,102,1,4
584,295000,0,2,107,2,4
585,249000,3,2,75,2,4
587,495000,3,2,120,2,4
588,240000,2,3,97,1,4
594,315000,1,2,86,1,5
595,315000,0,3,150,1,5
598,299000,5,2,101,1,4
600,255000,6,2,84,1,5
601,275000,3,2,121,1,4
605,195000,1,1,46,1,4
607,315000,2,2,103,1,4
608,295000,8,1,70,1,3
609,200000,0,1,51,1,2
610,398500,5,2,96,1,3
613,298000,0,2,130,1,3
614,670000,1,3,167,2,3
616,239000,1,2,120,1,4
617,365000,0,2,90,1,4
618,159000,8,1,50,1,2
619,599000,1,2,130,1,4
620,225000,2,1,45,1,3
621,99000,0,1,33,1,4
622,259000,2,2,84,1,4
623,370700,0,4,338,2,5
624,365000,1,2,77,1,3
625,219000,1,2,82,1,5
626,210000,0,1,60,1,5
627,450000,2,2,104,1,4
629,302375,0,2,101,1,5
630,220000,0,1,60,1,5
632,1095000,2,3,225,2,4
633,175000,0,2,75,1,4
635,321935,0,1,83,1,4
636,1150000,3,3,190,2,5
637,165000,2,2,79,1,4
639,359500,2,2,105,1,4
641,281606,0,1,68,1,4
642,399000,1,2,116,1,4
646,265000,0,2,97,1,5
647,240000,1,3,95,1,2
650,119000,0,1,94,1,4
651,420000,2,2,110,1,4
653,199000,0,2,87,1,5
655,269000,0,3,140,1,4
657,105000,0,1,26,1,3
658,229000,0,1,61,1,0
659,219900,1,1,60,1,3
661,159000,1,1,60,1,5
662,248000,0,2,105,1,4
663,98000,0,1,45,1,4
664,299000,0,3,161,1,4
665,699000,3,2,210,1,5
669,415000,1,3,119,1,4
670,349000,0,2,130,1,4
671,240000,0,1,81,1,3
672,650000,4,3,160,2,5
673,485000,5,3,145,1,4
674,199000,2,1,62,1,3
675,230000,2,2,92,1,4
676,600000,1,3,170,2,5
681,279000,1,2,83,1,5
682,219000,10,3,100,1,4
687,345000,2,2,81,1,4
690,395000,1,2,155,1,4
691,275000,4,2,93,1,4
692,444500,0,3,106,2,4
693,472500,0,3,106,2,4
694,449000,0,4,168,1,4
695,369000,0,1,40,1,4
696,159000,1,1,45,1,0
697,250000,2,2,96,1,4
700,230000,1,2,115,1,4
702,350000,0,2,74,1,5
703,260000,4,2,129,1,4
704,249000,5,3,90,1,5
706,225000,1,1,49,1,5
708,125000,2,0,44,1,4
709,330000,1,1,64,1,5
710,225000,2,2,93,1,4
711,185000,1,3,122,1,0
712,500000,0,1,113,1,5
713,259000,2,2,89,1,4
715,1495000,0,3,246,3,5
716,499000,4,3,145,1,5
717,279000,1,2,87,1,4
718,225000,0,2,86,1,3
719,460000,2,2,119,1,0
721,249000,0,2,80,1,5
725,179000,1,2,73,1,4
734,480000,2,2,108,1,4
736,590000,3,3,152,1,4
737,159000,3,2,71,1,4
738,219000,6,2,73,1,4
740,220000,4,2,96,1,5
741,549000,3,3,202,3,4
744,299000,0,1,92,1,4
746,179500,1,1,62,1,3
751,270000,0,2,92,1,4
753,675000,0,2,145,1,5
754,200000,0,2,104,1,0
755,254000,1,2,85,1,5
756,239000,1,2,76,1,5
757,225000,6,3,87,1,0
758,520000,6,2,110,2,4
760,398000,2,3,154,1,5
761,395000,2,2,104,2,4
762,305000,1,2,88,1,4
763,249000,4,1,65,1,2
764,345000,3,3,134,2,4
765,270000,2,1,80,1,4
766,195000,0,1,52,1,3
768,432500,0,2,107,1,4
769,335000,5,3,123,1,4
771,249000,0,2,98,1,4
772,359000,1,2,90,1,5
773,189000,7,2,78,1,5
774,325604,2,1,83,1,4
775,1000000,8,3,167,2,5
776,325000,0,2,126,1,3
777,465000,0,3,145,1,4
778,280000,1,2,101,1,4
782,349000,1,3,125,1,4
783,249000,2,2,98,1,4
787,289000,1,2,90,1,5
789,495000,0,3,121,2,5
794,239000,2,2,75,1,4
795,345000,1,2,110,1,5
797,185000,0,2,73,1,4
798,159000,2,0,25,1,5
801,312000,2,2,80,1,0
802,495000,1,2,150,1,5
803,205000,9,2,91,1,0
805,184000,3,1,50,1,4
808,339000,3,3,105,1,3
809,315000,2,3,100,1,3
810,399000,0,2,83,1,4
812,329000,1,3,100,1,3
813,239000,1,2,95,1,3
815,159000,5,0,29,1,4
816,480000,3,3,162,1,2
817,595000,0,4,152,2,4
818,365000,4,4,140,1,4
819,450000,3,2,150,1,2
820,379000,3,2,91,1,4
821,249000,5,1,59,1,4
822,179500,0,1,70,1,3
823,295000,2,1,106,1,5
824,295000,2,1,106,1,5
825,173000,1,1,65,1,5
830,244000,2,1,65,1,4
832,71000,4,0,18,1,5
834,295000,1,2,83,1,5
835,239000,2,3,94,1,4
845,293000,5,3,110,1,3
846,300000,1,3,101,1,5
850,239000,0,2,92,1,4
857,165000,0,2,40,1,0
859,249000,2,2,90,1,5
860,795000,4,3,90,2,3
862,185000,10,1,48,1,2
864,399000,2,2,107,1,4
867,229000,7,2,80,1,4
868,269000,1,2,118,1,4
869,165000,10,2,75,1,4
870,245000,0,2,98,1,4
871,325000,0,3,125,1,4
872,140000,5,1,29,1,4
873,264143,0,2,89,1,5
875,270000,4,2,99,1,4
876,215000,2,1,60,1,5
877,345000,1,2,95,1,5
878,239000,1,2,60,2,5
879,439000,1,3,140,1,5
880,475000,3,3,115,1,5
881,439000,1,3,140,1,5
882,310000,2,2,95,1,4
883,1350000,5,3,284,3,5
884,295000,6,2,87,1,5
885,199000,0,3,110,1,4
886,297000,2,3,154,1,2
887,424000,0,2,105,1,5
888,225000,0,1,52,1,0
889,199000,3,2,56,1,5
890,399000,0,2,148,1,4
891,339000,0,2,121,1,4
892,249000,3,3,185,2,5
894,235000,4,0,56,1,4
895,745000,0,3,180,2,5
896,325000,5,3,123,1,0
897,435000,9,2,74,1,5
898,790000,5,4,190,2,5
899,120000,0,0,35,1,4
900,660000,3,2,55,1,3
901,385000,2,2,98,1,4
902,339000,3,2,135,1,3
903,225000,2,2,82,1,4
904,215000,2,2,101,1,4
905,290000,2,3,148,1,3
906,185000,0,1,60,1,0
907,295000,6,2,92,1,0
908,335000,1,3,111,1,4
909,440000,4,2,115,1,4
910,224000,8,3,98,1,4
911,279000,2,2,83,1,5
913,449000,3,3,123,1,4
915,425000,1,3,139,1,5
916,174000,1,2,90,1,4
919,390000,3,2,105,2,0
920,795000,1,2,78,1,4
923,457000,2,3,155,1,5
934,130000,0,2,84,1,4
935,775000,3,2,124,2,5
936,775000,3,2,124,2,5
937,749000,2,2,121,2,5
938,645000,2,2,113,2,5
939,1100000,3,3,165,2,5
940,1375000,2,3,195,2,5
941,405000,3,1,77,1,5
942,925000,3,2,140,2,5
943,319000,5,2,100,1,5
944,299000,2,0,38,1,5
945,885000,0,3,171,2,4
946,234000,2,1,72,1,3
947,450000,3,1,71,1,3
948,399000,1,1,71,1,5
949,359000,4,2,105,1,4
950,795000,3,2,83,2,5
951,265000,0,2,85,1,5
953,179000,2,1,27,1,4
955,395000,4,2,112,1,5
956,660000,3,2,55,1,5
958,650000,2,2,136,2,5
959,445000,0,1,65,1,5
960,645000,6,2,100,2,4
961,649000,6,2,125,2,4
962,530000,2,2,117,2,5
963,299000,1,1,69,1,5
964,114000,1,2,67,1,4
965,235000,0,2,81,1,4
966,297000,2,1,58,1,5
967,235000,0,2,81,1,4
968,335000,3,2,108,1,5
970,350000,3,2,100,1,5
971,229000,2,2,75,1,5
973,258000,1,3,110,1,4
976,195000,1,1,53,1,5
977,395000,1,3,109,1,4
979,410000,2,3,113,1,0
981,199000,0,3,126,1,5
988,260000,0,2,100,1,5
989,169000,4,0,39,1,4
990,205000,3,1,54,1,4
993,425000,1,3,115,1,3
996,375000,0,6,217,3,2
997,325000,2,2,143,2,3
999,199000,3,1,50,1,2
1001,255000,0,2,75,1,4
1004,280000,1,2,101,1,4
1005,235000,0,0,47,1,5
1006,188000,0,0,59,1,4
1007,219000,0,1,75,1,4
1012,195000,2,2,90,1,4
1013,235000,0,2,104,1,4
1014,264000,1,2,104,1,3
1015,230000,3,2,91,1,4
1016,240000,3,2,118,1,2
1020,225000,2,1,56,1,4
1024,1145000,2,2,185,1,5
1028,195000,0,2,105,1,0
1030,155000,0,1,65,1,0
1034,399000,7,2,115,2,5
1036,89000,0,1,46,1,4
1037,195000,3,4,95,1,4
1038,115000,2,2,75,1,4
1039,155000,2,1,75,1,4
1040,159000,2,2,102,1,4
1042,145000,9,2,70,1,0
1043,395000,0,3,135,3,2
1046,375000,1,3,191,1,4
1047,245000,2,2,95,1,4
1049,329000,1,3,118,1,4
1050,985000,3,2,91,1,5
1051,395000,4,2,108,1,4
1052,395000,4,2,115,1,4
1055,169000,0,1,60,1,4
1056,129000,6,0,40,1,0
1059,219000,0,2,100,1,3
1060,369000,0,2,91,1,3
1061,325000,2,2,128,2,2
1062,160000,0,1,57,1,5
1063,329000,1,3,127,1,3
1064,800000,1,3,154,2,5
1069,210000,2,1,78,1,4
1070,485000,1,3,130,1,4
1072,157000,8,2,87,1,4
1075,315000,3,2,90,1,3
1076,325000,3,3,115,1,4
1077,189000,1,2,85,1,5
1079,775000,0,6,215,3,4
1080,247500,4,2,106,1,4
1082,200000,1,2,84,1,2
1084,499000,4,3,145,1,5
1085,325000,2,2,90,1,4
1086,275000,3,2,89,1,5
1087,385000,0,4,227,2,4
1089,470000,1,3,150,3,4
1090,428000,0,2,128,1,4
1092,359000,1,3,135,2,3
1095,330000,2,3,95,1,0
1097,349000,0,3,129,1,5
1098,277500,0,2,84,1,4
1102,190000,0,2,68,1,4
1108,298000,2,3,109,1,5
1109,122000,7,0,34,1,4
1112,325000,2,2,105,1,4
1113,195000,0,1,64,1,5
1114,159000,0,1,50,1,0
1115,130000,1,1,55,1,2
1116,649000,1,3,165,1,5
1120,800000,3,2,186,1,0
1127,340000,1,2,83,1,4
1128,1195000,0,3,165,2,4
1131,159000,4,1,64,1,4
1132,130000,2,1,80,1,4
1134,250000,0,2,81,1,4
1135,195000,2,2,96,1,0
1136,349000,1,2,92,1,5
1137,260000,4,2,90,1,5
1140,599000,5,2,155,1,4
1141,285000,0,2,97,1,5
1143,169000,2,1,96,1,4
1144,235000,0,1,65,1,4
1145,197000,10,2,89,1,0
1147,170000,1,1,52,1,5
1149,165000,0,2,61,1,0
1150,130000,6,0,29,1,5
1152,319000,1,1,70,1,5
1153,235000,0,3,110,1,5
1154,317000,2,3,92,1,5
1155,205000,0,2,100,1,5
1156,177000,2,1,68,1,4
1157,332000,0,2,99,1,5
1158,148500,1,1,54,1,4
1162,419000,4,2,116,2,5
1165,155000,3,1,56,1,3
1166,495000,0,3,103,2,5
1167,145000,0,1,62,1,5
1169,349000,6,1,47,1,5
1170,479000,2,3,127,1,5
1173,198000,0,2,99,1,5
1174,219000,0,2,73,1,4
1176,215000,1,2,96,1,5
1180,495000,5,4,185,2,0
1182,315000,0,2,75,1,5
1184,145000,2,2,90,1,4
1185,129000,2,1,74,1,5
1186,549000,3,3,184,2,5
1187,269000,2,2,107,1,5
1189,2250000,1,2,97,2,5
1192,325000,0,3,100,1,4
1193,287000,1,2,75,1,4
1194,248000,1,1,57,1,4
1196,350000,3,3,104,2,4
1197,470000,2,3,177,2,0
1198,255000,10,1,51,1,5
1202,169000,11,1,59,1,4
1203,550000,2,3,159,2,2
1204,350000,3,1,64,1,2
1205,140000,1,2,70,1,2
1207,338500,0,2,94,1,5
1209,330000,5,2,90,1,5
1210,130000,1,0,30,1,4
1211,379200,0,3,94,1,5
1212,200000,2,1,51,1,4
1213,275000,7,1,69,1,3
1214,637500,0,4,230,2,4
1215,660000,3,2,55,1,5
1216,265000,0,1,64,1,4
1217,175000,0,1,60,1,2
1218,965000,7,3,223,2,4
1219,169000,1,1,51,1,5
1220,285000,0,1,60,1,4
1223,230000,4,2,102,1,4
1224,1340000,2,3,179,2,5
1225,210000,0,1,19,1,5
1226,304900,1,3,120,1,5
1227,415000,1,3,110,1,2
1228,235000,0,1,65,1,4
1229,350000,2,1,67,1,4
1230,145000,0,2,85,1,0
1231,595000,7,3,161,2,5
1232,110000,0,1,75,1,4
1233,119000,0,2,120,1,5
1234,445000,1,2,125,2,5
1235,275000,2,3,130,1,5
1236,250000,0,2,98,1,0
1237,599000,2,3,93,2,5
1238,320000,2,2,90,1,2
1239,139900,2,2,77,1,4
1240,185000,1,0,32,1,4
1242,449000,8,3,137,2,5
1244,650000,4,2,117,2,5
1245,564000,0,3,137,1,5
1246,320000,2,1,96,1,5
1247,295000,1,1,50,1,4
1248,398000,0,2,138,1,5
1249,1295000,0,3,250,2,5
1250,323000,2,2,140,1,5
1251,350000,7,2,106,1,5
1253,670000,0,1,83,1,5
1254,299000,3,2,97,1,5
1256,299000,2,2,100,1,5
1257,245000,5,1,72,1,4
1259,105000,9,1,60,1,4
1261,95000,1,1,59,1,2
1262,139000,2,1,63,1,4
1263,399000,2,3,146,1,4
1265,449000,0,3,170,1,3
1271,659000,3,3,140,3,4
1272,350000,1,2,110,2,5
1274,314000,5,1,78,1,5
1276,268000,4,2,94,1,4
1277,445000,3,3,90,1,5
1278,240000,0,1,63,1,4
1280,395000,2,2,178,2,4
1282,355000,4,2,90,1,5
1284,475000,2,2,110,1,4
1287,240000,1,2,81,1,4
1288,240000,1,2,81,1,4
1289,220000,4,2,65,1,5
1290,149000,1,2,85,1,0
1291,435000,4,2,135,2,5
1292,210000,2,1,66,1,4
1293,350000,4,3,135,2,5
1294,210000,2,1,65,1,4
1295,120000,4,0,55,1,0
1296,210000,2,1,66,1,4
1297,296000,4,2,97,1,4
1301,345000,3,2,100,1,3
1305,175000,0,1,70,1,4
1306,149000,2,1,80,1,4
1307,269000,2,2,82,1,5
1309,349500,0,2,89,1,4
1310,175000,0,2,71,1,4
1311,195000,1,2,72,1,4
1313,399000,2,3,142,1,4
1315,189500,6,2,86,1,0
1316,313000,1,2,125,1,5
1319,359000,6,2,86,1,4
1320,175000,8,1,35,1,4
1321,350000,0,2,94,1,4
1326,99000,3,1,30,1,4
1327,848000,0,2,210,1,4
1328,112500,0,1,44,1,4
1330,329000,2,2,90,1,4
1332,285000,1,2,80,1,4
1336,370000,1,3,97,1,4
1340,229000,3,2,74,1,4
1341,245000,0,2,70,1,5
1344,245000,0,1,79,1,4
1345,324000,1,2,105,1,4
1346,300000,0,3,120,1,4
1349,175000,0,1,92,1,4
1351,270000,8,3,105,1,4
1353,179000,2,2,104,1,4
1355,199000,0,2,114,1,4
1356,304000,2,2,145,1,5
1361,385000,5,2,90,1,5
1365,135000,3,2,65,1,4
1368,495000,1,3,125,2,5
1369,278000,1,2,80,1,3
1370,259000,1,2,73,1,3
1371,299000,3,4,123,1,4
1373,299000,1,3,138,2,2
1382,429000,5,3,123,2,5
1383,85000,9,1,30,1,4
1391,489000,1,3,127,1,4
1393,239000,0,2,70,1,4
1396,219000,0,2,103,1,5
1399,165000,1,1,65,1,4
1400,370000,0,3,116,1,4
1402,2395000,2,4,140,3,5
1403,225000,3,2,83,1,4
1404,135000,1,2,76,1,5
1405,270000,2,2,80,1,3
1406,175000,2,1,71,1,4
1407,299000,15,3,125,1,4
1408,179000,1,0,50,1,4
1409,349000,2,2,110,1,4
1411,235000,2,2,91,1,4
1413,215000,5,2,72,1,4
1414,114000,5,1,30,1,3
1415,444000,1,2,106,1,5
1416,139000,1,1,57,1,3
1418,189000,1,2,105,1,4
1419,225000,0,1,86,1,4
1421,227000,2,2,95,1,3
1422,745000,4,2,78,1,5
1423,330000,0,2,83,1,5
1424,105000,2,1,68,1,4
1425,829000,5,4,200,3,4
1426,225000,2,2,95,1,5
1427,189000,1,1,37,1,3
1429,240000,1,2,94,1,0
1432,200000,4,0,50,1,0
1434,348000,0,2,182,1,5
1437,259000,3,2,81,1,3
1441,149000,5,1,87,1,5
1444,267000,5,3,106,1,5
1446,190000,0,4,110,1,0
1447,750000,6,3,82,2,3
1448,399000,2,3,216,2,5
1452,199000,0,1,75,1,0
1458,695000,2,3,118,2,4
1459,349000,1,2,112,1,4
1462,465000,2,2,95,1,0
1463,275000,3,3,104,1,5
1464,290000,3,1,60,1,4
1465,175000,9,2,78,1,4
1466,249000,3,3,131,1,5
1467,285000,1,3,142,1,4
1468,179900,4,2,85,1,4
1469,369000,0,2,94,1,5
1470,159000,2,1,25,1,4
1471,238000,0,2,82,1,4
1472,995000,0,2,155,2,5
1473,475000,1,2,125,2,4
1475,65000,0,1,68,1,0
1476,79000,1,2,81,1,4
1477,55000,0,1,46,1,4
1478,79000,0,2,78,1,0
1479,85000,3,3,94,1,0
1480,79000,2,2,81,1,4
1481,495000,0,2,150,2,5
1482,348000,1,2,90,1,5
1483,219000,1,2,99,1,4
1485,369000,0,2,105,1,4
1486,410000,7,2,113,1,5
1487,218000,3,2,73,1,4
1488,449000,3,2,95,1,5
1489,239000,1,3,79,1,5
1490,470000,2,2,169,1,5
1491,139000,1,1,50,1,4
1493,149000,4,2,65,1,5
1496,265000,1,2,105,1,4
1501,389000,3,3,135,1,5
1502,595000,8,4,175,2,3
1503,275000,2,2,80,1,4
1504,355000,1,3,125,1,5
1505,235000,6,2,68,1,4
1506,795000,4,2,135,1,4
1507,175000,0,2,90,1,4
1508,239000,5,2,77,1,5
1509,575000,0,3,135,1,4
1510,255000,1,1,58,1,5
1513,251500,2,1,60,1,4
1514,235000,1,2,98,1,5
1515,229000,2,2,75,1,4
1516,610000,7,3,136,2,5
1517,175000,1,0,44,1,4
1518,199000,0,1,62,1,4
