,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
269,995000,5,2,139,2,5
270,1995000,1,2,81,2,3
275,250000,0,2,90,1,5
277,245000,1,2,98,1,0
278,235000,2,2,88,1,4
279,270000,2,1,90,1,4
282,510000,5,2,134,2,5
284,274000,3,2,116,1,4
285,295000,0,2,107,2,4
286,249000,3,2,75,2,4
287,225000,6,2,92,1,5
288,209000,6,2,102,1,4
291,495000,3,2,120,2,4
292,240000,2,3,97,1,4
297,315000,0,3,150,1,5
298,315000,1,2,86,1,5
300,275000,3,2,121,1,4
303,299000,5,2,101,1,4
305,255000,6,2,84,1,5
307,195000,1,1,46,1,4
309,315000,2,2,103,1,4
310,398500,5,2,96,1,3
312,295000,8,1,70,1,3
314,200000,0,1,51,1,2
316,298000,0,2,130,1,3
317,670000,1,3,167,2,3
319,365000,0,2,90,1,4
320,225000,2,1,45,1,3
321,599000,1,2,130,1,4
322,159000,8,1,50,1,2
323,239000,1,2,120,1,4
324,370700,0,4,338,2,5
325,259000,2,2,84,1,4
326,365000,1,2,77,1,3
327,99000,0,1,33,1,4
328,450000,2,2,104,1,4
329,219000,1,2,82,1,5
330,302375,0,2,101,1,5
332,175000,0,2,75,1,4
334,220000,0,1,60,1,5
335,210000,0,1,60,1,5
336,1095000,2,3,225,2,4
338,1150000,3,3,190,2,5
339,165000,2,2,79,1,4
340,321935,0,1,83,1,4
341,281606,0,1,68,1,4
345,265000,0,2,97,1,5
346,359500,2,2,105,1,4
349,240000,1,3,95,1,2
350,399000,1,2,116,1,4
352,119000,0,1,94,1,4
354,420000,2,2,110,1,4
358,199000,0,2,87,1,5
360,269000,0,3,140,1,4
361,105000,0,1,26,1,3
362,219900,1,1,60,1,3
364,229000,0,1,61,1,0
365,159000,1,1,60,1,5
366,699000,3,2,210,1,5
367,98000,0,1,45,1,4
368,299000,0,3,161,1,4
369,248000,0,2,105,1,4
371,240000,0,1,81,1,3
374,349000,0,2,130,1,4
375,485000,5,3,145,1,4
376,415000,1,3,119,1,4
377,199000,2,1,62,1,3
378,650000,4,3,160,2,5
379,230000,2,2,92,1,4
381,600000,1,3,170,2,5
386,279000,1,2,83,1,5
388,219000,10,3,100,1,4
393,345000,2,2,81,1,4
394,395000,1,2,155,1,4
395,275000,4,2,93,1,4
396,472500,0,3,106,2,4
397,444500,0,3,106,2,4
398,449000,0,4,168,1,4
399,369000,0,1,40,1,4
400,250000,2,2,96,1,4
404,230000,1,2,115,1,4
406,350000,0,2,74,1,5
407,249000,5,3,90,1,5
408,125000,2,0,44,1,4
411,225000,1,1,49,1,5
412,500000,0,1,113,1,5
413,260000,4,2,129,1,4
414,185000,1,3,122,1,0
415,330000,1,1,64,1,5
416,225000,2,2,93,1,4
417,259000,2,2,89,1,4
418,1495000,0,3,246,3,5
419,499000,4,3,145,1,5
420,279000,1,2,87,1,4
421,225000,0,2,86,1,3
423,249000,0,2,80,1,5
426,460000,2,2,119,1,0
431,179000,1,2,73,1,4
438,480000,2,2,108,1,4
439,159000,3,2,71,1,4
440,590000,3,3,152,1,4
442,219000,6,2,73,1,4
443,549000,3,3,202,3,4
445,220000,4,2,96,1,5
447,299000,0,1,92,1,4
448,179500,1,1,62,1,3
450,200000,0,2,104,1,0
455,254000,1,2,85,1,5
456,225000,6,3,87,1,0
458,239000,1,2,76,1,5
459,270000,0,2,92,1,4
460,675000,0,2,145,1,5
462,305000,1,2,88,1,4
463,345000,3,3,134,2,4
464,195000,0,1,52,1,3
465,270000,2,1,80,1,4
468,432500,0,2,107,1,4
469,335000,5,3,123,1,4
470,189000,7,2,78,1,5
471,359000,1,2,90,1,5
472,249000,0,2,98,1,4
473,1000000,8,3,167,2,5
475,325604,2,1,83,1,4
476,325000,0,2,126,1,3
477,280000,1,2,101,1,4
478,465000,0,3,145,1,4
484,249000,2,2,98,1,4
485,159000,2,0,25,1,5
486,289000,1,2,90,1,5
487,495000,0,3,121,2,5
488,349000,1,3,125,1,4
489,239000,2,2,75,1,4
496,345000,1,2,110,1,5
498,312000,2,2,80,1,0
500,495000,1,2,150,1,5
501,185000,0,2,73,1,4
502,205000,9,2,91,1,0
506,399000,0,2,83,1,4
507,329000,1,3,100,1,3
509,315000,2,3,100,1,3
510,184000,3,1,50,1,4
511,239000,1,2,95,1,3
512,339000,3,3,105,1,3
513,365000,4,4,140,1,4
514,595000,0,4,152,2,4
515,159000,5,0,29,1,4
517,450000,3,2,150,1,2
518,480000,3,3,162,1,2
519,379000,3,2,91,1,4
520,179500,0,1,70,1,3
521,249000,5,1,59,1,4
522,295000,2,1,106,1,5
523,295000,2,1,106,1,5
524,173000,1,1,65,1,5
529,244000,2,1,65,1,4
531,71000,4,0,18,1,5
533,239000,2,3,94,1,4
537,295000,1,2,83,1,5
545,293000,5,3,110,1,3
546,239000,0,2,92,1,4
550,300000,1,3,101,1,5
557,165000,0,2,40,1,0
559,795000,4,3,90,2,3
560,249000,2,2,90,1,5
563,185000,10,1,48,1,2
565,399000,2,2,107,1,4
566,229000,7,2,80,1,4
567,269000,1,2,118,1,4
568,165000,10,2,75,1,4
569,325000,0,3,125,1,4
571,245000,0,2,98,1,4
572,270000,4,2,99,1,4
573,264143,0,2,89,1,5
574,140000,5,1,29,1,4
575,345000,1,2,95,1,5
576,310000,2,2,95,1,4
577,1350000,5,3,284,3,5
578,295000,6,2,87,1,5
579,215000,2,1,60,1,5
580,239000,1,2,60,2,5
581,475000,3,3,115,1,5
582,199000,0,3,110,1,4
583,199000,3,2,56,1,5
584,297000,2,3,154,1,2
585,424000,0,2,105,1,5
586,439000,1,3,140,1,5
587,225000,0,1,52,1,0
588,399000,0,2,148,1,4
590,249000,3,3,185,2,5
591,339000,0,2,121,1,4
592,745000,0,3,180,2,5
593,325000,5,3,123,1,0
594,790000,5,4,190,2,5
595,660000,3,2,55,1,3
596,235000,4,0,56,1,4
597,185000,0,1,60,1,0
598,295000,6,2,92,1,0
599,120000,0,0,35,1,4
600,435000,9,2,74,1,5
601,215000,2,2,101,1,4
602,225000,2,2,82,1,4
603,290000,2,3,148,1,3
604,339000,3,2,135,1,3
605,385000,2,2,98,1,4
606,335000,1,3,111,1,4
607,440000,4,2,115,1,4
609,279000,2,2,83,1,5
611,224000,8,3,98,1,4
612,425000,1,3,139,1,5
613,449000,3,3,123,1,4
614,174000,1,2,90,1,4
616,390000,3,2,105,2,0
617,795000,1,2,78,1,4
620,457000,2,3,155,1,5
630,130000,0,2,84,1,4
633,775000,3,2,124,2,5
634,775000,3,2,124,2,5
635,645000,2,2,113,2,5
636,405000,3,1,77,1,5
637,1100000,3,3,165,2,5
638,749000,2,2,121,2,5
639,925000,3,2,140,2,5
640,1375000,2,3,195,2,5
641,299000,2,0,38,1,5
642,319000,5,2,100,1,5
643,885000,0,3,171,2,4
644,359000,4,2,105,1,4
645,234000,2,1,72,1,3
646,450000,3,1,71,1,3
647,265000,0,2,85,1,5
648,399000,1,1,71,1,5
650,795000,3,2,83,2,5
652,179000,2,1,27,1,4
653,395000,4,2,112,1,5
654,650000,2,2,136,2,5
655,445000,0,1,65,1,5
656,660000,3,2,55,1,5
658,114000,1,2,67,1,4
659,649000,6,2,125,2,4
660,299000,1,1,69,1,5
661,645000,6,2,100,2,4
662,297000,2,1,58,1,5
663,530000,2,2,117,2,5
664,335000,3,2,108,1,5
665,235000,0,2,81,1,4
666,235000,0,2,81,1,4
667,350000,3,2,100,1,5
671,229000,2,2,75,1,5
672,258000,1,3,110,1,4
673,195000,1,1,53,1,5
675,199000,0,3,126,1,5
676,410000,2,3,113,1,0
677,395000,1,3,109,1,4
685,260000,0,2,100,1,5
687,205000,3,1,54,1,4
688,169000,4,0,39,1,4
693,425000,1,3,115,1,3
694,325000,2,2,143,2,3
695,375000,0,6,217,3,2
696,199000,3,1,50,1,2
699,255000,0,2,75,1,4
702,188000,0,0,59,1,4
703,280000,1,2,101,1,4
704,219000,0,1,75,1,4
706,235000,0,0,47,1,5
710,240000,3,2,118,1,2
711,195000,2,2,90,1,4
713,230000,3,2,91,1,4
715,264000,1,2,104,1,3
719,1145000,2,2,185,1,5
725,195000,0,2,105,1,0
727,155000,0,1,65,1,0
728,399000,7,2,115,2,5
730,89000,0,1,46,1,4
731,115000,2,2,75,1,4
733,155000,2,1,75,1,4
735,375000,1,3,191,1,4
737,395000,0,3,135,3,2
738,159000,2,2,102,1,4
739,329000,1,3,118,1,4
740,145000,9,2,70,1,0
741,245000,2,2,95,1,4
743,395000,4,2,115,1,4
744,395000,4,2,108,1,4
745,985000,3,2,91,1,5
748,169000,0,1,60,1,4
749,129000,6,0,40,1,0
752,219000,0,2,100,1,3
753,369000,0,2,91,1,3
754,329000,1,3,127,1,3
755,800000,1,3,154,2,5
756,160000,0,1,57,1,5
761,485000,1,3,130,1,4
762,210000,2,1,78,1,4
763,157000,8,2,87,1,4
767,315000,3,2,90,1,3
768,189000,1,2,85,1,5
769,775000,0,6,215,3,4
770,325000,3,3,115,1,4
771,247500,4,2,106,1,4
774,149000,1,2,68,1,0
775,325000,2,2,90,1,4
776,385000,0,4,227,2,4
777,499000,4,3,145,1,5
778,200000,1,2,84,1,2
779,275000,3,2,89,1,5
780,470000,1,3,150,3,4
782,428000,0,2,128,1,4
791,359000,1,3,135,2,3
795,330000,2,3,95,1,0
798,277500,0,2,84,1,4
799,349000,0,3,129,1,5
803,190000,0,2,68,1,4
807,122000,7,0,34,1,4
809,298000,2,3,109,1,5
813,325000,2,2,105,1,4
814,649000,1,3,165,1,5
815,195000,0,1,64,1,5
816,130000,1,1,55,1,2
817,159000,0,1,50,1,0
820,800000,3,2,186,1,0
822,280000,0,3,138,2,4
824,340000,1,2,83,1,4
826,1195000,0,3,165,2,4
828,159000,4,1,64,1,4
830,130000,2,1,80,1,4
834,195000,2,2,96,1,0
835,250000,0,2,81,1,4
836,349000,1,2,92,1,5
837,599000,5,2,155,1,4
839,260000,4,2,90,1,5
841,235000,0,1,65,1,4
842,285000,0,2,97,1,5
843,197000,10,2,89,1,0
845,169000,2,1,96,1,4
846,165000,0,2,61,1,0
847,170000,1,1,52,1,5
849,319000,1,1,70,1,5
851,205000,0,2,100,1,5
852,235000,0,3,110,1,5
853,130000,6,0,29,1,5
854,317000,2,3,92,1,5
855,332000,0,2,99,1,5
856,148500,1,1,54,1,4
857,177000,2,1,68,1,4
860,419000,4,2,116,2,5
862,495000,0,3,103,2,5
863,155000,3,1,56,1,3
867,145000,0,1,62,1,5
868,198000,0,2,99,1,5
870,349000,6,1,47,1,5
872,219000,0,2,73,1,4
873,479000,2,3,127,1,5
876,215000,1,2,96,1,5
879,495000,5,4,185,2,0
880,315000,0,2,75,1,5
882,129000,2,1,74,1,5
884,145000,2,2,90,1,4
886,549000,3,3,184,2,5
888,269000,2,2,107,1,5
890,287000,1,2,75,1,4
891,350000,3,3,104,2,4
892,325000,0,3,100,1,4
894,248000,1,1,57,1,4
896,470000,2,3,177,2,0
898,255000,10,1,51,1,5
901,169000,11,1,59,1,4
902,550000,2,3,159,2,2
903,350000,3,1,64,1,2
905,338500,0,2,94,1,5
906,140000,1,2,70,1,2
907,379200,0,3,94,1,5
908,330000,5,2,90,1,5
909,130000,1,0,30,1,4
910,275000,7,1,69,1,3
911,200000,2,1,51,1,4
912,175000,0,1,60,1,2
913,637500,0,4,230,2,4
914,660000,3,2,55,1,5
915,265000,0,1,64,1,4
916,169000,1,1,51,1,5
917,965000,7,3,223,2,4
920,285000,0,1,60,1,4
921,230000,4,2,102,1,4
922,304900,1,3,120,1,5
923,415000,1,3,110,1,2
924,1340000,2,3,179,2,5
925,145000,0,2,85,1,0
926,235000,0,1,65,1,4
927,350000,2,1,67,1,4
928,110000,0,1,75,1,4
929,119000,0,2,120,1,5
930,445000,1,2,125,2,5
931,275000,2,3,130,1,5
932,320000,2,2,90,1,2
933,320000,2,1,96,1,5
934,250000,0,2,98,1,0
935,599000,2,3,93,2,5
937,139900,2,2,77,1,4
938,449000,8,3,137,2,5
939,185000,1,0,32,1,4
940,650000,4,2,117,2,5
942,659000,3,3,140,3,4
943,398000,0,2,138,1,5
944,564000,0,3,137,1,5
945,299000,3,2,97,1,5
946,1295000,0,3,250,2,5
947,323000,2,2,140,1,5
948,670000,0,1,83,1,5
950,295000,1,1,50,1,4
951,350000,7,2,106,1,5
953,299000,2,2,100,1,5
954,245000,5,1,72,1,4
956,139000,2,1,63,1,4
958,105000,9,1,60,1,4
959,95000,1,1,59,1,2
960,449000,0,3,170,1,3
962,399000,2,3,146,1,4
967,350000,1,2,110,2,5
969,314000,5,1,78,1,5
972,240000,0,1,63,1,4
975,395000,2,2,178,2,4
976,355000,4,2,90,1,5
978,475000,2,2,110,1,4
981,240000,1,2,81,1,4
982,240000,1,2,81,1,4
984,435000,4,2,135,2,5
985,149000,1,2,85,1,0
986,350000,4,3,135,2,5
987,220000,4,2,65,1,5
988,210000,2,1,66,1,4
989,120000,4,0,55,1,0
990,210000,2,1,66,1,4
992,345000,3,2,100,1,3
993,210000,2,1,65,1,4
994,296000,4,2,97,1,4
999,269000,2,2,82,1,5
1001,175000,0,1,70,1,4
1002,149000,2,1,80,1,4
1003,195000,1,2,72,1,4
1004,175000,0,2,71,1,4
1005,349500,0,2,89,1,4
1007,399000,2,3,142,1,4
1009,313000,1,2,125,1,5
1010,189500,6,2,86,1,0
1015,175000,8,1,35,1,4
1016,350000,0,2,94,1,4
1017,359000,6,2,86,1,4
1019,848000,0,2,210,1,4
1020,99000,3,1,30,1,4
1021,112500,0,1,44,1,4
1024,370000,1,3,97,1,4
1026,285000,1,2,80,1,4
1028,329000,2,2,90,1,4
1032,229000,3,2,74,1,4
1033,245000,0,2,70,1,5
1037,245000,0,1,79,1,4
1038,300000,0,3,120,1,4
1041,175000,0,1,92,1,4
1042,324000,1,2,105,1,4
1044,270000,8,3,105,1,4
1046,179000,2,2,104,1,4
1047,199000,0,2,114,1,4
1049,304000,2,2,145,1,5
1053,385000,5,2,90,1,5
1058,135000,3,2,65,1,4
1061,495000,1,3,125,2,5
1062,278000,1,2,80,1,3
1063,259000,1,2,73,1,3
1065,299000,1,3,138,2,2
1067,299000,3,4,123,1,4
1076,85000,9,1,30,1,4
1077,429000,5,3,123,2,5
1084,489000,1,3,127,1,4
1086,239000,0,2,70,1,4
1087,219000,0,2,103,1,5
1092,165000,1,1,65,1,4
1093,370000,0,3,116,1,4
1094,2395000,2,4,140,3,5
1096,135000,1,2,76,1,5
1097,225000,3,2,83,1,4
1098,175000,2,1,71,1,4
1099,179000,1,0,50,1,4
1101,349000,2,2,110,1,4
1102,299000,15,3,125,1,4
1104,235000,2,2,91,1,4
1105,114000,5,1,30,1,3
1106,215000,5,2,72,1,4
1107,444000,1,2,106,1,5
1108,139000,1,1,57,1,3
1111,225000,0,1,86,1,4
1112,227000,2,2,95,1,3
1113,745000,4,2,78,1,5
1114,330000,0,2,83,1,5
1115,829000,5,4,200,3,4
1116,225000,2,2,95,1,5
1117,105000,2,1,68,1,4
1119,240000,1,2,94,1,0
1120,200000,4,0,50,1,0
1123,189000,1,1,37,1,3
1125,348000,0,2,182,1,5
1129,259000,3,2,81,1,3
1134,149000,5,1,87,1,5
1136,399000,2,3,216,2,5
1137,190000,0,4,110,1,0
1138,750000,6,3,82,2,3
1140,267000,5,3,106,1,5
1146,199000,0,1,75,1,0
1149,695000,2,3,118,2,4
1150,349000,1,2,112,1,4
1151,465000,2,2,95,1,0
1153,290000,3,1,60,1,4
1154,179900,4,2,85,1,4
1156,275000,3,3,104,1,5
1157,249000,3,3,131,1,5
1158,175000,9,2,78,1,4
1159,369000,0,2,94,1,5
1160,285000,1,3,142,1,4
1161,159000,2,1,25,1,4
1162,995000,0,2,155,2,5
1163,238000,0,2,82,1,4
1164,475000,1,2,125,2,4
1165,79000,0,2,78,1,0
1166,65000,0,1,68,1,0
1168,79000,1,2,81,1,4
1169,79000,2,2,81,1,4
1170,85000,3,3,94,1,0
1171,55000,0,1,46,1,4
1173,495000,0,2,150,2,5
1174,348000,1,2,90,1,5
1175,449000,3,2,95,1,5
1176,219000,1,2,99,1,4
1177,369000,0,2,105,1,4
1178,218000,3,2,73,1,4
1179,470000,2,2,169,1,5
1180,239000,1,3,79,1,5
1181,410000,7,2,113,1,5
1182,139000,1,1,50,1,4
1183,149000,4,2,65,1,5
1184,229000,3,1,114,1,5
1185,265000,1,2,105,1,4
1193,389000,3,3,135,1,5
1194,595000,8,4,175,2,3
1195,275000,2,2,80,1,4
1196,355000,1,3,125,1,5
1197,795000,4,2,135,1,4
1198,235000,6,2,68,1,4
1199,239000,5,2,77,1,5
1200,575000,0,3,135,1,4
1202,425000,4,1,41,1,5
1203,175000,0,2,90,1,4
1204,251500,2,1,60,1,4
1205,229000,2,2,75,1,4
1206,235000,1,2,98,1,5
1207,255000,1,1,58,1,5
1208,610000,7,3,136,2,5
1209,390000,2,3,140,2,5
1210,175000,1,0,44,1,4
1211,199000,0,1,62,1,4
1212,1695000,0,3,261,3,4
1213,375000,6,1,70,1,5
1214,215000,14,3,104,1,2
1215,499000,7,2,85,1,5
1216,235000,2,1,70,1,4
1217,210000,0,3,120,1,4
1218,215000,1,3,120,1,5
1220,220000,3,1,82,1,4
1221,599000,2,3,93,2,3
1222,265000,0,5,220,1,4
1223,495000,3,2,115,1,5
1224,280000,2,3,114,1,5
1225,175000,1,1,77,1,4
1226,229000,0,2,100,1,4
1229,216000,0,2,109,1,4
1230,349000,0,3,84,1,5
1234,795000,4,2,80,2,4
1237,125000,1,3,80,1,4
1238,299000,4,2,101,1,4
1240,135000,0,1,56,1,4
1241,265000,2,3,93,1,3
1243,105000,0,0,45,1,4
1244,167500,2,1,45,1,5
1245,359000,3,3,165,1,4
1246,360000,2,3,156,2,4
1247,179000,0,1,59,1,4
1248,219900,1,2,78,1,4
1249,85000,2,1,50,1,4
1250,197500,0,1,64,1,4
1251,425000,2,3,150,2,0
1252,236450,2,2,73,1,4
1254,80000,1,1,34,1,1
1255,265000,2,2,115,1,5
1256,199000,3,1,61,1,3
1257,393866,2,2,132,1,5
1258,241000,1,2,77,1,5
1259,279900,2,2,109,2,3
1261,275000,0,2,90,1,4
1262,219000,1,2,80,1,4
1263,295000,5,2,77,1,4
1264,289000,1,2,70,1,4
1265,98000,1,0,30,1,4
1268,242000,1,2,82,1,4
1271,385000,1,2,117,1,5
1272,189000,1,2,111,1,4
1273,199000,2,1,60,1,5
1274,205000,2,2,78,1,0
1276,365000,3,2,80,1,3
1278,358000,0,2,135,1,5
1279,220000,4,1,65,1,5
1281,275000,3,2,102,1,5
1286,189000,0,2,59,1,4
1287,299000,10,3,96,1,3
1288,425000,4,3,110,1,5
1290,375000,3,2,98,2,5
1291,169000,1,2,77,1,3
1292,395000,0,3,251,1,5
1293,349000,6,1,34,1,4
1294,199500,2,1,55,1,4
1295,525000,0,3,300,3,4
1296,199000,0,3,99,1,4
1297,365000,3,2,95,1,5
1298,345000,3,2,100,1,3
1300,249000,0,4,260,1,5
1301,398000,0,1,65,1,4
1302,229000,2,2,70,1,4
1304,179000,2,1,67,1,4
1306,204000,3,2,92,1,4
1307,255000,0,2,85,1,5
1309,349000,0,2,227,1,0
1310,349000,2,1,89,1,5
1311,199000,2,1,66,1,5
1315,234000,2,1,90,1,5
1316,275000,2,3,152,1,2
1317,469000,0,1,190,1,4
1318,339000,1,3,131,1,4
1319,229000,1,2,96,1,4
1320,285000,1,2,101,1,0
1322,295000,3,2,165,1,4
1324,695000,4,2,123,1,4
1326,370000,2,2,104,1,5
1327,369000,3,3,135,1,5
1328,295000,3,2,165,1,4
1334,198000,2,2,82,1,5
1336,995000,3,3,323,2,4
1337,173000,2,2,75,1,4
1338,170000,1,1,70,1,4
1339,729000,0,4,257,3,0
1340,230000,2,2,104,1,4
1341,265000,1,2,104,1,4
1342,899000,2,3,145,2,5
1344,445000,3,3,110,2,5
1345,159000,11,2,77,1,4
1346,590000,1,3,158,1,5
1347,249000,0,1,57,1,5
1348,225000,2,1,70,1,5
1349,365000,7,2,82,1,3
1350,259000,2,3,175,1,4
1351,180000,7,2,92,1,2
1355,315000,2,4,155,1,4
1356,245000,2,3,106,1,0
1357,219000,5,3,85,1,4
1358,169000,1,1,73,1,4
1359,255000,1,2,88,1,4
1360,435000,4,4,129,2,4
1361,224000,4,2,85,1,4
1363,149000,1,1,52,1,3
1364,229000,0,1,32,1,3
1365,139000,2,1,52,1,2
1367,220000,1,2,76,1,4
1368,159950,4,1,69,1,2
1370,299000,1,4,250,2,4
1372,219000,2,2,100,1,4
1373,249000,2,2,72,1,5
1374,60000,3,0,52,1,0
1375,185000,1,1,29,1,5
1379,2295000,5,3,110,2,5
1380,198000,3,1,55,1,0
1382,275000,9,3,98,1,4
1384,219000,1,2,87,1,5
1385,449000,1,2,124,1,4
1387,165000,2,3,127,1,2
1388,215000,1,1,61,1,4
1389,205000,2,2,93,1,4
1390,215000,2,1,61,1,4
1391,325000,1,2,93,1,4
1392,325000,2,4,140,1,4
1393,199500,0,2,73,1,4
1394,289000,0,1,71,1,5
1396,425000,4,1,42,1,5
1398,235000,2,2,82,1,3
1399,209000,0,4,111,1,0
1401,189000,9,2,80,1,4
1403,160000,0,2,86,1,4
1405,189000,2,1,55,1,4
1407,470000,2,3,200,2,0
1409,405000,0,2,97,1,4
1411,495000,2,5,168,1,4
1412,209500,3,3,125,1,0
1413,315000,4,2,212,1,5
1414,339000,1,3,302,2,4
1415,128000,2,1,59,1,5
1416,159000,2,2,73,1,4
1417,145000,5,1,56,1,4
1420,139000,0,1,60,1,5
1421,210000,2,4,128,1,4
1425,375000,0,3,153,1,4
1427,175000,1,2,78,1,4
1428,189000,1,2,125,1,4
1429,210000,1,3,127,1,4
1430,199000,2,2,100,1,4
1431,199000,1,2,100,1,2
1432,199000,1,2,108,1,4
1433,199000,2,2,108,1,4
1434,199000,0,2,89,1,4
1435,249000,1,1,81,1,5
1436,425000,0,6,239,2,4
1437,212000,4,2,76,1,0
1439,234000,0,1,74,1,5
1441,247000,4,2,87,1,5
1442,285000,1,2,150,1,3
1444,209000,1,2,80,1,4
1445,289000,3,1,64,1,4
1447,620000,0,2,91,2,4
1449,350000,2,3,150,1,4
1450,129000,1,1,46,1,4
1453,129000,1,1,43,1,4
1454,195000,0,2,160,1,4
1457,209000,1,2,83,1,4
1458,159000,2,1,81,1,4
1459,130000,1,2,75,1,4
1461,350000,0,2,80,1,4
1463,299000,0,2,108,1,4
1464,129000,0,1,65,1,4
1465,581000,0,6,293,3,4
1466,298000,0,2,217,1,2
1469,385000,0,2,150,1,5
1471,1875000,2,4,141,2,3
1474,285000,2,3,130,1,4
1475,630000,2,3,145,2,4
1476,559000,4,2,156,2,4
1477,259000,2,2,126,2,4
1480,179000,1,1,59,1,4
1481,259000,1,2,100,1,4
1482,274000,0,2,92,1,4
1483,195000,2,1,55,1,4
1484,240000,3,2,144,1,4
1485,275000,0,2,73,1,5
1486,195000,0,1,86,1,5
1487,348000,1,1,106,1,5
1488,259000,1,3,130,1,5
1489,249000,0,4,148,1,5
1490,265000,1,2,82,1,5
