,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
632,319000,0,2,73,1,5
633,180000,0,3,120,1,5
634,269000,1,3,100,1,5
635,195000,2,2,75,1,4
636,197000,1,2,77,1,5
637,183000,3,2,70,1,4
638,390000,2,3,95,2,4
640,375000,0,2,158,1,4
642,299000,0,2,83,1,4
643,310000,3,3,100,1,2
645,159000,1,2,68,1,4
646,180000,1,2,127,1,4
647,99000,1,1,50,1,2
648,275000,2,2,110,2,2
649,175000,3,1,70,1,2
652,175000,2,1,77,1,2
654,160000,2,1,69,1,2
655,1275000,13,2,139,2,5
656,295000,1,2,121,1,4
657,179000,0,2,82,1,4
658,205000,3,1,60,1,4
660,260000,3,1,60,1,5
662,199000,1,1,60,1,4
666,265000,0,2,103,1,4
667,269000,1,2,92,1,5
669,325000,1,2,65,1,4
670,498000,1,2,112,1,3
671,547000,3,3,224,2,5
675,189000,0,1,54,1,0
676,205000,4,2,75,1,4
678,240000,5,2,92,1,2
682,115000,4,1,32,1,4
684,499000,8,2,109,1,4
685,284000,3,1,67,1,3
686,245000,6,2,76,1,0
687,499000,8,2,109,1,4
690,139000,12,1,90,1,0
691,95000,1,1,33,1,4
693,795000,4,3,90,2,5
695,350000,5,2,100,1,4
700,360000,1,2,74,1,4
702,189000,1,2,97,1,4
703,249000,0,2,94,1,4
704,225000,0,1,100,1,3
705,275000,0,2,79,1,4
706,559000,0,3,150,1,4
707,597200,5,5,152,2,4
710,619000,0,4,282,3,4
711,399000,0,2,113,1,4
714,256000,4,2,74,1,2
717,169000,3,1,46,1,4
722,449000,1,3,156,1,5
726,665000,0,2,109,1,2
728,250000,2,2,66,1,4
729,232000,2,2,99,1,5
730,137000,1,1,50,1,5
731,267000,0,2,120,1,4
733,289000,4,2,75,1,4
734,160000,4,0,50,1,4
735,335000,2,2,86,1,5
736,315000,4,4,175,2,4
737,415000,0,1,53,1,3
738,795000,3,3,87,2,5
739,349000,2,2,79,1,4
743,995000,0,3,171,2,5
746,269000,0,2,109,1,3
749,885000,0,3,171,2,5
751,189000,3,1,78,1,5
753,450000,0,3,141,1,3
756,159000,3,2,69,1,5
758,549000,4,2,132,2,3
762,125000,1,3,94,1,0
765,385000,2,2,98,1,5
766,225000,2,3,93,1,4
767,525000,2,3,87,2,4
768,648000,10,1,61,1,4
769,318000,1,2,110,1,4
771,199000,4,1,57,1,4
772,375000,0,2,70,1,2
773,229000,0,2,91,1,5
774,225000,0,1,42,1,5
775,135000,4,1,50,1,0
776,475000,2,1,59,1,4
777,229000,2,2,80,1,5
778,229000,3,2,80,1,5
779,265000,1,2,80,1,5
780,335000,0,2,80,1,5
781,379000,3,2,90,2,4
782,229000,3,2,80,1,5
783,425000,3,2,122,1,4
784,180000,5,2,73,1,4
785,345000,0,3,131,1,5
786,320000,2,3,173,1,0
788,174000,0,2,64,1,4
789,149000,0,1,52,1,3
790,129900,7,2,72,1,4
791,155000,2,1,40,1,4
792,399000,0,3,201,2,3
793,289000,0,3,140,1,5
794,625000,1,2,71,1,3
795,335000,2,4,155,1,0
796,199000,1,1,62,1,4
797,255000,3,2,97,1,2
798,155000,3,1,49,1,2
799,285000,0,2,87,1,4
800,255000,3,2,97,1,2
802,179000,4,1,60,1,5
803,312000,1,3,123,1,4
804,149000,3,2,73,1,3
809,845000,4,3,82,2,5
810,240000,1,2,138,1,5
812,295000,1,2,77,1,4
813,429000,3,2,95,1,3
814,249500,1,1,84,1,5
815,199000,1,1,60,1,3
816,292000,3,2,95,1,3
820,199000,1,2,88,1,4
824,150000,0,2,70,1,4
825,234000,1,2,100,1,5
826,258000,0,1,61,1,5
828,1295000,1,3,201,2,5
829,269000,2,1,69,1,5
830,200000,2,1,52,1,5
831,160000,0,2,95,1,2
834,200000,3,1,52,1,5
836,254000,2,2,153,1,4
837,670000,1,2,112,2,5
838,1995000,3,3,204,3,5
839,660000,1,2,110,2,5
840,960000,1,3,145,2,5
841,670000,0,2,114,2,5
842,720000,1,2,114,2,5
843,625000,0,2,110,2,5
844,690000,2,2,112,2,5
845,192500,3,3,100,1,4
846,890000,0,3,145,2,5
847,740000,2,2,114,2,5
848,289000,1,2,97,1,4
849,240000,2,2,97,1,4
851,359000,2,2,70,1,4
852,299000,1,2,70,2,3
853,240000,2,2,97,1,4
854,325000,0,5,167,2,4
855,210000,3,2,120,1,5
856,450000,3,2,120,2,0
857,369000,1,2,81,1,4
858,1275000,13,2,139,2,5
859,365000,7,2,105,1,4
860,285000,4,2,118,1,4
861,265000,5,2,118,1,4
862,520000,2,3,177,2,3
863,245000,2,1,43,1,3
864,310000,3,1,58,1,5
865,415000,0,2,86,1,5
866,375000,2,1,84,1,5
867,445000,1,2,92,2,5
868,415000,0,2,86,1,5
869,375000,2,1,84,1,5
870,445000,1,2,92,2,5
871,149000,2,2,94,1,4
872,815000,2,3,174,2,5
873,220000,2,2,84,1,4
874,310000,3,1,58,1,5
875,115000,5,0,18,1,5
877,139000,1,2,82,1,2
879,229000,3,2,95,1,4
882,212500,0,2,58,1,4
884,495000,0,3,208,2,4
885,390000,0,2,95,1,5
887,325000,2,0,130,2,2
889,199000,2,2,96,1,4
891,199000,1,2,114,1,2
892,305000,2,2,86,1,5
894,390000,2,2,106,1,5
899,229000,0,2,70,1,3
903,295000,2,2,81,1,4
904,345000,1,2,92,1,5
905,263000,3,2,83,1,3
908,299000,10,1,48,1,3
909,425000,1,2,160,1,4
911,265000,3,2,73,1,4
912,415000,0,1,155,1,4
921,342000,2,2,104,1,5
924,595000,0,2,87,2,4
926,199000,3,2,60,1,4
927,360000,1,2,82,1,4
928,439224,1,2,104,1,5
931,197500,0,3,94,1,4
932,240000,0,1,88,1,4
933,399000,4,2,115,1,5
937,269000,1,3,92,1,5
939,290000,1,3,120,2,4
945,405000,0,2,80,1,4
948,228000,1,3,90,1,4
950,155000,0,2,100,1,5
951,224000,0,2,81,1,4
953,995000,5,2,139,2,5
957,250000,0,2,90,1,5
958,1995000,1,2,81,2,3
959,270000,2,1,90,1,4
960,235000,2,2,88,1,4
961,245000,1,2,98,1,0
963,510000,5,2,134,2,5
967,295000,0,2,107,2,4
968,225000,6,2,92,1,5
969,274000,3,2,116,1,4
970,209000,6,2,102,1,4
972,495000,3,2,120,2,4
975,249000,3,2,75,2,4
976,240000,2,3,97,1,4
979,315000,0,3,150,1,5
981,299000,5,2,101,1,4
986,315000,1,2,86,1,5
987,275000,3,2,121,1,4
988,255000,6,2,84,1,5
991,295000,8,1,70,1,3
993,315000,2,2,103,1,4
994,398500,5,2,96,1,3
995,195000,1,1,46,1,4
997,200000,0,1,51,1,2
999,239000,1,2,120,1,4
1000,298000,0,2,130,1,3
1001,225000,2,1,45,1,3
1002,670000,1,3,167,2,3
1004,365000,0,2,90,1,4
1005,365000,1,2,77,1,3
1006,159000,8,1,50,1,2
1007,599000,1,2,130,1,4
1008,99000,0,1,33,1,4
1009,259000,2,2,84,1,4
1010,219000,1,2,82,1,5
1011,370700,0,4,338,2,5
1012,450000,2,2,104,1,4
1013,210000,0,1,60,1,5
1015,175000,0,2,75,1,4
1017,302375,0,2,101,1,5
1019,1095000,2,3,225,2,4
1021,220000,0,1,60,1,5
1022,321935,0,1,83,1,4
1023,1150000,3,3,190,2,5
1024,281606,0,1,68,1,4
1026,359500,2,2,105,1,4
1027,165000,2,2,79,1,4
1029,399000,1,2,116,1,4
1032,240000,1,3,95,1,2
1036,119000,0,1,94,1,4
1037,265000,0,2,97,1,5
1038,199000,0,2,87,1,5
1040,420000,2,2,110,1,4
1042,269000,0,3,140,1,4
1044,219900,1,1,60,1,3
1046,299000,0,3,161,1,4
1047,229000,0,1,61,1,0
1048,248000,0,2,105,1,4
1049,159000,1,1,60,1,5
1050,105000,0,1,26,1,3
1052,699000,3,2,210,1,5
1054,240000,0,1,81,1,3
1055,349000,0,2,130,1,4
1056,98000,0,1,45,1,4
1058,485000,5,3,145,1,4
1059,415000,1,3,119,1,4
1060,650000,4,3,160,2,5
1061,199000,2,1,62,1,3
1062,230000,2,2,92,1,4
1063,600000,1,3,170,2,5
1067,275000,2,3,110,1,4
1069,345000,2,2,81,1,4
1073,219000,10,3,100,1,4
1076,279000,1,2,83,1,5
1078,395000,1,2,155,1,4
1079,444500,0,3,106,2,4
1080,275000,4,2,93,1,4
1082,369000,0,1,40,1,4
1083,449000,0,4,168,1,4
1084,472500,0,3,106,2,4
1085,250000,2,2,96,1,4
1088,230000,1,2,115,1,4
1089,159000,1,1,45,1,0
1091,350000,0,2,74,1,5
1092,249000,5,3,90,1,5
1093,225000,1,1,49,1,5
1095,260000,4,2,129,1,4
1097,500000,0,1,113,1,5
1098,330000,1,1,64,1,5
1099,259000,2,2,89,1,4
1100,499000,4,3,145,1,5
1101,1495000,0,3,246,3,5
1102,185000,1,3,122,1,0
1103,279000,1,2,87,1,4
1104,225000,0,2,86,1,3
1105,225000,2,2,93,1,4
1106,249000,0,2,80,1,5
1108,460000,2,2,119,1,0
1113,125000,2,0,44,1,4
1115,179000,1,2,73,1,4
1121,480000,2,2,108,1,4
1124,159000,3,2,71,1,4
1125,590000,3,3,152,1,4
1127,220000,4,2,96,1,5
1131,549000,3,3,202,3,4
1132,219000,6,2,73,1,4
1133,299000,0,1,92,1,4
1134,179500,1,1,62,1,3
1136,200000,0,2,104,1,0
1140,675000,0,2,145,1,5
1142,270000,0,2,92,1,4
1143,254000,1,2,85,1,5
1144,225000,6,3,87,1,0
1145,239000,1,2,76,1,5
1146,398000,2,3,154,1,5
1148,520000,6,2,110,2,4
1149,395000,2,2,104,2,4
1150,305000,1,2,88,1,4
1151,195000,0,1,52,1,3
1152,249000,4,1,65,1,2
1153,270000,2,1,80,1,4
1156,432500,0,2,107,1,4
1157,335000,5,3,123,1,4
1158,249000,0,2,98,1,4
1159,345000,3,3,134,2,4
1160,189000,7,2,78,1,5
1161,325000,0,2,126,1,3
1162,280000,1,2,101,1,4
1163,1000000,8,3,167,2,5
1164,325604,2,1,83,1,4
1166,359000,1,2,90,1,5
1167,465000,0,3,145,1,4
1172,349000,1,3,125,1,4
1173,289000,1,2,90,1,5
1175,249000,2,2,98,1,4
1176,159000,2,0,25,1,5
1179,239000,2,2,75,1,4
1182,495000,0,3,121,2,5
1184,345000,1,2,110,1,5
1188,312000,2,2,80,1,0
1189,495000,1,2,150,1,5
1190,290000,0,3,111,1,2
1191,185000,0,2,73,1,4
1193,205000,9,2,91,1,0
1196,399000,0,2,83,1,4
1197,329000,1,3,100,1,3
1198,184000,3,1,50,1,4
1199,339000,3,3,105,1,3
1200,239000,1,2,95,1,3
1202,315000,2,3,100,1,3
1203,595000,0,4,152,2,4
1205,365000,4,4,140,1,4
1206,159000,5,0,29,1,4
1207,395000,0,2,125,2,2
1208,379000,3,2,91,1,4
1209,320000,0,2,90,1,2
1210,450000,3,2,150,1,2
1211,295000,2,1,106,1,5
1212,173000,1,1,65,1,5
1213,480000,3,3,162,1,2
1214,179500,0,1,70,1,3
1215,295000,2,1,106,1,5
1216,249000,5,1,59,1,4
1222,71000,4,0,18,1,5
1223,244000,2,1,65,1,4
1224,295000,1,2,83,1,5
1229,239000,2,3,94,1,4
1233,293000,5,3,110,1,3
1237,300000,1,3,101,1,5
1242,239000,0,2,92,1,4
1247,249000,1,2,90,1,5
1251,795000,4,3,90,2,3
1253,249000,2,2,90,1,5
1256,165000,0,2,40,1,0
1257,185000,10,1,48,1,2
1258,229000,7,2,80,1,4
1259,245000,0,2,98,1,4
1261,399000,2,2,107,1,4
1263,269000,1,2,118,1,4
1264,140000,5,1,29,1,4
1265,270000,4,2,99,1,4
1266,345000,1,2,95,1,5
1267,325000,0,3,125,1,4
1268,165000,10,2,75,1,4
1269,264143,0,2,89,1,5
1270,215000,2,1,60,1,5
1271,239000,1,2,60,2,5
1272,439000,1,3,140,1,5
1273,310000,2,2,95,1,4
1274,295000,6,2,87,1,5
1275,424000,0,2,105,1,5
1276,475000,3,3,115,1,5
1277,1350000,5,3,284,3,5
1278,225000,0,1,52,1,0
1279,439000,1,3,140,1,5
1280,297000,2,3,154,1,2
1281,199000,0,3,110,1,4
1282,199000,3,2,56,1,5
1284,249000,3,3,185,2,5
1285,399000,0,2,148,1,4
1286,745000,0,3,180,2,5
1287,325000,5,3,123,1,0
1288,339000,0,2,121,1,4
1289,435000,9,2,74,1,5
1290,235000,4,0,56,1,4
1291,790000,5,4,190,2,5
1292,120000,0,0,35,1,4
1293,295000,6,2,92,1,0
1294,185000,0,1,60,1,0
1295,290000,2,3,148,1,3
1296,660000,3,2,55,1,3
1297,339000,3,2,135,1,3
1298,225000,3,1,70,1,4
1299,215000,2,2,101,1,4
1300,225000,2,2,82,1,4
1301,385000,2,2,98,1,4
1302,335000,1,3,111,1,4
1303,440000,4,2,115,1,4
1304,224000,8,3,98,1,4
1306,174000,1,2,90,1,4
1307,449000,3,3,123,1,4
1309,279000,2,2,83,1,5
1311,425000,1,3,139,1,5
1312,795000,1,2,78,1,4
1314,390000,3,2,105,2,0
1316,457000,2,3,155,1,5
1328,130000,0,2,84,1,4
1329,775000,3,2,124,2,5
1330,775000,3,2,124,2,5
1331,1100000,3,3,165,2,5
1332,645000,2,2,113,2,5
1333,749000,2,2,121,2,5
1334,925000,3,2,140,2,5
1335,405000,3,1,77,1,5
1336,1375000,2,3,195,2,5
1337,299000,2,0,38,1,5
1338,234000,2,1,72,1,3
1339,319000,5,2,100,1,5
1340,399000,1,1,71,1,5
1341,359000,4,2,105,1,4
1342,450000,3,1,71,1,3
1343,885000,0,3,171,2,4
1344,795000,3,2,83,2,5
1345,265000,0,2,85,1,5
1348,660000,3,2,55,1,5
1349,445000,0,1,65,1,5
1351,650000,2,2,136,2,5
1352,395000,4,2,112,1,5
1353,179000,2,1,27,1,4
1354,649000,6,2,125,2,4
1355,645000,6,2,100,2,4
1356,114000,1,2,67,1,4
1357,299000,1,1,69,1,5
1358,530000,2,2,117,2,5
1359,335000,3,2,108,1,5
1360,297000,2,1,58,1,5
1361,235000,0,2,81,1,4
1362,235000,0,2,81,1,4
1363,229000,2,2,75,1,5
1364,350000,3,2,100,1,5
1365,258000,1,3,110,1,4
1370,199000,0,3,126,1,5
1371,395000,1,3,109,1,4
1372,195000,1,1,53,1,5
1374,410000,2,3,113,1,0
1379,260000,0,2,100,1,5
1383,169000,4,0,39,1,4
1385,205000,3,1,54,1,4
1388,375000,0,6,217,3,2
1392,425000,1,3,115,1,3
1393,325000,2,2,143,2,3
1395,199000,3,1,50,1,2
1397,255000,0,2,75,1,4
1398,188000,0,0,59,1,4
1399,219000,0,1,75,1,4
1403,280000,1,2,101,1,4
1405,195000,2,2,90,1,4
1406,240000,3,2,118,1,2
1408,235000,0,0,47,1,5
1409,230000,3,2,91,1,4
1410,235000,0,2,104,1,4
1413,264000,1,2,104,1,3
1414,230000,1,0,40,1,3
1423,225000,2,1,56,1,4
1424,1145000,2,2,185,1,5
1426,155000,0,1,65,1,0
1428,195000,0,2,105,1,0
1430,399000,7,2,115,2,5
1432,195000,3,4,95,1,4
1433,159000,2,2,102,1,4
1434,115000,2,2,75,1,4
1435,89000,0,1,46,1,4
1438,155000,2,1,75,1,4
1440,145000,9,2,70,1,0
1441,375000,1,3,191,1,4
1442,329000,1,3,118,1,4
1443,395000,0,3,135,3,2
1444,395000,4,2,108,1,4
1445,245000,2,2,95,1,4
1448,395000,4,2,115,1,4
1449,985000,3,2,91,1,5
1450,169000,0,1,60,1,4
1451,129000,6,0,40,1,0
1456,325000,2,2,128,2,2
1457,369000,0,2,91,1,3
1458,329000,1,3,127,1,3
1459,160000,0,1,57,1,5
1461,219000,0,2,100,1,3
1462,800000,1,3,154,2,5
1465,485000,1,3,130,1,4
1467,210000,2,1,78,1,4
1470,315000,3,2,90,1,3
1471,157000,8,2,87,1,4
1472,325000,3,3,115,1,4
1474,189000,1,2,85,1,5
1475,465000,0,3,180,1,2
1476,775000,0,6,215,3,4
1478,200000,1,2,84,1,2
1479,499000,4,3,145,1,5
