,price,bedroomCount,bathroomCount,netHabitableSurface,condition
581,399000,3,1,252,3
582,177500,2,1,100,0
583,407000,3,2,161,4
584,220000,3,2,192,2
585,620000,5,5,299,3
587,367500,3,2,176,5
588,357500,3,2,171,5
589,368500,3,2,174,5
592,398000,3,1,150,4
593,315000,4,1,182,5
594,275000,3,1,140,4
595,139000,1,1,67,0
600,172500,3,1,131,0
602,265000,2,1,107,5
604,449000,4,1,236,4
606,699000,3,2,270,4
607,629000,6,2,231,4
608,475000,3,1,171,4
609,435000,3,1,212,4
610,699000,4,1,255,5
611,214000,3,1,88,4
612,519000,5,2,285,5
614,195000,1,1,202,2
620,295000,3,1,228,2
621,129000,5,1,162,4
625,695000,4,2,180,5
627,488000,3,1,115,4
628,399000,3,2,182,5
629,148000,2,1,120,0
630,565000,4,2,195,5
637,165000,3,1,125,0
638,620000,4,2,275,5
639,319000,3,2,154,4
641,395000,3,1,158,4
642,625000,4,1,194,3
643,374900,3,1,177,4
644,620000,6,1,362,2
645,299000,3,1,196,4
647,285000,4,3,140,4
648,325000,4,2,175,4
649,397000,3,1,151,4
650,599000,3,1,177,4
653,499000,4,2,270,3
654,425000,3,3,260,0
656,599000,3,3,240,3
657,249900,3,3,120,4
658,635000,6,3,309,2
659,1295000,8,3,397,4
660,289000,1,1,105,3
661,965000,4,4,280,3
662,550000,3,2,150,3
663,395000,3,1,190,3
664,279000,4,1,150,3
665,349000,3,1,151,3
666,359000,4,1,144,4
667,299000,3,1,176,4
668,475000,6,3,310,2
669,349000,2,1,180,4
670,364900,3,1,135,4
671,259000,3,1,101,4
672,350000,4,2,168,3
673,395000,4,1,251,4
674,525000,3,1,173,5
675,425000,6,1,180,2
676,185000,4,1,200,4
677,299000,3,1,101,4
678,299000,6,3,219,4
679,264900,3,1,129,4
680,579000,3,2,210,4
681,469000,4,2,156,4
682,579000,3,2,210,4
684,295000,4,1,126,3
686,1495000,5,2,387,5
687,140000,3,1,109,2
689,285000,5,1,270,1
691,229000,3,1,175,5
692,445000,3,1,110,3
696,325000,2,1,184,4
698,200000,3,1,337,2
700,285000,2,1,199,4
701,492000,3,2,185,3
703,495000,4,2,190,1
705,209000,2,1,100,4
706,250000,2,1,110,4
707,209000,2,1,100,4
709,110000,2,1,79,2
710,459807,4,2,209,5
711,1170000,4,4,460,4
712,349000,5,2,217,5
714,414002,3,1,176,5
715,401300,3,1,154,5
719,255000,3,1,171,4
721,259000,3,1,145,0
724,269000,4,1,180,2
726,995000,7,5,600,4
727,995000,7,5,600,4
728,299000,4,1,160,2
730,249000,3,1,136,4
732,115000,3,1,120,3
734,249000,4,1,111,5
736,625000,3,1,168,5
737,245000,2,1,140,4
738,319000,3,1,230,4
739,153000,2,1,80,0
740,2480000,7,3,502,4
741,385000,3,1,198,4
745,396000,3,1,230,5
747,195000,2,1,115,2
749,449000,3,1,150,5
750,437000,4,1,215,2
754,435000,3,2,150,3
755,345000,3,1,137,4
757,525000,3,1,165,2
763,199000,3,1,85,3
765,445000,3,1,162,5
767,179000,3,1,140,5
769,159900,5,1,128,5
771,249000,3,1,151,0
773,249000,2,1,110,4
776,339000,3,1,114,5
780,469000,2,1,155,3
781,170000,3,2,70,3
782,600000,3,2,231,3
784,435000,3,1,140,5
787,385000,4,1,125,0
789,249000,3,1,116,4
790,625000,3,1,352,4
791,398000,2,1,180,5
792,299000,2,1,104,5
793,498000,3,1,249,5
795,289000,2,1,265,5
796,265000,4,1,200,0
798,249900,3,1,141,5
799,445000,1,1,175,3
800,375000,3,3,93,5
801,259000,3,1,140,5
802,339000,3,1,185,5
803,224000,4,1,197,2
807,315000,3,1,144,0
810,825000,4,2,294,5
815,325000,4,1,207,5
816,599000,4,1,283,5
817,645000,4,1,284,5
822,390000,3,1,136,2
825,299000,3,1,115,5
826,299000,4,4,140,4
828,1270000,0,3,205,5
829,325000,2,1,122,4
830,465000,4,1,201,4
831,489000,5,2,239,4
832,410000,3,1,200,4
834,440800,3,1,144,5
835,295000,2,1,80,4
836,565000,4,1,205,4
837,785000,4,2,220,4
838,1350000,5,3,297,3
841,129000,3,1,100,2
842,995000,6,2,285,2
844,1350000,5,3,297,3
847,1050000,6,3,350,4
852,399000,4,1,108,5
853,399000,4,1,108,5
854,315000,3,1,175,0
855,660000,3,1,170,5
858,229900,4,2,188,0
859,170000,3,1,109,0
860,265000,5,2,250,4
861,55000,1,1,44,1
863,660000,5,1,220,2
864,490000,4,1,220,4
865,480000,4,1,240,2
866,389000,3,1,253,4
868,525000,4,4,380,2
869,925000,4,2,244,4
870,1150000,4,1,370,4
871,820000,3,2,225,5
872,295000,3,1,208,4
873,1260000,5,3,317,5
875,249000,3,1,169,0
876,267000,4,1,134,5
877,895000,4,2,245,2
878,479000,4,1,160,5
881,90000,1,1,50,2
882,649000,4,2,182,2
884,275000,4,2,200,0
887,230000,3,1,124,4
888,549000,3,1,194,5
889,435000,3,2,127,4
890,320000,5,5,140,2
891,349000,3,1,160,4
892,295000,4,1,202,2
893,270000,4,1,220,2
895,399000,4,2,160,4
896,452000,4,1,197,5
897,455000,4,1,197,5
899,780000,3,2,450,5
900,245000,2,1,117,2
901,650000,6,2,245,0
902,995000,5,3,281,5
903,189000,5,5,650,2
904,298000,3,1,120,4
905,399000,4,1,176,2
906,170000,4,1,155,4
907,361000,3,2,144,5
908,595000,3,2,112,5
910,895000,6,2,220,2
911,175000,4,1,216,4
913,129000,1,1,94,3
914,245000,4,1,180,4
915,299000,2,2,270,4
916,229000,4,2,170,5
919,285000,5,2,339,0
921,559500,5,1,313,5
924,359000,3,1,250,5
927,449000,4,2,180,5
929,429000,3,1,168,2
931,189000,3,1,199,4
932,480000,3,1,200,4
933,375000,4,1,239,2
937,1150000,4,3,370,5
938,575000,3,1,194,5
940,450000,3,2,350,3
941,299000,4,3,156,3
943,225000,3,1,174,5
944,625000,4,1,275,4
946,460000,4,2,198,4
949,279000,2,1,138,2
950,489000,4,1,235,5
951,549000,4,2,235,5
952,129000,2,1,90,3
953,530000,4,1,180,2
955,370000,2,1,170,5
956,199000,3,1,175,2
959,199000,2,1,130,4
960,175000,3,1,95,3
962,2950000,7,5,650,5
963,390000,3,1,170,5
964,205000,2,1,127,0
967,499000,7,2,261,0
968,259000,2,1,147,0
969,159999,3,1,98,2
970,149000,4,1,124,0
971,255000,3,1,143,4
972,359000,3,1,121,5
973,198000,3,1,125,4
974,290000,3,1,123,4
975,449000,4,1,241,4
976,449000,3,1,241,5
978,299000,3,1,119,2
979,449000,5,1,202,4
980,150000,4,3,159,2
984,1149000,6,2,369,4
985,365000,3,2,222,4
986,499000,3,2,170,4
987,385000,4,1,195,4
988,380000,3,1,162,4
989,320000,2,1,115,4
990,349000,3,1,169,4
991,178000,3,1,94,4
992,105000,2,1,97,0
993,427000,4,2,180,4
994,299000,3,1,160,3
995,239000,3,1,123,2
997,279000,3,1,154,2
998,222000,2,1,216,3
999,315000,4,1,181,2
1001,75000,4,2,295,2
1002,309000,4,1,167,2
1003,565000,4,1,220,3
1004,973000,6,2,455,2
1011,895000,4,1,400,4
1013,110000,2,1,103,4
1015,430000,3,1,170,5
1017,339500,2,1,81,4
1018,55000,2,1,112,0
1019,570000,3,1,143,4
1020,215000,3,1,132,4
1022,265000,4,1,216,4
1023,295000,3,1,208,4
1024,495000,4,1,241,0
1025,575000,3,2,240,4
1026,251000,3,1,171,4
1029,550000,6,3,525,0
1032,169000,4,1,140,2
1034,185000,3,2,122,2
1035,495000,3,3,200,1
1039,995000,5,2,325,4
1040,375000,3,1,152,5
1041,239000,4,1,153,4
1042,819000,7,1,300,0
1045,371600,3,1,167,5
1046,649500,4,1,280,5
1048,475000,3,1,180,5
1050,699000,4,1,272,3
1051,339000,4,1,175,3
1052,400000,3,1,175,5
1054,297000,3,1,110,4
1055,225000,3,1,150,2
1058,220000,3,1,253,0
1060,349000,4,1,198,4
1061,320000,3,1,146,2
1062,315000,3,1,145,5
1066,299000,2,1,90,2
1067,280000,2,1,100,3
1068,495000,2,1,100,4
1069,315000,3,1,145,5
1078,215500,3,1,100,0
1080,250000,4,1,200,3
1084,475000,4,1,220,4
1086,649000,3,1,220,5
1087,335000,5,1,179,4
1088,419000,5,2,271,4
1089,459000,3,1,260,3
1090,419000,3,1,200,4
1092,15000,2,1,52,0
1093,300000,2,1,151,0
1094,179500,4,1,150,2
1095,299000,3,1,156,5
1096,995000,3,3,260,5
1099,515000,7,2,563,4
1101,395000,3,1,123,3
1102,515000,7,2,563,4
1106,395000,3,1,136,5
1108,250000,3,1,165,2
1110,649000,3,1,260,4
1114,574500,4,1,164,3
1115,349000,3,1,143,4
1117,455000,4,1,210,4
1119,249000,3,2,195,2
1120,479000,3,1,239,4
1122,679000,5,1,375,4
1123,226000,3,1,208,2
1124,479000,3,1,147,4
1126,649900,4,1,498,4
1127,555000,5,2,270,0
1129,745000,5,2,376,4
1130,269000,6,2,333,2
1131,429000,3,2,146,3
1132,675000,7,3,360,5
1134,250000,2,1,202,4
1139,375000,3,1,152,4
1140,550000,5,3,415,3
1146,980000,4,1,247,4
1148,429000,4,1,219,4
1149,249000,5,1,137,0
1152,595000,3,1,253,4
1153,575000,3,1,250,4
1155,575000,3,1,250,4
1156,406000,4,1,147,5
1157,140000,2,1,115,2
1158,575000,4,2,437,4
1159,379000,3,1,215,4
1160,548000,4,1,181,4
1161,236500,3,1,267,2
1163,370000,3,1,153,4
1164,299000,3,1,108,5
1165,449000,3,2,227,4
1167,660000,6,3,400,4
1169,120000,2,1,136,4
1170,150000,2,1,120,4
1171,160000,3,1,320,4
1172,108000,2,1,80,1
1173,254000,4,1,145,4
1174,242000,5,1,145,4
1175,950000,5,1,250,4
1176,425000,4,1,268,4
1177,230000,2,1,150,4
1178,140000,2,1,120,1
1179,339000,3,1,140,4
1180,176000,3,2,179,4
1181,420000,5,1,234,4
1182,128000,2,1,110,4
1183,348000,5,1,195,4
1184,150000,3,1,180,4
1186,522000,5,1,231,4
1187,650000,6,1,577,4
1188,182000,3,1,158,4
1189,338000,2,1,125,4
1190,274000,2,1,125,4
1191,240000,3,1,192,4
1192,218000,3,2,160,4
1193,215000,3,1,230,4
1194,160000,3,1,320,4
1195,150000,5,2,95,4
1196,98000,2,1,84,4
1197,270000,3,1,249,4
1198,190000,2,1,80,3
1199,585000,3,1,296,4
1200,299000,3,1,180,4
1201,450000,7,2,245,4
1203,469000,2,1,155,3
1205,248500,2,1,128,0
1206,795000,6,2,325,3
1207,127500,4,1,229,2
1209,250000,3,1,179,2
1210,519500,5,2,388,4
1212,149000,2,1,72,4
1213,320000,4,1,262,5
1214,229000,4,1,164,4
1215,419000,4,1,239,5
1216,360000,4,1,140,5
1217,99000,2,1,137,3
1224,460000,4,1,176,0
1225,699000,4,1,173,0
1229,299000,3,1,163,5
1231,275000,4,1,176,5
1233,258000,3,1,154,5
1234,455000,2,1,160,0
1235,415000,3,2,174,4
1236,575000,4,1,210,0
1237,179000,2,1,120,4
1238,317500,2,1,120,4
1240,105000,2,1,68,2
1241,195000,3,3,170,0
1244,595000,4,2,215,1
1249,459000,3,1,180,4
1250,499000,3,2,220,4
1251,375000,3,1,180,4
1252,445000,3,2,274,4
1253,345000,3,1,135,4
1254,667000,3,1,175,4
1255,247000,2,1,120,0
1256,260000,4,1,140,2
1257,195000,3,1,238,4
1258,281500,5,1,159,4
1259,350000,2,1,133,4
1260,639000,4,1,300,3
1261,970000,8,4,554,2
1262,340000,4,1,212,5
1263,325000,2,1,155,4
1264,749000,3,1,237,4
1265,433000,3,2,165,3
1266,128000,3,1,114,0
1267,595000,3,1,171,0
1269,495000,4,2,220,2
1270,559000,4,2,221,5
1272,495000,4,2,220,2
1273,145000,3,1,135,4
1275,495000,4,1,260,4
1277,250000,2,1,113,0
1278,510000,5,1,200,4
1284,115000,4,1,129,4
1288,499000,4,1,230,4
1289,499000,4,1,230,4
1290,499000,4,1,230,4
1291,625000,3,2,140,3
1292,575000,5,1,235,5
1293,41000,2,1,85,1
1294,539000,3,1,162,4
1302,170000,2,1,87,4
1303,330000,4,1,180,0
1304,570000,3,1,180,2
1305,159000,2,1,85,2
1312,345000,3,1,121,4
1321,215000,2,1,77,4
1322,125000,2,1,81,4
1323,160000,3,1,166,4
1324,325000,3,1,135,4
1325,425000,4,1,170,4
1326,324000,3,2,176,4
1327,465000,3,1,123,5
1330,445000,2,1,136,5
1331,325000,3,1,188,4
1335,497000,2,1,152,5
1337,349000,3,1,160,4
1339,645000,4,1,300,4
1340,239000,3,1,102,4
1341,320000,4,1,237,0
1346,595000,4,1,195,3
1347,395000,4,1,178,2
1348,695000,3,2,290,5
1350,329000,3,1,145,5
1352,447000,3,1,200,4
1353,375000,3,1,160,4
1358,460000,3,2,320,4
1359,285000,3,1,150,4
1362,275000,3,1,105,0
1365,595000,3,2,160,5
1367,285000,4,1,140,2
1368,425000,3,1,180,4
1369,498000,3,1,650,0
1370,570000,5,1,260,0
1371,175000,2,1,100,4
1372,335000,3,2,130,4
1373,594000,2,1,402,4
1374,545000,4,2,236,2
1376,252000,3,1,113,4
1378,279000,4,1,120,0
1381,255000,2,1,52,5
1383,269000,2,1,91,3
1384,700000,3,2,380,5
1386,695000,0,2,300,2
1387,420000,9,3,375,2
1388,449000,3,2,183,5
1389,429000,5,1,200,4
1390,500000,6,4,284,1
1391,630000,2,1,182,5
1393,765000,4,2,225,4
1394,309000,4,2,200,4
1396,150000,4,2,540,4
1397,380000,3,1,175,4
1401,460000,3,2,116,3
1410,1390000,5,2,500,4
1413,449000,6,2,251,4
1414,185000,3,1,100,4
1415,485000,5,2,258,3
1416,485000,5,2,258,3
1418,825000,4,1,220,5
1419,149000,4,1,250,2
1421,850000,4,1,219,0
1422,795000,4,2,254,4
1425,319000,2,1,100,2
1426,469000,4,1,160,3
1427,649000,5,1,188,4
1428,339000,4,1,160,4
1430,309000,3,1,94,4
1432,339000,3,1,207,3
1433,280000,3,1,247,2
1434,550000,4,1,170,4
1435,199000,5,2,212,0
1436,475000,3,1,157,4
1437,299500,3,1,159,5
1438,249000,2,1,100,2
1439,249500,3,1,120,4
1448,595000,5,1,280,2
1450,345000,4,1,130,3
1451,589000,4,1,244,4
1452,279000,3,1,113,4
1453,239000,2,1,145,2
1454,350000,6,1,216,4
1455,890000,3,2,380,0
1457,289000,2,1,106,0
1458,462000,3,1,180,5
1460,449000,4,1,196,4
1461,329000,7,3,537,2
1462,395000,3,1,264,2
1463,438000,5,1,228,5
1465,268000,3,1,200,2
1467,339000,3,1,203,2
1468,240000,3,1,127,5
1478,289000,3,1,167,5
1480,270000,4,1,148,0
1481,295000,2,1,140,4
1483,498000,4,2,200,5
1485,390000,3,1,171,2
1486,325000,5,1,228,0
1487,302000,2,1,116,4
1488,200000,2,3,300,4
1489,165000,3,1,90,5
1490,496000,3,1,271,5
1491,420000,4,1,156,3
1492,235000,3,1,163,4
1493,575000,3,1,244,5
1494,329900,3,1,140,0
1496,419000,5,2,185,5
1500,349000,3,1,150,0
1501,525000,4,2,221,4
1502,365000,3,1,145,5
1503,280000,3,1,139,2
1505,599000,4,1,207,0
1506,249000,2,1,101,0
1507,410000,3,1,161,5
1508,255000,2,1,109,5
1510,419000,3,1,153,0
1511,180000,2,1,92,5
1514,335000,4,3,167,5
1515,399000,3,1,162,5
1522,399000,3,1,168,3
1524,645000,4,1,244,5
1528,995000,3,1,477,5
1532,414000,4,2,167,5
1535,334000,3,1,123,3
1536,129000,2,1,110,0
1537,298000,4,1,153,2
1538,165000,3,1,160,0
1540,385000,3,1,228,4
1542,369000,6,1,210,0
1543,259000,3,1,140,2
1546,485000,3,1,160,4
1547,387577,2,2,212,2
1549,595000,3,1,305,0
1550,570000,3,1,165,2
1551,820000,3,1,305,0
1552,695000,3,2,295,0
1554,360000,4,1,290,2
1555,549000,4,2,156,5
1556,170000,3,1,168,2
1557,339000,3,1,130,0
1558,559000,5,2,250,2
1559,185000,3,1,162,4
1560,550000,3,1,143,5
1561,394000,3,1,212,3
1562,365000,2,1,83,0
1563,345000,4,2,303,4
1565,425000,2,2,329,5
1569,185000,3,1,162,4
1570,785000,4,2,220,4
1573,975000,4,2,254,2
1574,279000,5,1,254,0
1575,429000,5,3,160,0
1576,460000,4,4,320,4
1577,1000000,6,3,321,4
1578,475000,3,1,150,2
1579,1000000,6,3,321,4
1580,450000,4,1,400,5
1581,285000,4,1,340,4
1582,749000,4,1,405,4
1583,565000,3,2,174,4
1584,499000,4,1,184,4
1585,430000,3,1,126,4
1587,685000,6,3,300,4
1588,165000,3,1,116,4
1589,1090000,4,1,260,5
1592,279000,3,1,193,2
1593,70000,3,1,106,2
1594,699000,3,2,291,0
1599,519000,5,2,275,4
1600,590000,3,1,260,2
1601,519000,5,2,275,4
1602,465000,3,1,150,4
1603,840000,3,1,260,2
1605,495000,3,1,275,3
1606,465000,3,1,150,4
1612,595000,3,2,140,4
1613,280000,3,1,155,0
1614,445000,4,1,250,2
1615,725000,6,2,320,2
1616,350000,4,1,287,2
1617,479000,3,2,208,5
1618,190000,3,1,145,0
1619,250000,6,3,225,2
1621,749950,5,3,244,5
1622,1150000,7,2,630,4
1623,749950,5,3,244,5
1624,420000,4,1,136,2
1628,328000,4,2,233,4
1629,895000,4,2,289,5
1630,695000,3,2,257,5
1632,339000,2,1,110,5
1633,179000,4,1,140,2
1634,330000,3,1,140,5
1635,365000,3,1,140,5
1636,375000,4,1,239,2
1638,799000,4,2,290,4
1639,285000,3,1,150,2
1640,195000,3,1,178,2
1641,749000,3,2,200,4
1642,299000,3,1,171,4
1643,519000,3,1,255,4
1644,349000,2,1,102,4
1645,315000,4,1,180,5
1646,498000,4,1,250,4
1647,1475000,6,4,320,5
1648,569000,5,3,280,4
1649,349000,2,1,142,4
1650,639000,5,3,234,5
1651,269000,5,3,164,2
1652,200000,2,1,276,2
1653,299000,5,5,226,4
1654,139000,3,1,192,2
1656,159000,2,1,120,4
1657,395000,2,1,211,4
1658,825000,4,2,300,4
1659,359000,3,1,166,5
1660,199000,4,1,146,4
1661,119000,3,1,130,2
1662,159900,3,1,163,2
1663,399000,4,2,202,4
1664,695000,4,3,376,4
1665,219000,2,1,130,5
1666,1850000,6,4,480,5
1667,450000,2,1,205,4
1668,695000,6,2,520,5
1670,695000,6,2,520,5
1671,149000,2,1,68,0
1672,373000,4,1,153,4
1673,149000,2,1,68,0
1674,485000,7,1,270,5
1676,749000,5,3,255,5
1677,215000,2,2,205,3
1678,130000,2,1,112,4
1680,2290000,3,3,661,5
1681,379000,4,1,200,4
