,price,bedroomCount,bathroomCount,netHabitableSurface,condition
328,305000,4,1,84,4
329,209000,1,1,39,3
331,309900,3,1,233,5
332,300000,3,1,185,5
333,293800,3,1,190,5
336,495000,3,1,200,3
337,365000,3,1,135,4
339,219000,3,1,260,0
340,299000,5,1,179,4
342,249000,2,2,146,2
343,218000,4,1,198,0
344,89000,3,1,178,1
345,449000,4,1,241,4
347,160000,3,2,216,4
350,335000,3,1,162,0
352,750000,6,3,447,4
353,520000,5,1,258,4
354,140000,3,1,175,2
355,407335,3,2,142,5
356,217500,2,1,170,2
357,578000,0,2,191,3
359,379900,4,2,187,0
360,305000,3,1,84,4
362,595000,5,2,230,0
363,694000,4,1,246,5
364,90000,3,1,131,0
365,359000,2,1,110,3
366,395000,4,1,260,4
367,142500,2,1,117,2
368,169500,2,1,129,4
372,375000,4,2,160,3
373,270000,3,1,174,4
377,145000,1,1,69,0
379,300000,4,2,295,0
380,175000,3,1,153,3
381,368000,2,1,105,3
382,290000,3,1,135,5
383,315000,3,1,142,4
384,460000,5,1,370,2
386,370000,3,1,285,4
388,178000,2,1,107,5
390,275000,3,1,131,4
391,439000,5,1,398,4
393,175000,3,2,153,4
394,435000,3,1,265,4
395,269000,4,1,163,2
396,159000,2,1,97,3
398,185000,3,1,121,2
400,570000,5,2,200,4
404,599000,3,1,232,5
405,465000,5,1,190,2
406,465000,5,1,190,2
409,435000,3,1,176,5
410,369000,4,1,210,5
411,195000,4,1,108,2
414,390000,4,2,186,2
415,195000,3,1,125,4
417,274000,3,2,214,5
418,215000,4,1,210,0
419,1100000,4,2,250,5
420,1185000,5,1,553,5
423,499000,3,1,193,4
424,670000,3,1,219,3
426,450000,4,1,618,4
427,229500,6,1,295,2
428,435000,3,1,190,2
429,625000,5,2,234,4
432,350000,4,2,168,3
433,1295000,8,3,397,4
434,299000,3,1,101,4
435,295000,4,1,126,3
436,264900,3,1,129,4
437,299000,6,3,219,4
438,579000,3,2,210,4
440,469000,4,2,156,4
441,579000,3,2,210,4
443,140000,3,1,109,2
445,1495000,5,2,387,5
446,285000,5,1,270,1
447,229000,3,1,175,5
450,445000,3,1,110,3
453,325000,2,1,184,4
456,200000,3,1,337,2
457,285000,2,1,199,4
461,492000,3,2,185,3
462,495000,4,2,190,1
463,250000,2,1,110,4
464,209000,2,1,100,4
465,209000,2,1,100,4
466,110000,2,1,79,2
467,414002,3,1,176,5
468,1170000,4,4,460,4
470,401300,3,1,154,5
471,349000,5,2,217,5
472,459807,4,2,209,5
474,255000,3,1,171,4
478,259000,3,1,145,0
479,269000,4,1,180,2
482,995000,7,5,600,4
483,299000,4,1,160,2
485,249000,3,1,136,4
486,995000,7,5,600,4
488,245000,2,1,140,4
490,249000,4,1,111,5
491,115000,3,1,120,3
493,319000,3,1,230,4
494,625000,3,1,168,5
496,153000,2,1,80,0
498,2480000,7,3,502,4
500,385000,3,1,198,4
503,195000,2,1,115,2
504,396000,3,1,230,5
505,449000,3,1,150,5
508,437000,4,1,215,2
511,435000,3,2,150,3
512,345000,3,1,137,4
519,199000,3,1,85,3
521,445000,3,1,162,5
524,179000,3,1,140,5
525,159900,5,1,128,5
527,249000,2,1,110,4
530,249000,3,1,151,0
534,339000,3,1,114,5
535,469000,2,1,155,3
537,625000,3,1,352,4
538,170000,3,2,70,3
539,600000,3,2,231,3
541,435000,3,1,140,5
544,385000,4,1,125,0
546,249000,3,1,116,4
547,398000,2,1,180,5
548,299000,2,1,104,5
549,498000,3,1,249,5
550,289000,2,1,265,5
551,265000,4,1,200,0
553,249900,3,1,141,5
555,375000,3,3,93,5
556,339000,3,1,185,5
557,224000,4,1,197,2
558,445000,1,1,175,3
560,259000,3,1,140,5
563,315000,3,1,144,0
568,825000,4,2,294,5
570,325000,4,1,207,5
571,599000,4,1,283,5
572,645000,4,1,284,5
577,390000,3,1,136,2
581,299000,3,1,115,5
583,299000,4,4,140,4
584,1270000,0,3,205,5
585,325000,2,1,122,4
586,465000,4,1,201,4
587,489000,5,2,239,4
588,440800,3,1,144,5
589,410000,3,1,200,4
590,565000,4,1,205,4
592,295000,2,1,80,4
593,1350000,5,3,297,3
596,995000,6,2,285,2
597,785000,4,2,220,4
598,129000,3,1,100,2
601,1350000,5,3,297,3
602,1050000,6,3,350,4
607,399000,4,1,108,5
610,399000,4,1,108,5
612,315000,3,1,175,0
613,660000,3,1,170,5
614,229900,4,2,188,0
615,55000,1,1,44,1
616,170000,3,1,109,0
617,265000,5,2,250,4
618,660000,5,1,220,2
619,480000,4,1,240,2
621,490000,4,1,220,4
622,295000,3,1,208,4
623,389000,3,1,253,4
625,525000,4,4,380,2
627,925000,4,2,244,4
628,820000,3,2,225,5
629,1260000,5,3,317,5
630,1150000,4,1,370,4
631,267000,4,1,134,5
632,895000,4,2,245,2
633,249000,3,1,169,0
636,90000,1,1,50,2
637,479000,4,1,160,5
638,649000,4,2,182,2
639,275000,4,2,200,0
643,549000,3,1,194,5
644,230000,3,1,124,4
645,435000,3,2,127,4
646,349000,3,1,160,4
647,320000,5,5,140,2
648,270000,4,1,220,2
649,452000,4,1,197,5
650,295000,4,1,202,2
651,455000,4,1,197,5
653,399000,4,2,160,4
654,995000,5,3,281,5
656,245000,2,1,117,2
657,650000,6,2,245,0
658,780000,3,2,450,5
659,189000,5,5,650,2
660,298000,3,1,120,4
661,399000,4,1,176,2
662,357500,3,2,171,5
663,170000,4,1,155,4
664,368500,3,2,174,5
665,595000,3,2,112,5
666,367500,3,2,176,5
667,175000,4,1,216,4
668,895000,6,2,220,2
671,361000,3,2,144,5
672,299000,2,2,270,4
674,229000,4,2,170,5
675,129000,1,1,94,3
676,245000,4,1,180,4
677,285000,5,2,339,0
683,559500,5,1,313,5
684,359000,3,1,250,5
686,480000,3,1,200,4
688,449000,4,2,180,5
689,429000,3,1,168,2
692,1150000,4,3,370,5
693,189000,3,1,199,4
694,375000,4,1,239,2
696,575000,3,1,194,5
697,450000,3,2,350,3
699,299000,4,3,156,3
701,225000,3,1,174,5
702,279000,2,1,138,2
704,625000,4,1,275,4
705,460000,4,2,198,4
709,489000,4,1,235,5
710,549000,4,2,235,5
711,530000,4,1,180,2
712,129000,2,1,90,3
714,370000,2,1,170,5
717,199000,3,1,175,2
718,175000,3,1,95,3
719,199000,2,1,130,4
720,2950000,7,5,650,5
723,205000,2,1,127,0
724,390000,3,1,170,5
725,259000,2,1,147,0
726,159999,3,1,98,2
727,499000,7,2,261,0
729,149000,4,1,124,0
730,255000,3,1,143,4
731,198000,3,1,125,4
732,290000,3,1,123,4
733,150000,4,3,159,2
734,449000,4,1,241,4
735,449000,3,1,241,5
736,359000,3,1,121,5
737,299000,3,1,119,2
738,449000,5,1,202,4
743,1149000,6,2,369,4
744,499000,3,2,170,4
745,349000,3,1,169,4
746,380000,3,1,162,4
747,365000,3,2,222,4
748,320000,2,1,115,4
749,178000,3,1,94,4
750,427000,4,2,180,4
751,105000,2,1,97,0
752,239000,3,1,123,2
753,279000,3,1,154,2
754,315000,4,1,181,2
756,299000,3,1,160,3
758,75000,4,2,295,2
759,222000,2,1,216,3
760,309000,4,1,167,2
761,565000,4,1,220,3
762,973000,6,2,455,2
769,895000,4,1,400,4
771,430000,3,1,170,5
772,55000,2,1,112,0
775,110000,2,1,103,4
777,339500,2,1,81,4
778,570000,3,1,143,4
779,575000,3,2,240,4
780,295000,3,1,208,4
781,215000,3,1,132,4
782,265000,4,1,216,4
784,251000,3,1,171,4
785,495000,4,1,241,0
787,550000,6,3,525,0
790,495000,3,3,200,1
792,169000,4,1,140,2
795,995000,5,2,325,4
796,239000,4,1,153,4
798,375000,3,1,152,5
799,371600,3,1,167,5
801,819000,7,1,300,0
804,649500,4,1,280,5
805,475000,3,1,180,5
806,699000,4,1,272,3
807,339000,4,1,175,3
809,297000,3,1,110,4
811,400000,3,1,175,5
813,225000,3,1,150,2
814,349000,4,1,198,4
815,320000,3,1,146,2
817,220000,3,1,253,0
819,315000,3,1,145,5
822,299000,2,1,90,2
824,315000,3,1,145,5
825,495000,2,1,100,4
826,280000,2,1,100,3
835,215500,3,1,100,0
838,250000,4,1,200,3
841,335000,5,1,179,4
842,475000,4,1,220,4
844,649000,3,1,220,5
845,419000,5,2,271,4
846,459000,3,1,260,3
847,419000,3,1,200,4
849,300000,2,1,151,0
850,299000,3,1,156,5
851,15000,2,1,52,0
852,179500,4,1,150,2
853,995000,3,3,260,5
856,515000,7,2,563,4
857,515000,7,2,563,4
860,395000,3,1,123,3
864,395000,3,1,136,5
866,250000,3,1,165,2
869,649000,3,1,260,4
870,574500,4,1,164,3
873,249000,3,2,195,2
874,479000,3,1,239,4
876,349000,3,1,143,4
877,479000,3,1,147,4
879,649900,4,1,498,4
881,226000,3,1,208,2
882,555000,5,2,270,0
883,679000,5,1,375,4
884,455000,4,1,210,4
886,429000,3,2,146,3
887,675000,7,3,360,5
888,745000,5,2,376,4
889,269000,6,2,333,2
891,250000,2,1,202,4
898,375000,3,1,152,4
900,550000,5,3,415,3
903,980000,4,1,247,4
905,429000,4,1,219,4
907,249000,5,1,137,0
908,575000,3,1,250,4
909,575000,3,1,250,4
912,140000,2,1,115,2
913,595000,3,1,253,4
914,406000,4,1,147,5
915,379000,3,1,215,4
916,575000,4,2,437,4
917,548000,4,1,181,4
919,299000,3,1,108,5
920,236500,3,1,267,2
921,370000,3,1,153,4
922,449000,3,2,227,4
923,660000,6,3,400,4
925,120000,2,1,136,4
926,150000,2,1,120,4
928,160000,3,1,320,4
929,108000,2,1,80,1
930,242000,5,1,145,4
931,420000,5,1,234,4
932,522000,5,1,231,4
933,339000,3,1,140,4
934,425000,4,1,268,4
935,254000,4,1,145,4
936,140000,2,1,120,1
937,230000,2,1,150,4
938,176000,3,2,179,4
939,348000,5,1,195,4
940,150000,3,1,180,4
941,128000,2,1,110,4
942,650000,6,1,577,4
943,338000,2,1,125,4
945,274000,2,1,125,4
946,160000,3,1,320,4
947,182000,3,1,158,4
948,240000,3,1,192,4
949,218000,3,2,160,4
950,585000,3,1,296,4
951,150000,5,2,95,4
952,299000,3,1,180,4
953,215000,3,1,230,4
954,450000,7,2,245,4
955,98000,2,1,84,4
957,190000,2,1,80,3
958,270000,3,1,249,4
959,469000,2,1,155,3
962,795000,6,2,325,3
963,248500,2,1,128,0
965,250000,3,1,179,2
966,127500,4,1,229,2
967,149000,2,1,72,4
968,519500,5,2,388,4
969,320000,4,1,262,5
970,99000,2,1,137,3
971,229000,4,1,164,4
972,360000,4,1,140,5
973,419000,4,1,239,5
979,460000,4,1,176,0
981,699000,4,1,173,0
984,415000,3,2,174,4
985,299000,3,1,163,5
987,275000,4,1,176,5
990,258000,3,1,154,5
991,455000,2,1,160,0
992,575000,4,1,210,0
993,317500,2,1,120,4
994,179000,2,1,120,4
996,195000,3,3,170,0
997,105000,2,1,68,2
999,595000,4,2,215,1
1005,459000,3,1,180,4
1006,445000,3,2,274,4
1007,345000,3,1,135,4
1008,499000,3,2,220,4
1009,375000,3,1,180,4
1010,667000,3,1,175,4
1011,281500,5,1,159,4
1012,749000,3,1,237,4
1013,260000,4,1,140,2
1014,128000,3,1,114,0
1015,433000,3,2,165,3
1016,247000,2,1,120,0
1017,350000,2,1,133,4
1018,195000,3,1,238,4
1019,970000,8,4,554,2
1020,639000,4,1,300,3
1021,340000,4,1,212,5
1022,595000,3,1,171,0
1023,325000,2,1,155,4
1026,559000,4,2,221,5
1027,495000,4,1,260,4
1029,495000,4,2,220,2
1030,495000,4,2,220,2
1031,145000,3,1,135,4
1033,250000,2,1,113,0
1034,510000,5,1,200,4
1042,115000,4,1,129,4
1043,499000,4,1,230,4
1044,499000,4,1,230,4
1046,499000,4,1,230,4
1047,625000,3,2,140,3
1048,575000,5,1,235,5
1049,539000,3,1,162,4
1050,41000,2,1,85,1
1055,170000,2,1,87,4
1059,330000,4,1,180,0
1060,570000,3,1,180,2
1061,159000,2,1,85,2
1066,345000,3,1,121,4
1077,425000,4,1,170,4
1078,215000,2,1,77,4
1079,125000,2,1,81,4
1080,325000,3,1,135,4
1081,160000,3,1,166,4
1083,465000,3,1,123,5
1084,324000,3,2,176,4
1088,445000,2,1,136,5
1089,497000,2,1,152,5
1090,349000,3,1,160,4
1091,325000,3,1,188,4
1094,645000,4,1,300,4
1096,239000,3,1,102,4
1098,320000,4,1,237,0
1101,595000,4,1,195,3
1103,695000,3,2,290,5
1104,395000,4,1,178,2
1107,329000,3,1,145,5
1108,447000,3,1,200,4
1109,375000,3,1,160,4
1114,460000,3,2,320,4
1118,275000,3,1,105,0
1120,285000,3,1,150,4
1121,285000,4,1,140,2
1122,425000,3,1,180,4
1124,595000,3,2,160,5
1125,498000,3,1,650,0
1126,570000,5,1,260,0
1127,594000,2,1,402,4
1128,175000,2,1,100,4
1129,335000,3,2,130,4
1130,545000,4,2,236,2
1132,252000,3,1,113,4
1137,650000,3,2,380,5
1139,255000,2,1,52,5
1140,279000,4,1,120,0
1141,269000,2,1,91,3
1142,420000,9,3,375,2
1143,695000,0,2,300,2
1144,449000,3,2,183,5
1145,429000,5,1,200,4
1146,500000,6,4,284,1
1147,765000,4,2,225,4
1149,630000,2,1,182,5
1150,309000,4,2,200,4
1152,150000,4,2,540,4
1154,380000,3,1,175,4
1155,460000,3,2,116,3
1162,1390000,5,2,500,4
1168,485000,5,2,258,3
1170,449000,6,2,251,4
1171,185000,3,1,100,4
1172,485000,5,2,258,3
1174,149000,4,1,250,2
1175,850000,4,1,219,0
1176,825000,4,1,220,5
1178,469000,4,1,160,3
1179,795000,4,2,254,4
1182,319000,2,1,100,2
1184,309000,3,1,94,4
1186,339000,4,1,160,4
1187,649000,5,1,188,4
1188,280000,3,1,247,2
1189,550000,4,1,170,4
1190,249000,2,1,100,2
1191,475000,3,1,157,4
1192,339000,3,1,207,3
1193,199000,5,2,212,0
1195,299500,3,1,159,5
1197,249500,3,1,120,4
1205,595000,5,1,280,2
1206,589000,4,1,244,4
1207,279000,3,1,113,4
1208,345000,4,1,130,3
1209,350000,6,1,216,4
1210,239000,2,1,145,2
1211,890000,3,2,380,0
1212,289000,2,1,106,0
1213,329000,7,3,537,2
1215,462000,3,1,180,5
1217,438000,5,1,228,5
1218,449000,4,1,196,4
1219,395000,3,1,264,2
1222,268000,3,1,200,2
1223,270000,4,1,148,0
1224,339000,3,1,203,2
1225,240000,3,1,127,5
1236,289000,3,1,167,5
1238,498000,4,2,200,5
1239,295000,2,1,140,4
1240,390000,3,1,171,2
1242,325000,5,1,228,0
1243,302000,2,1,116,4
1244,200000,2,3,300,4
1245,235000,3,1,163,4
1246,165000,3,1,90,5
1247,329900,3,1,140,0
1248,420000,4,1,156,3
1249,575000,3,1,244,5
1250,496000,3,1,271,5
1252,419000,5,2,185,5
1255,129000,2,1,110,0
1257,525000,4,2,221,4
1258,349000,3,1,150,0
1259,280000,3,1,139,2
1260,249000,2,1,101,0
1261,599000,4,1,207,0
1262,365000,3,1,145,5
1264,410000,3,1,161,5
1265,419000,3,1,153,0
1266,255000,2,1,109,5
1269,335000,4,3,167,5
1270,180000,2,1,92,5
1273,399000,3,1,162,5
1280,399000,3,1,168,3
1282,645000,4,1,244,5
1284,995000,3,1,477,5
1290,414000,4,2,167,5
1291,334000,3,1,123,3
1293,298000,4,1,153,2
1294,165000,3,1,160,0
1297,259000,3,1,140,2
1298,369000,6,1,210,0
1300,385000,3,1,228,4
1302,485000,3,1,160,4
1304,387577,2,2,212,2
1305,595000,3,1,305,0
1306,570000,3,1,165,2
1307,820000,3,1,305,0
1308,695000,3,2,295,0
1310,360000,4,1,290,2
1311,170000,3,1,168,2
1312,394000,3,1,212,3
1313,339000,3,1,130,0
1314,549000,4,2,156,5
1315,559000,5,2,250,2
1316,550000,3,1,143,5
1317,185000,3,1,162,4
1320,345000,4,2,303,4
1321,365000,2,1,83,0
1322,425000,2,2,329,5
1323,185000,3,1,162,4
1326,785000,4,2,220,4
1328,429000,5,3,160,0
1330,975000,4,2,254,2
1331,279000,5,1,254,0
1332,1000000,6,3,321,4
1333,475000,3,1,150,2
1334,460000,4,4,320,4
1335,1000000,6,3,321,4
1336,450000,4,1,400,5
1337,285000,4,1,340,4
1338,749000,4,1,405,4
1339,565000,3,2,174,4
1340,499000,4,1,184,4
1341,430000,3,1,126,4
1342,165000,3,1,116,4
1343,1090000,4,1,260,5
1345,685000,6,3,300,4
1348,699000,3,2,291,0
1349,70000,3,1,106,2
1355,519000,5,2,275,4
1356,519000,5,2,275,4
1357,465000,3,1,150,4
1358,590000,3,1,260,2
1359,840000,3,1,260,2
1361,465000,3,1,150,4
1362,495000,3,1,275,3
1367,280000,3,1,155,0
1368,595000,3,2,140,4
1369,445000,4,1,250,2
1370,350000,4,1,287,2
1371,725000,6,2,320,2
1372,250000,6,3,225,2
1373,190000,3,1,145,0
1374,479000,3,2,208,5
1375,1150000,7,2,630,4
1377,749950,5,3,244,5
1379,749950,5,3,244,5
1380,420000,4,1,136,2
1383,328000,4,2,233,4
1384,695000,3,2,257,5
1385,895000,4,2,289,5
1386,339000,2,1,110,5
1387,179000,4,1,140,2
1389,375000,4,1,239,2
1390,365000,3,1,140,5
1391,799000,4,2,290,4
1392,330000,3,1,140,5
1394,285000,3,1,150,2
1395,195000,3,1,178,2
1396,519000,3,1,255,4
1397,299000,3,1,171,4
1398,749000,3,2,200,4
1399,349000,2,1,102,4
1400,315000,4,1,180,5
1401,498000,4,1,250,4
1402,1475000,6,4,320,5
1403,569000,5,3,280,4
1404,349000,2,1,142,4
1405,639000,5,3,234,5
1406,269000,5,3,164,2
1407,200000,2,1,276,2
1408,299000,5,5,226,4
1409,159000,2,1,120,4
1410,139000,3,1,192,2
1412,395000,2,1,211,4
1413,199000,4,1,146,4
1414,359000,3,1,166,5
1415,825000,4,2,300,4
1416,119000,3,1,130,2
1417,159900,3,1,163,2
1418,219000,2,1,130,5
1419,399000,4,2,202,4
1420,1850000,6,4,480,5
1421,695000,4,3,376,4
1423,695000,6,2,520,5
1424,450000,2,1,205,4
1425,695000,6,2,520,5
1426,485000,7,1,270,5
1427,149000,2,1,68,0
1428,149000,2,1,68,0
1429,373000,4,1,153,4
1432,749000,5,3,255,5
1433,215000,2,2,205,3
1434,130000,2,1,112,4
1435,145000,3,1,124,4
1436,2290000,3,3,661,5
1437,379000,4,1,200,4
1438,195000,2,1,147,4
1439,299000,4,1,150,4
1440,389000,2,1,120,4
1442,599000,5,2,195,5
1444,389000,3,1,125,2
1445,310000,2,2,253,2
1446,375000,3,2,211,5
1447,184000,1,2,303,2
1448,325000,3,2,143,5
1449,825000,5,2,250,5
1450,625000,4,3,207,2
1452,649000,4,5,280,5
1453,357000,4,1,241,4
1454,319000,2,1,142,5
1455,199000,3,1,150,4
1457,620000,4,1,195,4
1458,229000,3,1,130,0
1459,175000,3,1,103,4
1462,199000,3,1,198,2
1464,448000,3,1,202,2
1465,285000,4,1,289,2
1466,185000,3,1,24,2
1469,365000,4,1,266,2
1470,359000,3,1,186,0
1471,399000,3,1,147,3
1475,349000,2,1,185,0
1477,179000,5,1,130,0
1478,60000,2,1,95,2
1479,125000,3,1,160,0
1483,550000,6,3,292,0
1484,385000,2,1,118,4
1485,875000,3,2,240,5
1486,445000,3,1,204,5
1487,397000,2,1,170,5
1488,850000,5,2,400,5
1490,509000,5,1,273,4
1491,695000,5,3,600,2
1492,495000,3,1,249,4
1493,209500,3,1,92,5
1494,425000,4,1,177,0
1495,229000,3,1,141,5
1496,570000,3,1,190,4
1497,144900,2,1,72,0
1502,624000,3,1,147,5
1503,259000,3,1,201,2
1504,1150000,3,2,405,5
1506,350000,3,2,255,0
1507,140000,3,1,133,4
1508,195000,2,1,87,5
1511,229000,2,1,165,0
1514,349000,2,1,131,5
1515,420000,3,1,174,4
1518,100000,4,1,173,2
1522,835000,3,2,216,3
1524,569000,3,2,187,5
1525,795000,4,1,273,4
1527,595000,3,1,172,5
1529,649000,4,2,470,5
1530,365000,4,1,197,0
1531,169000,4,1,172,1
1532,265000,4,1,222,4
1533,229000,3,1,158,4
1535,569000,4,2,210,4
1536,325000,3,1,162,4
1537,260000,3,1,130,0
1538,395000,5,1,150,2
1540,529000,4,2,244,4
1542,350000,4,1,275,2
1543,490000,4,1,224,4
1545,239000,3,1,164,4
1548,298000,3,1,120,3
1549,260000,2,1,148,2
1552,299000,4,1,190,4
1553,249000,4,1,185,4
1554,895000,7,4,257,3
1556,800000,5,3,220,2
1557,1195000,5,2,215,5
1563,199000,3,1,117,4
1564,139000,2,1,86,4
1567,325000,3,2,156,3
1568,475000,4,1,196,5
1571,449000,3,1,158,4
1572,225000,4,1,131,2
1573,384000,3,1,169,5
1574,137000,2,1,100,2
1575,495000,3,2,193,2
1578,279000,3,1,166,4
1580,149000,3,1,233,2
1581,369000,4,1,173,4
1582,179000,3,1,133,3
1583,1240000,7,2,370,4
1584,285000,3,2,175,4
1587,350000,4,1,197,4
1588,300000,3,1,194,4
1589,525000,3,1,150,1
1590,395000,4,1,287,5
1591,395000,4,1,287,5
1593,384250,3,1,157,4
1594,550000,3,1,150,3
1600,1480000,5,5,360,4
1603,570000,3,1,150,2
1604,240000,4,1,148,4
1606,195000,3,1,152,0
1608,279000,4,1,145,4
1609,745000,3,1,250,5
1610,435000,4,2,235,5
1612,345000,3,1,179,4
1614,315000,3,1,145,4
1616,179000,3,1,85,4
1618,110000,2,1,130,4
1623,515000,3,1,164,4
1624,645000,3,2,154,5
1625,799000,6,2,312,3
1626,445000,2,1,158,3
1627,1849000,5,3,590,4
1628,110000,0,1,53,4
1629,445000,2,1,178,4
1632,399500,3,1,140,4
1633,295000,1,2,110,4
1634,535000,6,2,400,2
1635,595000,4,1,241,0
1636,165000,2,1,103,0
1637,1750000,5,1,328,2
1645,319000,3,1,171,4
1648,389000,1,1,156,4
1649,2190000,6,5,400,3
1650,695000,3,2,163,2
1652,130000,1,1,120,4
1654,207500,5,1,190,4
1657,445000,4,1,222,4
1658,150000,2,1,90,2
1660,295000,3,1,171,4
1661,625000,5,1,210,5
1663,374000,3,1,228,4
1664,485000,4,1,215,5
1665,370000,3,1,165,5
1668,425000,4,1,160,4
1669,990000,5,3,407,5
1670,365000,2,1,76,3
1672,990000,5,3,407,5
1674,370000,3,1,165,5
1678,899000,4,2,308,4
1679,475000,3,1,130,3
1682,345000,3,2,208,4
1684,555000,3,1,208,4
1687,249000,3,1,170,0
